date,year,week,location,age_group,value
2024-07-14,2024,28,DE-BB,00+,121.0
2024-07-21,2024,29,DE-BB,00+,145.0
2024-07-28,2024,30,DE-BB,00+,117.0
2024-08-04,2024,31,DE-BB,00+,162.0
2024-08-11,2024,32,DE-BB,00+,189.0
2024-08-18,2024,33,DE-BB,00+,193.0
2024-08-25,2024,34,DE-BB,00+,205.0
2024-09-01,2024,35,DE-BB,00+,265.0
2024-09-08,2024,36,DE-BB,00+,258.0
2024-09-15,2024,37,DE-BB,00+,310.0
2024-09-22,2024,38,DE-BB,00+,524.0
2024-09-29,2024,39,DE-BB,00+,671.0
2024-10-06,2024,40,DE-BB,00+,407.0
2024-10-13,2024,41,DE-BB,00+,663.0
2024-10-20,2024,42,DE-BB,00+,813.0
2024-10-27,2024,43,DE-BB,00+,888.0
2024-11-03,2024,44,DE-BB,00+,604.0
2024-11-10,2024,45,DE-BB,00+,826.0
2024-11-17,2024,46,DE-BB,00+,283.0
2022-01-09,2022,1,DE-BE,00+,28680.0
2022-01-16,2022,2,DE-BE,00+,38843.0
2022-01-23,2022,3,DE-BE,00+,61063.0
2022-01-30,2022,4,DE-BE,00+,71911.0
2022-02-06,2022,5,DE-BE,00+,65009.0
2022-02-13,2022,6,DE-BE,00+,51793.0
2022-02-20,2022,7,DE-BE,00+,42954.0
2022-02-27,2022,8,DE-BE,00+,41915.0
2022-03-06,2022,9,DE-BE,00+,34115.0
2022-03-13,2022,10,DE-BE,00+,30417.0
2022-03-20,2022,11,DE-BE,00+,41453.0
2022-03-27,2022,12,DE-BE,00+,44075.0
2022-04-03,2022,13,DE-BE,00+,33552.0
2022-04-10,2022,14,DE-BE,00+,26770.0
2022-04-17,2022,15,DE-BE,00+,18900.0
2022-04-24,2022,16,DE-BE,00+,16362.0
2022-05-01,2022,17,DE-BE,00+,19913.0
2022-05-08,2022,18,DE-BE,00+,13141.0
2022-05-15,2022,19,DE-BE,00+,14613.0
2022-05-22,2022,20,DE-BE,00+,10390.0
2022-05-29,2022,21,DE-BE,00+,8189.0
2022-06-05,2022,22,DE-BE,00+,7602.0
2022-06-12,2022,23,DE-BE,00+,9207.0
2022-06-19,2022,24,DE-BE,00+,13089.0
2022-06-26,2022,25,DE-BE,00+,17055.0
2022-07-03,2022,26,DE-BE,00+,18784.0
2022-07-10,2022,27,DE-BE,00+,20278.0
2022-07-17,2022,28,DE-BE,00+,19862.0
2022-07-24,2022,29,DE-BE,00+,16697.0
2022-07-31,2022,30,DE-BE,00+,14992.0
2022-08-07,2022,31,DE-BE,00+,12065.0
2022-08-14,2022,32,DE-BE,00+,11148.0
2022-08-21,2022,33,DE-BE,00+,8231.0
2022-08-28,2022,34,DE-BE,00+,10721.0
2022-09-04,2022,35,DE-BE,00+,7818.0
2022-09-11,2022,36,DE-BE,00+,7485.0
2022-09-18,2022,37,DE-BE,00+,7934.0
2022-09-25,2022,38,DE-BE,00+,8602.0
2022-10-02,2022,39,DE-BE,00+,11498.0
2022-10-09,2022,40,DE-BE,00+,13922.0
2022-10-16,2022,41,DE-BE,00+,17322.0
2022-10-23,2022,42,DE-BE,00+,16774.0
2022-10-30,2022,43,DE-BE,00+,12566.0
2022-11-06,2022,44,DE-BE,00+,8700.0
2022-11-13,2022,45,DE-BE,00+,6893.0
2022-11-20,2022,46,DE-BE,00+,5943.0
2022-11-27,2022,47,DE-BE,00+,6224.0
2022-12-04,2022,48,DE-BE,00+,8886.0
2022-12-11,2022,49,DE-BE,00+,9199.0
2022-12-18,2022,50,DE-BE,00+,10830.0
2022-12-25,2022,51,DE-BE,00+,10207.0
2023-01-01,2022,52,DE-BE,00+,7083.0
2023-01-08,2023,1,DE-BE,00+,5386.0
2023-01-15,2023,2,DE-BE,00+,3236.0
2023-01-22,2023,3,DE-BE,00+,2389.0
2023-01-29,2023,4,DE-BE,00+,2181.0
2023-02-05,2023,5,DE-BE,00+,2216.0
2023-02-12,2023,6,DE-BE,00+,2432.0
2023-02-19,2023,7,DE-BE,00+,2649.0
2023-02-26,2023,8,DE-BE,00+,2823.0
2023-03-05,2023,9,DE-BE,00+,2526.0
2023-03-12,2023,10,DE-BE,00+,1613.0
2023-03-19,2023,11,DE-BE,00+,2010.0
2023-03-26,2023,12,DE-BE,00+,1919.0
2023-04-02,2023,13,DE-BE,00+,1278.0
2023-04-09,2023,14,DE-BE,00+,907.0
2023-04-16,2023,15,DE-BE,00+,774.0
2023-04-23,2023,16,DE-BE,00+,724.0
2023-04-30,2023,17,DE-BE,00+,472.0
2023-05-07,2023,18,DE-BE,00+,348.0
2023-05-14,2023,19,DE-BE,00+,413.0
2023-05-21,2023,20,DE-BE,00+,265.0
2023-05-28,2023,21,DE-BE,00+,262.0
2023-06-04,2023,22,DE-BE,00+,135.0
2023-06-11,2023,23,DE-BE,00+,145.0
2023-06-18,2023,24,DE-BE,00+,153.0
2023-06-25,2023,25,DE-BE,00+,161.0
2023-07-02,2023,26,DE-BE,00+,63.0
2023-07-09,2023,27,DE-BE,00+,99.0
2023-07-16,2023,28,DE-BE,00+,72.0
2023-07-23,2023,29,DE-BE,00+,93.0
2023-07-30,2023,30,DE-BE,00+,119.0
2023-08-06,2023,31,DE-BE,00+,126.0
2023-08-13,2023,32,DE-BE,00+,96.0
2023-08-20,2023,33,DE-BE,00+,187.0
2023-08-27,2023,34,DE-BE,00+,170.0
2023-09-03,2023,35,DE-BE,00+,218.0
2023-09-10,2023,36,DE-BE,00+,367.0
2023-09-17,2023,37,DE-BE,00+,406.0
2023-09-24,2023,38,DE-BE,00+,425.0
2023-10-01,2023,39,DE-BE,00+,449.0
2023-10-08,2023,40,DE-BE,00+,453.0
2023-10-15,2023,41,DE-BE,00+,570.0
2023-10-22,2023,42,DE-BE,00+,578.0
2023-10-29,2023,43,DE-BE,00+,1023.0
2023-11-05,2023,44,DE-BE,00+,1305.0
2023-11-12,2023,45,DE-BE,00+,1472.0
2023-11-19,2023,46,DE-BE,00+,1535.0
2023-11-26,2023,47,DE-BE,00+,1713.0
2023-12-03,2023,48,DE-BE,00+,1613.0
2023-12-10,2023,49,DE-BE,00+,2253.0
2023-12-17,2023,50,DE-BE,00+,2357.0
2023-12-24,2023,51,DE-BE,00+,1838.0
2023-12-31,2023,52,DE-BE,00+,834.0
2024-01-07,2024,1,DE-BE,00+,596.0
2024-01-14,2024,2,DE-BE,00+,346.0
2024-01-21,2024,3,DE-BE,00+,283.0
2024-01-28,2024,4,DE-BE,00+,209.0
2024-02-04,2024,5,DE-BE,00+,166.0
2024-02-11,2024,6,DE-BE,00+,127.0
2024-02-18,2024,7,DE-BE,00+,101.0
2024-02-25,2024,8,DE-BE,00+,69.0
2024-03-03,2024,9,DE-BE,00+,46.0
2024-03-10,2024,10,DE-BE,00+,40.0
2024-03-17,2024,11,DE-BE,00+,62.0
2024-03-24,2024,12,DE-BE,00+,35.0
2024-03-31,2024,13,DE-BE,00+,24.0
2024-04-07,2024,14,DE-BE,00+,37.0
2024-04-14,2024,15,DE-BE,00+,24.0
2024-04-21,2024,16,DE-BE,00+,26.0
2024-04-28,2024,17,DE-BE,00+,29.0
2024-05-05,2024,18,DE-BE,00+,37.0
2024-05-12,2024,19,DE-BE,00+,37.0
2024-05-19,2024,20,DE-BE,00+,40.0
2024-05-26,2024,21,DE-BE,00+,53.0
2024-06-02,2024,22,DE-BE,00+,39.0
2024-06-09,2024,23,DE-BE,00+,51.0
2024-06-16,2024,24,DE-BE,00+,38.0
2024-06-23,2024,25,DE-BE,00+,89.0
2024-06-30,2024,26,DE-BE,00+,183.0
2024-07-07,2024,27,DE-BE,00+,195.0
2024-07-14,2024,28,DE-BE,00+,241.0
2024-07-21,2024,29,DE-BE,00+,277.0
2024-07-28,2024,30,DE-BE,00+,226.0
2024-08-04,2024,31,DE-BE,00+,225.0
2024-08-11,2024,32,DE-BE,00+,243.0
2024-08-18,2024,33,DE-BE,00+,233.0
2024-08-25,2024,34,DE-BE,00+,206.0
2024-09-01,2024,35,DE-BE,00+,263.0
2024-09-08,2024,36,DE-BE,00+,293.0
2024-09-15,2024,37,DE-BE,00+,254.0
2024-09-22,2024,38,DE-BE,00+,319.0
2024-09-29,2024,39,DE-BE,00+,336.0
2024-10-06,2024,40,DE-BE,00+,310.0
2024-10-13,2024,41,DE-BE,00+,434.0
2024-10-20,2024,42,DE-BE,00+,531.0
2024-10-27,2024,43,DE-BE,00+,626.0
2024-11-03,2024,44,DE-BE,00+,518.0
2024-11-10,2024,45,DE-BE,00+,388.0
2024-11-17,2024,46,DE-BE,00+,189.0
2022-01-09,2022,1,DE-BW,00+,37868.0
2022-01-16,2022,2,DE-BW,00+,63647.0
2022-01-23,2022,3,DE-BW,00+,100743.0
2022-01-30,2022,4,DE-BW,00+,140582.0
2022-02-06,2022,5,DE-BW,00+,179556.0
2022-02-13,2022,6,DE-BW,00+,196104.0
2022-02-20,2022,7,DE-BW,00+,190696.0
2022-02-27,2022,8,DE-BW,00+,169986.0
2022-03-06,2022,9,DE-BW,00+,177955.0
2022-03-13,2022,10,DE-BW,00+,226235.0
2022-03-20,2022,11,DE-BW,00+,232417.0
2022-03-27,2022,12,DE-BW,00+,208500.0
2022-04-03,2022,13,DE-BW,00+,167543.0
2022-04-10,2022,14,DE-BW,00+,126808.0
2022-04-17,2022,15,DE-BW,00+,100014.0
2022-04-24,2022,16,DE-BW,00+,88828.0
2022-05-01,2022,17,DE-BW,00+,73983.0
2022-05-08,2022,18,DE-BW,00+,58071.0
2022-05-15,2022,19,DE-BW,00+,50302.0
2022-05-22,2022,20,DE-BW,00+,35924.0
2022-05-29,2022,21,DE-BW,00+,21646.0
2022-06-05,2022,22,DE-BW,00+,26226.0
2022-06-12,2022,23,DE-BW,00+,31593.0
2022-06-19,2022,24,DE-BW,00+,37374.0
2022-06-26,2022,25,DE-BW,00+,59956.0
2022-07-03,2022,26,DE-BW,00+,70842.0
2022-07-10,2022,27,DE-BW,00+,85822.0
2022-07-17,2022,28,DE-BW,00+,101635.0
2022-07-24,2022,29,DE-BW,00+,94246.0
2022-07-31,2022,30,DE-BW,00+,75582.0
2022-08-07,2022,31,DE-BW,00+,49433.0
2022-08-14,2022,32,DE-BW,00+,32623.0
2022-08-21,2022,33,DE-BW,00+,25232.0
2022-08-28,2022,34,DE-BW,00+,20530.0
2022-09-04,2022,35,DE-BW,00+,19003.0
2022-09-11,2022,36,DE-BW,00+,18989.0
2022-09-18,2022,37,DE-BW,00+,22339.0
2022-09-25,2022,38,DE-BW,00+,30940.0
2022-10-02,2022,39,DE-BW,00+,60226.0
2022-10-09,2022,40,DE-BW,00+,76198.0
2022-10-16,2022,41,DE-BW,00+,92893.0
2022-10-23,2022,42,DE-BW,00+,69146.0
2022-10-30,2022,43,DE-BW,00+,41557.0
2022-11-06,2022,44,DE-BW,00+,23211.0
2022-11-13,2022,45,DE-BW,00+,21317.0
2022-11-20,2022,46,DE-BW,00+,16865.0
2022-11-27,2022,47,DE-BW,00+,15205.0
2022-12-04,2022,48,DE-BW,00+,15244.0
2022-12-11,2022,49,DE-BW,00+,17055.0
2022-12-18,2022,50,DE-BW,00+,17605.0
2022-12-25,2022,51,DE-BW,00+,18706.0
2023-01-01,2022,52,DE-BW,00+,13102.0
2023-01-08,2023,1,DE-BW,00+,9640.0
2023-01-15,2023,2,DE-BW,00+,9000.0
2023-01-22,2023,3,DE-BW,00+,6059.0
2023-01-29,2023,4,DE-BW,00+,7253.0
2023-02-05,2023,5,DE-BW,00+,9818.0
2023-02-12,2023,6,DE-BW,00+,11024.0
2023-02-19,2023,7,DE-BW,00+,12438.0
2023-02-26,2023,8,DE-BW,00+,13162.0
2023-03-05,2023,9,DE-BW,00+,9870.0
2023-03-12,2023,10,DE-BW,00+,4541.0
2023-03-19,2023,11,DE-BW,00+,3523.0
2023-03-26,2023,12,DE-BW,00+,2664.0
2023-04-02,2023,13,DE-BW,00+,2027.0
2023-04-09,2023,14,DE-BW,00+,1303.0
2023-04-16,2023,15,DE-BW,00+,1130.0
2023-04-23,2023,16,DE-BW,00+,1014.0
2023-04-30,2023,17,DE-BW,00+,835.0
2023-05-07,2023,18,DE-BW,00+,633.0
2023-05-14,2023,19,DE-BW,00+,531.0
2023-05-21,2023,20,DE-BW,00+,429.0
2023-05-28,2023,21,DE-BW,00+,363.0
2023-06-04,2023,22,DE-BW,00+,240.0
2023-06-11,2023,23,DE-BW,00+,204.0
2023-06-18,2023,24,DE-BW,00+,186.0
2023-06-25,2023,25,DE-BW,00+,129.0
2023-07-02,2023,26,DE-BW,00+,112.0
2023-07-09,2023,27,DE-BW,00+,89.0
2023-07-16,2023,28,DE-BW,00+,109.0
2023-07-23,2023,29,DE-BW,00+,138.0
2023-07-30,2023,30,DE-BW,00+,181.0
2023-08-06,2023,31,DE-BW,00+,191.0
2023-08-13,2023,32,DE-BW,00+,236.0
2023-08-20,2023,33,DE-BW,00+,437.0
2023-08-27,2023,34,DE-BW,00+,461.0
2023-09-03,2023,35,DE-BW,00+,463.0
2023-09-10,2023,36,DE-BW,00+,650.0
2023-09-17,2023,37,DE-BW,00+,658.0
2023-09-24,2023,38,DE-BW,00+,877.0
2023-10-01,2023,39,DE-BW,00+,1232.0
2023-10-08,2023,40,DE-BW,00+,1531.0
2023-10-15,2023,41,DE-BW,00+,2023.0
2023-10-22,2023,42,DE-BW,00+,2101.0
2023-10-29,2023,43,DE-BW,00+,2790.0
2023-11-05,2023,44,DE-BW,00+,2483.0
2023-11-12,2023,45,DE-BW,00+,2667.0
2023-11-19,2023,46,DE-BW,00+,2446.0
2023-11-26,2023,47,DE-BW,00+,2626.0
2023-12-03,2023,48,DE-BW,00+,2790.0
2023-12-10,2023,49,DE-BW,00+,3199.0
2023-12-17,2023,50,DE-BW,00+,4263.0
2023-12-24,2023,51,DE-BW,00+,3907.0
2023-12-31,2023,52,DE-BW,00+,2438.0
2024-01-07,2024,1,DE-BW,00+,2137.0
2024-01-14,2024,2,DE-BW,00+,1386.0
2024-01-21,2024,3,DE-BW,00+,1062.0
2024-01-28,2024,4,DE-BW,00+,897.0
2024-02-04,2024,5,DE-BW,00+,783.0
2024-02-11,2024,6,DE-BW,00+,680.0
2024-02-18,2024,7,DE-BW,00+,446.0
2024-02-25,2024,8,DE-BW,00+,338.0
2024-03-03,2024,9,DE-BW,00+,211.0
2024-03-10,2024,10,DE-BW,00+,178.0
2024-03-17,2024,11,DE-BW,00+,164.0
2024-03-24,2024,12,DE-BW,00+,127.0
2024-03-31,2024,13,DE-BW,00+,141.0
2024-04-07,2024,14,DE-BW,00+,120.0
2024-04-14,2024,15,DE-BW,00+,78.0
2024-04-21,2024,16,DE-BW,00+,90.0
2024-04-28,2024,17,DE-BW,00+,85.0
2024-05-05,2024,18,DE-BW,00+,109.0
2024-05-12,2024,19,DE-BW,00+,91.0
2024-05-19,2024,20,DE-BW,00+,122.0
2024-05-26,2024,21,DE-BW,00+,93.0
2024-06-02,2024,22,DE-BW,00+,99.0
2024-06-09,2024,23,DE-BW,00+,158.0
2024-06-16,2024,24,DE-BW,00+,218.0
2024-06-23,2024,25,DE-BW,00+,352.0
2024-06-30,2024,26,DE-BW,00+,435.0
2024-07-07,2024,27,DE-BW,00+,511.0
2024-07-14,2024,28,DE-BW,00+,585.0
2024-07-21,2024,29,DE-BW,00+,656.0
2024-07-28,2024,30,DE-BW,00+,728.0
2024-08-04,2024,31,DE-BW,00+,722.0
2024-08-11,2024,32,DE-BW,00+,629.0
2024-08-18,2024,33,DE-BW,00+,522.0
2024-08-25,2024,34,DE-BW,00+,466.0
2024-09-01,2024,35,DE-BW,00+,522.0
2024-09-08,2024,36,DE-BW,00+,636.0
2024-09-15,2024,37,DE-BW,00+,641.0
2024-09-22,2024,38,DE-BW,00+,915.0
2024-09-29,2024,39,DE-BW,00+,1622.0
2024-10-06,2024,40,DE-BW,00+,1482.0
2024-10-13,2024,41,DE-BW,00+,2052.0
2024-10-20,2024,42,DE-BW,00+,2051.0
2024-10-27,2024,43,DE-BW,00+,1757.0
2024-11-03,2024,44,DE-BW,00+,1321.0
2024-11-10,2024,45,DE-BW,00+,1287.0
2024-11-17,2024,46,DE-BW,00+,381.0
2022-01-09,2022,1,DE-BY,00+,44866.0
2022-01-16,2022,2,DE-BY,00+,77727.0
2022-01-23,2022,3,DE-BY,00+,133991.0
2022-01-30,2022,4,DE-BY,00+,200119.0
2022-02-06,2022,5,DE-BY,00+,249620.0
2022-02-13,2022,6,DE-BY,00+,251067.0
2022-02-20,2022,7,DE-BY,00+,252568.0
2022-02-27,2022,8,DE-BY,00+,232997.0
2022-03-06,2022,9,DE-BY,00+,216397.0
2022-03-13,2022,10,DE-BY,00+,285887.0
2022-03-20,2022,11,DE-BY,00+,304758.0
2022-03-27,2022,12,DE-BY,00+,309361.0
2022-04-03,2022,13,DE-BY,00+,246378.0
2022-04-10,2022,14,DE-BY,00+,170892.0
2022-04-17,2022,15,DE-BY,00+,127053.0
2022-04-24,2022,16,DE-BY,00+,109296.0
2022-05-01,2022,17,DE-BY,00+,97801.0
2022-05-08,2022,18,DE-BY,00+,85004.0
2022-05-15,2022,19,DE-BY,00+,73601.0
2022-05-22,2022,20,DE-BY,00+,49327.0
2022-05-29,2022,21,DE-BY,00+,29404.0
2022-06-05,2022,22,DE-BY,00+,37199.0
2022-06-12,2022,23,DE-BY,00+,47134.0
2022-06-19,2022,24,DE-BY,00+,55699.0
2022-06-26,2022,25,DE-BY,00+,79061.0
2022-07-03,2022,26,DE-BY,00+,91121.0
2022-07-10,2022,27,DE-BY,00+,106736.0
2022-07-17,2022,28,DE-BY,00+,125618.0
2022-07-24,2022,29,DE-BY,00+,130706.0
2022-07-31,2022,30,DE-BY,00+,98243.0
2022-08-07,2022,31,DE-BY,00+,61577.0
2022-08-14,2022,32,DE-BY,00+,42220.0
2022-08-21,2022,33,DE-BY,00+,32253.0
2022-08-28,2022,34,DE-BY,00+,31309.0
2022-09-04,2022,35,DE-BY,00+,30029.0
2022-09-11,2022,36,DE-BY,00+,31555.0
2022-09-18,2022,37,DE-BY,00+,39527.0
2022-09-25,2022,38,DE-BY,00+,53705.0
2022-10-02,2022,39,DE-BY,00+,100838.0
2022-10-09,2022,40,DE-BY,00+,125778.0
2022-10-16,2022,41,DE-BY,00+,118066.0
2022-10-23,2022,42,DE-BY,00+,78809.0
2022-10-30,2022,43,DE-BY,00+,48046.0
2022-11-06,2022,44,DE-BY,00+,26799.0
2022-11-13,2022,45,DE-BY,00+,23059.0
2022-11-20,2022,46,DE-BY,00+,16221.0
2022-11-27,2022,47,DE-BY,00+,14816.0
2022-12-04,2022,48,DE-BY,00+,14859.0
2022-12-11,2022,49,DE-BY,00+,16156.0
2022-12-18,2022,50,DE-BY,00+,16920.0
2022-12-25,2022,51,DE-BY,00+,18630.0
2023-01-01,2022,52,DE-BY,00+,14462.0
2023-01-08,2023,1,DE-BY,00+,11106.0
2023-01-15,2023,2,DE-BY,00+,12135.0
2023-01-22,2023,3,DE-BY,00+,9231.0
2023-01-29,2023,4,DE-BY,00+,11467.0
2023-02-05,2023,5,DE-BY,00+,15268.0
2023-02-12,2023,6,DE-BY,00+,17020.0
2023-02-19,2023,7,DE-BY,00+,17554.0
2023-02-26,2023,8,DE-BY,00+,17081.0
2023-03-05,2023,9,DE-BY,00+,13228.0
2023-03-12,2023,10,DE-BY,00+,7198.0
2023-03-19,2023,11,DE-BY,00+,5814.0
2023-03-26,2023,12,DE-BY,00+,4616.0
2023-04-02,2023,13,DE-BY,00+,3203.0
2023-04-09,2023,14,DE-BY,00+,2163.0
2023-04-16,2023,15,DE-BY,00+,1809.0
2023-04-23,2023,16,DE-BY,00+,1714.0
2023-04-30,2023,17,DE-BY,00+,1307.0
2023-05-07,2023,18,DE-BY,00+,978.0
2023-05-14,2023,19,DE-BY,00+,888.0
2023-05-21,2023,20,DE-BY,00+,652.0
2023-05-28,2023,21,DE-BY,00+,615.0
2023-06-04,2023,22,DE-BY,00+,399.0
2023-06-11,2023,23,DE-BY,00+,271.0
2023-06-18,2023,24,DE-BY,00+,292.0
2023-06-25,2023,25,DE-BY,00+,197.0
2023-07-02,2023,26,DE-BY,00+,181.0
2023-07-09,2023,27,DE-BY,00+,172.0
2023-07-16,2023,28,DE-BY,00+,168.0
2023-07-23,2023,29,DE-BY,00+,211.0
2023-07-30,2023,30,DE-BY,00+,243.0
2023-08-06,2023,31,DE-BY,00+,328.0
2023-08-13,2023,32,DE-BY,00+,420.0
2023-08-20,2023,33,DE-BY,00+,636.0
2023-08-27,2023,34,DE-BY,00+,683.0
2023-09-03,2023,35,DE-BY,00+,739.0
2023-09-10,2023,36,DE-BY,00+,1139.0
2023-09-17,2023,37,DE-BY,00+,1557.0
2023-09-24,2023,38,DE-BY,00+,1763.0
2023-10-01,2023,39,DE-BY,00+,2167.0
2023-10-08,2023,40,DE-BY,00+,2770.0
2023-10-15,2023,41,DE-BY,00+,3673.0
2023-10-22,2023,42,DE-BY,00+,3391.0
2023-10-29,2023,43,DE-BY,00+,4114.0
2023-11-05,2023,44,DE-BY,00+,3503.0
2023-11-12,2023,45,DE-BY,00+,4035.0
2023-11-19,2023,46,DE-BY,00+,3753.0
2023-11-26,2023,47,DE-BY,00+,3971.0
2023-12-03,2023,48,DE-BY,00+,4421.0
2023-12-10,2023,49,DE-BY,00+,4999.0
2023-12-17,2023,50,DE-BY,00+,5889.0
2023-12-24,2023,51,DE-BY,00+,5766.0
2023-12-31,2023,52,DE-BY,00+,3497.0
2024-01-07,2024,1,DE-BY,00+,3373.0
2024-01-14,2024,2,DE-BY,00+,3446.0
2024-01-21,2024,3,DE-BY,00+,1927.0
2024-01-28,2024,4,DE-BY,00+,1521.0
2024-02-04,2024,5,DE-BY,00+,1143.0
2024-02-11,2024,6,DE-BY,00+,1036.0
2024-02-18,2024,7,DE-BY,00+,626.0
2024-02-25,2024,8,DE-BY,00+,502.0
2024-03-03,2024,9,DE-BY,00+,371.0
2024-03-10,2024,10,DE-BY,00+,309.0
2024-03-17,2024,11,DE-BY,00+,235.0
2024-03-24,2024,12,DE-BY,00+,236.0
2024-03-31,2024,13,DE-BY,00+,147.0
2024-04-07,2024,14,DE-BY,00+,169.0
2024-04-14,2024,15,DE-BY,00+,161.0
2024-04-21,2024,16,DE-BY,00+,110.0
2024-04-28,2024,17,DE-BY,00+,137.0
2024-05-05,2024,18,DE-BY,00+,146.0
2024-05-12,2024,19,DE-BY,00+,199.0
2024-05-19,2024,20,DE-BY,00+,169.0
2024-05-26,2024,21,DE-BY,00+,143.0
2024-06-02,2024,22,DE-BY,00+,139.0
2024-06-09,2024,23,DE-BY,00+,236.0
2024-06-16,2024,24,DE-BY,00+,276.0
2024-06-23,2024,25,DE-BY,00+,452.0
2024-06-30,2024,26,DE-BY,00+,535.0
2024-07-07,2024,27,DE-BY,00+,613.0
2024-07-14,2024,28,DE-BY,00+,779.0
2024-07-21,2024,29,DE-BY,00+,882.0
2024-07-28,2024,30,DE-BY,00+,898.0
2024-08-04,2024,31,DE-BY,00+,1005.0
2024-08-11,2024,32,DE-BY,00+,922.0
2024-08-18,2024,33,DE-BY,00+,757.0
2024-08-25,2024,34,DE-BY,00+,917.0
2024-09-01,2024,35,DE-BY,00+,1068.0
2024-09-08,2024,36,DE-BY,00+,1119.0
2024-09-15,2024,37,DE-BY,00+,1170.0
2024-09-22,2024,38,DE-BY,00+,1788.0
2024-09-29,2024,39,DE-BY,00+,2823.0
2024-10-06,2024,40,DE-BY,00+,2576.0
2024-10-13,2024,41,DE-BY,00+,3720.0
2024-10-20,2024,42,DE-BY,00+,3642.0
2024-10-27,2024,43,DE-BY,00+,3027.0
2024-11-03,2024,44,DE-BY,00+,2080.0
2024-11-10,2024,45,DE-BY,00+,1612.0
2024-11-17,2024,46,DE-BY,00+,549.0
2022-01-09,2022,1,DE-HB,00+,6911.0
2022-01-16,2022,2,DE-HB,00+,9241.0
2022-01-23,2022,3,DE-HB,00+,9261.0
2022-01-30,2022,4,DE-HB,00+,10639.0
2022-02-06,2022,5,DE-HB,00+,8845.0
2022-02-13,2022,6,DE-HB,00+,8313.0
2022-02-20,2022,7,DE-HB,00+,5601.0
2022-02-27,2022,8,DE-HB,00+,4943.0
2022-03-06,2022,9,DE-HB,00+,4850.0
2022-03-13,2022,10,DE-HB,00+,6106.0
2022-03-20,2022,11,DE-HB,00+,9551.0
2022-03-27,2022,12,DE-HB,00+,10520.0
2022-04-03,2022,13,DE-HB,00+,12506.0
2022-04-10,2022,14,DE-HB,00+,7602.0
2022-04-17,2022,15,DE-HB,00+,7487.0
2022-04-24,2022,16,DE-HB,00+,7643.0
2022-05-01,2022,17,DE-HB,00+,4711.0
2022-05-08,2022,18,DE-HB,00+,4454.0
2022-05-15,2022,19,DE-HB,00+,4073.0
2022-05-22,2022,20,DE-HB,00+,3502.0
2022-05-29,2022,21,DE-HB,00+,1817.0
2022-06-05,2022,22,DE-HB,00+,2159.0
2022-06-12,2022,23,DE-HB,00+,2873.0
2022-06-19,2022,24,DE-HB,00+,3676.0
2022-06-26,2022,25,DE-HB,00+,5344.0
2022-07-03,2022,26,DE-HB,00+,5122.0
2022-07-10,2022,27,DE-HB,00+,5468.0
2022-07-17,2022,28,DE-HB,00+,5818.0
2022-07-24,2022,29,DE-HB,00+,5286.0
2022-07-31,2022,30,DE-HB,00+,4279.0
2022-08-07,2022,31,DE-HB,00+,2892.0
2022-08-14,2022,32,DE-HB,00+,2474.0
2022-08-21,2022,33,DE-HB,00+,2278.0
2022-08-28,2022,34,DE-HB,00+,1971.0
2022-09-04,2022,35,DE-HB,00+,1809.0
2022-09-11,2022,36,DE-HB,00+,1993.0
2022-09-18,2022,37,DE-HB,00+,2346.0
2022-09-25,2022,38,DE-HB,00+,2266.0
2022-10-02,2022,39,DE-HB,00+,3379.0
2022-10-09,2022,40,DE-HB,00+,4296.0
2022-10-16,2022,41,DE-HB,00+,4447.0
2022-10-23,2022,42,DE-HB,00+,3929.0
2022-10-30,2022,43,DE-HB,00+,3085.0
2022-11-06,2022,44,DE-HB,00+,2479.0
2022-11-13,2022,45,DE-HB,00+,2265.0
2022-11-20,2022,46,DE-HB,00+,1762.0
2022-11-27,2022,47,DE-HB,00+,1941.0
2022-12-04,2022,48,DE-HB,00+,2265.0
2022-12-11,2022,49,DE-HB,00+,2603.0
2022-12-18,2022,50,DE-HB,00+,3224.0
2022-12-25,2022,51,DE-HB,00+,2718.0
2023-01-01,2022,52,DE-HB,00+,2000.0
2023-01-08,2023,1,DE-HB,00+,1539.0
2023-01-15,2023,2,DE-HB,00+,844.0
2023-01-22,2023,3,DE-HB,00+,531.0
2023-01-29,2023,4,DE-HB,00+,563.0
2023-02-05,2023,5,DE-HB,00+,704.0
2023-02-12,2023,6,DE-HB,00+,566.0
2023-02-19,2023,7,DE-HB,00+,650.0
2023-02-26,2023,8,DE-HB,00+,804.0
2023-03-05,2023,9,DE-HB,00+,621.0
2023-03-12,2023,10,DE-HB,00+,348.0
2023-03-19,2023,11,DE-HB,00+,437.0
2023-03-26,2023,12,DE-HB,00+,348.0
2023-04-02,2023,13,DE-HB,00+,199.0
2023-04-09,2023,14,DE-HB,00+,177.0
2023-04-16,2023,15,DE-HB,00+,95.0
2023-04-23,2023,16,DE-HB,00+,58.0
2023-04-30,2023,17,DE-HB,00+,127.0
2023-05-07,2023,18,DE-HB,00+,168.0
2023-05-14,2023,19,DE-HB,00+,56.0
2023-05-21,2023,20,DE-HB,00+,35.0
2023-05-28,2023,21,DE-HB,00+,44.0
2023-06-04,2023,22,DE-HB,00+,28.0
2023-06-11,2023,23,DE-HB,00+,4.0
2023-06-18,2023,24,DE-HB,00+,8.0
2023-06-25,2023,25,DE-HB,00+,13.0
