date,year,week,location,age_group,value
2025-03-02,2025,9,DE-RP,00+,78.0
2025-03-09,2025,10,DE-RP,00+,64.0
2025-03-16,2025,11,DE-RP,00+,57.0
2025-03-23,2025,12,DE-RP,00+,43.0
2025-03-30,2025,13,DE-RP,00+,53.0
2025-04-06,2025,14,DE-RP,00+,48.0
2025-04-13,2025,15,DE-RP,00+,53.0
2025-04-20,2025,16,DE-RP,00+,34.0
2025-04-27,2025,17,DE-RP,00+,37.0
2025-05-04,2025,18,DE-RP,00+,16.0
2025-05-11,2025,19,DE-RP,00+,32.0
2025-05-18,2025,20,DE-RP,00+,30.0
2025-05-25,2025,21,DE-RP,00+,33.0
2025-06-01,2025,22,DE-RP,00+,31.0
2025-06-08,2025,23,DE-RP,00+,51.0
2025-06-15,2025,24,DE-RP,00+,16.0
2023-01-08,2023,1,DE-SH,00+,4252.0
2023-01-15,2023,2,DE-SH,00+,2471.0
2023-01-22,2023,3,DE-SH,00+,1522.0
2023-01-29,2023,4,DE-SH,00+,1526.0
2023-02-05,2023,5,DE-SH,00+,1606.0
2023-02-12,2023,6,DE-SH,00+,1547.0
2023-02-19,2023,7,DE-SH,00+,1955.0
2023-02-26,2023,8,DE-SH,00+,1912.0
2023-03-05,2023,9,DE-SH,00+,1536.0
2023-03-12,2023,10,DE-SH,00+,958.0
2023-03-19,2023,11,DE-SH,00+,1230.0
2023-03-26,2023,12,DE-SH,00+,1026.0
2023-04-02,2023,13,DE-SH,00+,811.0
2023-04-09,2023,14,DE-SH,00+,625.0
2023-04-16,2023,15,DE-SH,00+,559.0
2023-04-23,2023,16,DE-SH,00+,536.0
2023-04-30,2023,17,DE-SH,00+,417.0
2023-05-07,2023,18,DE-SH,00+,384.0
2023-05-14,2023,19,DE-SH,00+,366.0
2023-05-21,2023,20,DE-SH,00+,277.0
2023-05-28,2023,21,DE-SH,00+,242.0
2023-06-04,2023,22,DE-SH,00+,154.0
2023-06-11,2023,23,DE-SH,00+,171.0
2023-06-18,2023,24,DE-SH,00+,145.0
2023-06-25,2023,25,DE-SH,00+,89.0
2023-07-02,2023,26,DE-SH,00+,41.0
2023-07-09,2023,27,DE-SH,00+,30.0
2023-07-16,2023,28,DE-SH,00+,73.0
2023-07-23,2023,29,DE-SH,00+,51.0
2023-07-30,2023,30,DE-SH,00+,106.0
2023-08-06,2023,31,DE-SH,00+,73.0
2023-08-13,2023,32,DE-SH,00+,117.0
2023-08-20,2023,33,DE-SH,00+,194.0
2023-08-27,2023,34,DE-SH,00+,226.0
2023-09-03,2023,35,DE-SH,00+,195.0
2023-09-10,2023,36,DE-SH,00+,286.0
2023-09-17,2023,37,DE-SH,00+,348.0
2023-09-24,2023,38,DE-SH,00+,476.0
2023-10-01,2023,39,DE-SH,00+,460.0
2023-10-08,2023,40,DE-SH,00+,441.0
2023-10-15,2023,41,DE-SH,00+,473.0
2023-10-22,2023,42,DE-SH,00+,653.0
2023-10-29,2023,43,DE-SH,00+,900.0
2023-11-05,2023,44,DE-SH,00+,1127.0
2023-11-12,2023,45,DE-SH,00+,1223.0
2023-11-19,2023,46,DE-SH,00+,1223.0
2023-11-26,2023,47,DE-SH,00+,1432.0
2023-12-03,2023,48,DE-SH,00+,1599.0
2023-12-10,2023,49,DE-SH,00+,1845.0
2023-12-17,2023,50,DE-SH,00+,2307.0
2023-12-24,2023,51,DE-SH,00+,1823.0
2023-12-31,2023,52,DE-SH,00+,886.0
2024-01-07,2024,1,DE-SH,00+,709.0
2024-01-14,2024,2,DE-SH,00+,401.0
2024-01-21,2024,3,DE-SH,00+,355.0
2024-01-28,2024,4,DE-SH,00+,348.0
2024-02-04,2024,5,DE-SH,00+,214.0
2024-02-11,2024,6,DE-SH,00+,190.0
2024-02-18,2024,7,DE-SH,00+,142.0
2024-02-25,2024,8,DE-SH,00+,113.0
2024-03-03,2024,9,DE-SH,00+,85.0
2024-03-10,2024,10,DE-SH,00+,51.0
2024-03-17,2024,11,DE-SH,00+,93.0
2024-03-24,2024,12,DE-SH,00+,46.0
2024-03-31,2024,13,DE-SH,00+,34.0
2024-04-07,2024,14,DE-SH,00+,33.0
2024-04-14,2024,15,DE-SH,00+,31.0
2024-04-21,2024,16,DE-SH,00+,31.0
2024-04-28,2024,17,DE-SH,00+,52.0
2024-05-05,2024,18,DE-SH,00+,124.0
2024-05-12,2024,19,DE-SH,00+,66.0
2024-05-19,2024,20,DE-SH,00+,82.0
2024-05-26,2024,21,DE-SH,00+,67.0
2024-06-02,2024,22,DE-SH,00+,69.0
2024-06-09,2024,23,DE-SH,00+,105.0
2024-06-16,2024,24,DE-SH,00+,95.0
2024-06-23,2024,25,DE-SH,00+,182.0
2024-06-30,2024,26,DE-SH,00+,216.0
2024-07-07,2024,27,DE-SH,00+,258.0
2024-07-14,2024,28,DE-SH,00+,345.0
2024-07-21,2024,29,DE-SH,00+,287.0
2024-07-28,2024,30,DE-SH,00+,340.0
2024-08-04,2024,31,DE-SH,00+,318.0
2024-08-11,2024,32,DE-SH,00+,335.0
2024-08-18,2024,33,DE-SH,00+,290.0
2024-08-25,2024,34,DE-SH,00+,259.0
2024-09-01,2024,35,DE-SH,00+,308.0
2024-09-08,2024,36,DE-SH,00+,384.0
2024-09-15,2024,37,DE-SH,00+,283.0
2024-09-22,2024,38,DE-SH,00+,418.0
2024-09-29,2024,39,DE-SH,00+,457.0
2024-10-06,2024,40,DE-SH,00+,403.0
2024-10-13,2024,41,DE-SH,00+,656.0
2024-10-20,2024,42,DE-SH,00+,745.0
2024-10-27,2024,43,DE-SH,00+,683.0
2024-11-03,2024,44,DE-SH,00+,413.0
2024-11-10,2024,45,DE-SH,00+,434.0
2024-11-17,2024,46,DE-SH,00+,366.0
2024-11-24,2024,47,DE-SH,00+,314.0
2024-12-01,2024,48,DE-SH,00+,385.0
2024-12-08,2024,49,DE-SH,00+,356.0
2024-12-15,2024,50,DE-SH,00+,340.0
2024-12-22,2024,51,DE-SH,00+,356.0
2024-12-29,2024,52,DE-SH,00+,109.0
2025-01-05,2025,1,DE-SH,00+,181.0
2025-01-12,2025,2,DE-SH,00+,163.0
2025-01-19,2025,3,DE-SH,00+,145.0
2025-01-26,2025,4,DE-SH,00+,199.0
2025-02-02,2025,5,DE-SH,00+,137.0
2025-02-09,2025,6,DE-SH,00+,125.0
2025-02-16,2025,7,DE-SH,00+,79.0
2025-02-23,2025,8,DE-SH,00+,98.0
2025-03-02,2025,9,DE-SH,00+,85.0
2025-03-09,2025,10,DE-SH,00+,66.0
2025-03-16,2025,11,DE-SH,00+,60.0
2025-03-23,2025,12,DE-SH,00+,33.0
2025-03-30,2025,13,DE-SH,00+,52.0
2025-04-06,2025,14,DE-SH,00+,32.0
2025-04-13,2025,15,DE-SH,00+,26.0
2025-04-20,2025,16,DE-SH,00+,35.0
2025-04-27,2025,17,DE-SH,00+,10.0
2025-05-04,2025,18,DE-SH,00+,13.0
2025-05-11,2025,19,DE-SH,00+,14.0
2025-05-18,2025,20,DE-SH,00+,29.0
2025-05-25,2025,21,DE-SH,00+,28.0
2025-06-01,2025,22,DE-SH,00+,23.0
2025-06-08,2025,23,DE-SH,00+,31.0
2025-06-15,2025,24,DE-SH,00+,11.0
2023-01-08,2023,1,DE-SL,00+,1940.0
2023-01-15,2023,2,DE-SL,00+,1047.0
2023-01-22,2023,3,DE-SL,00+,769.0
2023-01-29,2023,4,DE-SL,00+,744.0
2023-02-05,2023,5,DE-SL,00+,1081.0
2023-02-12,2023,6,DE-SL,00+,1297.0
2023-02-19,2023,7,DE-SL,00+,1464.0
2023-02-26,2023,8,DE-SL,00+,1975.0
2023-03-05,2023,9,DE-SL,00+,2418.0
2023-03-12,2023,10,DE-SL,00+,1036.0
2023-03-19,2023,11,DE-SL,00+,764.0
2023-03-26,2023,12,DE-SL,00+,575.0
2023-04-02,2023,13,DE-SL,00+,368.0
2023-04-09,2023,14,DE-SL,00+,200.0
2023-04-16,2023,15,DE-SL,00+,187.0
2023-04-23,2023,16,DE-SL,00+,150.0
2023-04-30,2023,17,DE-SL,00+,139.0
2023-05-07,2023,18,DE-SL,00+,108.0
2023-05-14,2023,19,DE-SL,00+,93.0
2023-05-21,2023,20,DE-SL,00+,67.0
2023-05-28,2023,21,DE-SL,00+,50.0
2023-06-04,2023,22,DE-SL,00+,41.0
2023-06-11,2023,23,DE-SL,00+,34.0
2023-06-18,2023,24,DE-SL,00+,28.0
2023-06-25,2023,25,DE-SL,00+,27.0
2023-07-02,2023,26,DE-SL,00+,13.0
2023-07-09,2023,27,DE-SL,00+,10.0
2023-07-16,2023,28,DE-SL,00+,7.0
2023-07-23,2023,29,DE-SL,00+,21.0
2023-07-30,2023,30,DE-SL,00+,21.0
2023-08-06,2023,31,DE-SL,00+,37.0
2023-08-13,2023,32,DE-SL,00+,19.0
2023-08-20,2023,33,DE-SL,00+,58.0
2023-08-27,2023,34,DE-SL,00+,61.0
2023-09-03,2023,35,DE-SL,00+,72.0
2023-09-10,2023,36,DE-SL,00+,81.0
2023-09-17,2023,37,DE-SL,00+,137.0
2023-09-24,2023,38,DE-SL,00+,116.0
2023-10-01,2023,39,DE-SL,00+,126.0
2023-10-08,2023,40,DE-SL,00+,160.0
2023-10-15,2023,41,DE-SL,00+,291.0
2023-10-22,2023,42,DE-SL,00+,395.0
2023-10-29,2023,43,DE-SL,00+,415.0
2023-11-05,2023,44,DE-SL,00+,370.0
2023-11-12,2023,45,DE-SL,00+,324.0
2023-11-19,2023,46,DE-SL,00+,339.0
2023-11-26,2023,47,DE-SL,00+,380.0
2023-12-03,2023,48,DE-SL,00+,360.0
2023-12-10,2023,49,DE-SL,00+,466.0
2023-12-17,2023,50,DE-SL,00+,479.0
2023-12-24,2023,51,DE-SL,00+,381.0
2023-12-31,2023,52,DE-SL,00+,169.0
2024-01-07,2024,1,DE-SL,00+,232.0
2024-01-14,2024,2,DE-SL,00+,460.0
2024-01-21,2024,3,DE-SL,00+,123.0
2024-01-28,2024,4,DE-SL,00+,132.0
2024-02-04,2024,5,DE-SL,00+,117.0
2024-02-11,2024,6,DE-SL,00+,94.0
2024-02-18,2024,7,DE-SL,00+,54.0
2024-02-25,2024,8,DE-SL,00+,54.0
2024-03-03,2024,9,DE-SL,00+,35.0
2024-03-10,2024,10,DE-SL,00+,40.0
2024-03-17,2024,11,DE-SL,00+,48.0
2024-03-24,2024,12,DE-SL,00+,45.0
2024-03-31,2024,13,DE-SL,00+,19.0
2024-04-07,2024,14,DE-SL,00+,23.0
2024-04-14,2024,15,DE-SL,00+,10.0
2024-04-21,2024,16,DE-SL,00+,29.0
2024-04-28,2024,17,DE-SL,00+,14.0
2024-05-05,2024,18,DE-SL,00+,20.0
2024-05-12,2024,19,DE-SL,00+,13.0
2024-05-19,2024,20,DE-SL,00+,13.0
2024-05-26,2024,21,DE-SL,00+,4.0
2024-06-02,2024,22,DE-SL,00+,15.0
2024-06-09,2024,23,DE-SL,00+,31.0
2024-06-16,2024,24,DE-SL,00+,49.0
2024-06-23,2024,25,DE-SL,00+,75.0
2024-06-30,2024,26,DE-SL,00+,68.0
2024-07-07,2024,27,DE-SL,00+,56.0
2024-07-14,2024,28,DE-SL,00+,62.0
2024-07-21,2024,29,DE-SL,00+,79.0
2024-07-28,2024,30,DE-SL,00+,88.0
2024-08-04,2024,31,DE-SL,00+,54.0
2024-08-11,2024,32,DE-SL,00+,57.0
2024-08-18,2024,33,DE-SL,00+,53.0
2024-08-25,2024,34,DE-SL,00+,45.0
2024-09-01,2024,35,DE-SL,00+,58.0
2024-09-08,2024,36,DE-SL,00+,119.0
2024-09-15,2024,37,DE-SL,00+,88.0
2024-09-22,2024,38,DE-SL,00+,149.0
2024-09-29,2024,39,DE-SL,00+,212.0
2024-10-06,2024,40,DE-SL,00+,185.0
2024-10-13,2024,41,DE-SL,00+,259.0
2024-10-20,2024,42,DE-SL,00+,240.0
2024-10-27,2024,43,DE-SL,00+,161.0
2024-11-03,2024,44,DE-SL,00+,123.0
2024-11-10,2024,45,DE-SL,00+,125.0
2024-11-17,2024,46,DE-SL,00+,115.0
2024-11-24,2024,47,DE-SL,00+,132.0
2024-12-01,2024,48,DE-SL,00+,133.0
2024-12-08,2024,49,DE-SL,00+,141.0
2024-12-15,2024,50,DE-SL,00+,131.0
2024-12-22,2024,51,DE-SL,00+,123.0
2024-12-29,2024,52,DE-SL,00+,32.0
2025-01-05,2025,1,DE-SL,00+,72.0
2025-01-12,2025,2,DE-SL,00+,73.0
2025-01-19,2025,3,DE-SL,00+,59.0
2025-01-26,2025,4,DE-SL,00+,57.0
2025-02-02,2025,5,DE-SL,00+,72.0
2025-02-09,2025,6,DE-SL,00+,33.0
2025-02-16,2025,7,DE-SL,00+,33.0
2025-02-23,2025,8,DE-SL,00+,25.0
2025-03-02,2025,9,DE-SL,00+,28.0
2025-03-09,2025,10,DE-SL,00+,28.0
2025-03-16,2025,11,DE-SL,00+,27.0
2025-03-23,2025,12,DE-SL,00+,23.0
2025-03-30,2025,13,DE-SL,00+,14.0
2025-04-06,2025,14,DE-SL,00+,8.0
2025-04-13,2025,15,DE-SL,00+,11.0
2025-04-20,2025,16,DE-SL,00+,13.0
2025-04-27,2025,17,DE-SL,00+,22.0
2025-05-04,2025,18,DE-SL,00+,7.0
2025-05-11,2025,19,DE-SL,00+,11.0
2025-05-18,2025,20,DE-SL,00+,33.0
2025-05-25,2025,21,DE-SL,00+,24.0
2025-06-01,2025,22,DE-SL,00+,13.0
2025-06-08,2025,23,DE-SL,00+,17.0
2025-06-15,2025,24,DE-SL,00+,3.0
2023-01-08,2023,1,DE-SN,00+,4424.0
2023-01-15,2023,2,DE-SN,00+,2446.0
2023-01-22,2023,3,DE-SN,00+,1823.0
2023-01-29,2023,4,DE-SN,00+,1949.0
2023-02-05,2023,5,DE-SN,00+,2202.0
2023-02-12,2023,6,DE-SN,00+,2083.0
2023-02-19,2023,7,DE-SN,00+,2308.0
2023-02-26,2023,8,DE-SN,00+,2392.0
2023-03-05,2023,9,DE-SN,00+,2314.0
2023-03-12,2023,10,DE-SN,00+,1862.0
2023-03-19,2023,11,DE-SN,00+,2378.0
2023-03-26,2023,12,DE-SN,00+,2078.0
2023-04-02,2023,13,DE-SN,00+,1486.0
2023-04-09,2023,14,DE-SN,00+,979.0
2023-04-16,2023,15,DE-SN,00+,942.0
2023-04-23,2023,16,DE-SN,00+,785.0
2023-04-30,2023,17,DE-SN,00+,551.0
2023-05-07,2023,18,DE-SN,00+,436.0
2023-05-14,2023,19,DE-SN,00+,322.0
2023-05-21,2023,20,DE-SN,00+,188.0
2023-05-28,2023,21,DE-SN,00+,222.0
2023-06-04,2023,22,DE-SN,00+,171.0
2023-06-11,2023,23,DE-SN,00+,139.0
2023-06-18,2023,24,DE-SN,00+,84.0
2023-06-25,2023,25,DE-SN,00+,76.0
2023-07-02,2023,26,DE-SN,00+,40.0
2023-07-09,2023,27,DE-SN,00+,34.0
2023-07-16,2023,28,DE-SN,00+,50.0
2023-07-23,2023,29,DE-SN,00+,54.0
2023-07-30,2023,30,DE-SN,00+,63.0
2023-08-06,2023,31,DE-SN,00+,83.0
2023-08-13,2023,32,DE-SN,00+,96.0
2023-08-20,2023,33,DE-SN,00+,183.0
2023-08-27,2023,34,DE-SN,00+,242.0
2023-09-03,2023,35,DE-SN,00+,309.0
2023-09-10,2023,36,DE-SN,00+,383.0
2023-09-17,2023,37,DE-SN,00+,529.0
2023-09-24,2023,38,DE-SN,00+,534.0
2023-10-01,2023,39,DE-SN,00+,546.0
2023-10-08,2023,40,DE-SN,00+,520.0
2023-10-15,2023,41,DE-SN,00+,749.0
2023-10-22,2023,42,DE-SN,00+,998.0
2023-10-29,2023,43,DE-SN,00+,1464.0
2023-11-05,2023,44,DE-SN,00+,1575.0
2023-11-12,2023,45,DE-SN,00+,2152.0
2023-11-19,2023,46,DE-SN,00+,2526.0
2023-11-26,2023,47,DE-SN,00+,2456.0
2023-12-03,2023,48,DE-SN,00+,2564.0
2023-12-10,2023,49,DE-SN,00+,3022.0
2023-12-17,2023,50,DE-SN,00+,3458.0
2023-12-24,2023,51,DE-SN,00+,2547.0
2023-12-31,2023,52,DE-SN,00+,1184.0
2024-01-07,2024,1,DE-SN,00+,1203.0
2024-01-14,2024,2,DE-SN,00+,870.0
2024-01-21,2024,3,DE-SN,00+,612.0
2024-01-28,2024,4,DE-SN,00+,440.0
2024-02-04,2024,5,DE-SN,00+,352.0
2024-02-11,2024,6,DE-SN,00+,272.0
2024-02-18,2024,7,DE-SN,00+,150.0
2024-02-25,2024,8,DE-SN,00+,114.0
2024-03-03,2024,9,DE-SN,00+,83.0
2024-03-10,2024,10,DE-SN,00+,78.0
2024-03-17,2024,11,DE-SN,00+,58.0
2024-03-24,2024,12,DE-SN,00+,56.0
2024-03-31,2024,13,DE-SN,00+,34.0
2024-04-07,2024,14,DE-SN,00+,35.0
2024-04-14,2024,15,DE-SN,00+,40.0
2024-04-21,2024,16,DE-SN,00+,30.0
2024-04-28,2024,17,DE-SN,00+,36.0
2024-05-05,2024,18,DE-SN,00+,39.0
2024-05-12,2024,19,DE-SN,00+,32.0
2024-05-19,2024,20,DE-SN,00+,31.0
2024-05-26,2024,21,DE-SN,00+,35.0
2024-06-02,2024,22,DE-SN,00+,56.0
2024-06-09,2024,23,DE-SN,00+,64.0
2024-06-16,2024,24,DE-SN,00+,58.0
2024-06-23,2024,25,DE-SN,00+,112.0
2024-06-30,2024,26,DE-SN,00+,132.0
2024-07-07,2024,27,DE-SN,00+,147.0
2024-07-14,2024,28,DE-SN,00+,195.0
2024-07-21,2024,29,DE-SN,00+,211.0
2024-07-28,2024,30,DE-SN,00+,246.0
2024-08-04,2024,31,DE-SN,00+,278.0
2024-08-11,2024,32,DE-SN,00+,415.0
2024-08-18,2024,33,DE-SN,00+,504.0
2024-08-25,2024,34,DE-SN,00+,624.0
2024-09-01,2024,35,DE-SN,00+,724.0
2024-09-08,2024,36,DE-SN,00+,743.0
2024-09-15,2024,37,DE-SN,00+,539.0
2024-09-22,2024,38,DE-SN,00+,673.0
2024-09-29,2024,39,DE-SN,00+,902.0
2024-10-06,2024,40,DE-SN,00+,774.0
2024-10-13,2024,41,DE-SN,00+,1094.0
2024-10-20,2024,42,DE-SN,00+,1265.0
2024-10-27,2024,43,DE-SN,00+,1654.0
2024-11-03,2024,44,DE-SN,00+,1283.0
2024-11-10,2024,45,DE-SN,00+,1517.0
2024-11-17,2024,46,DE-SN,00+,1500.0
2024-11-24,2024,47,DE-SN,00+,1312.0
2024-12-01,2024,48,DE-SN,00+,1344.0
2024-12-08,2024,49,DE-SN,00+,1192.0
2024-12-15,2024,50,DE-SN,00+,1042.0
2024-12-22,2024,51,DE-SN,00+,901.0
2024-12-29,2024,52,DE-SN,00+,307.0
2025-01-05,2025,1,DE-SN,00+,274.0
2025-01-12,2025,2,DE-SN,00+,514.0
2025-01-19,2025,3,DE-SN,00+,347.0
2025-01-26,2025,4,DE-SN,00+,307.0
2025-02-02,2025,5,DE-SN,00+,311.0
2025-02-09,2025,6,DE-SN,00+,224.0
2025-02-16,2025,7,DE-SN,00+,207.0
2025-02-23,2025,8,DE-SN,00+,126.0
2025-03-02,2025,9,DE-SN,00+,127.0
2025-03-09,2025,10,DE-SN,00+,101.0
2025-03-16,2025,11,DE-SN,00+,71.0
2025-03-23,2025,12,DE-SN,00+,60.0
2025-03-30,2025,13,DE-SN,00+,56.0
2025-04-06,2025,14,DE-SN,00+,44.0
2025-04-13,2025,15,DE-SN,00+,50.0
2025-04-20,2025,16,DE-SN,00+,43.0
2025-04-27,2025,17,DE-SN,00+,18.0
2025-05-04,2025,18,DE-SN,00+,16.0
2025-05-11,2025,19,DE-SN,00+,25.0
2025-05-18,2025,20,DE-SN,00+,30.0
2025-05-25,2025,21,DE-SN,00+,41.0
2025-06-01,2025,22,DE-SN,00+,23.0
2025-06-08,2025,23,DE-SN,00+,44.0
2025-06-15,2025,24,DE-SN,00+,19.0
2023-01-08,2023,1,DE-ST,00+,2353.0
2023-01-15,2023,2,DE-ST,00+,2145.0
2023-01-22,2023,3,DE-ST,00+,1085.0
2023-01-29,2023,4,DE-ST,00+,1241.0
2023-02-05,2023,5,DE-ST,00+,1502.0
2023-02-12,2023,6,DE-ST,00+,1216.0
2023-02-19,2023,7,DE-ST,00+,1536.0
2023-02-26,2023,8,DE-ST,00+,1686.0
2023-03-05,2023,9,DE-ST,00+,1353.0
2023-03-12,2023,10,DE-ST,00+,1155.0
2023-03-19,2023,11,DE-ST,00+,1155.0
2023-03-26,2023,12,DE-ST,00+,1168.0
2023-04-02,2023,13,DE-ST,00+,804.0
2023-04-09,2023,14,DE-ST,00+,499.0
2023-04-16,2023,15,DE-ST,00+,558.0
2023-04-23,2023,16,DE-ST,00+,487.0
2023-04-30,2023,17,DE-ST,00+,355.0
2023-05-07,2023,18,DE-ST,00+,298.0
2023-05-14,2023,19,DE-ST,00+,259.0
2023-05-21,2023,20,DE-ST,00+,175.0
2023-05-28,2023,21,DE-ST,00+,153.0
2023-06-04,2023,22,DE-ST,00+,89.0
2023-06-11,2023,23,DE-ST,00+,79.0
2023-06-18,2023,24,DE-ST,00+,60.0
2023-06-25,2023,25,DE-ST,00+,74.0
2023-07-02,2023,26,DE-ST,00+,30.0
2023-07-09,2023,27,DE-ST,00+,27.0
2023-07-16,2023,28,DE-ST,00+,18.0
2023-07-23,2023,29,DE-ST,00+,18.0
2023-07-30,2023,30,DE-ST,00+,60.0
2023-08-06,2023,31,DE-ST,00+,36.0
2023-08-13,2023,32,DE-ST,00+,62.0
2023-08-20,2023,33,DE-ST,00+,114.0
2023-08-27,2023,34,DE-ST,00+,120.0
2023-09-03,2023,35,DE-ST,00+,132.0
2023-09-10,2023,36,DE-ST,00+,189.0
2023-09-17,2023,37,DE-ST,00+,279.0
2023-09-24,2023,38,DE-ST,00+,375.0
2023-10-01,2023,39,DE-ST,00+,331.0
2023-10-08,2023,40,DE-ST,00+,255.0
2023-10-15,2023,41,DE-ST,00+,532.0
2023-10-22,2023,42,DE-ST,00+,529.0
2023-10-29,2023,43,DE-ST,00+,848.0
2023-11-05,2023,44,DE-ST,00+,917.0
2023-11-12,2023,45,DE-ST,00+,1367.0
2023-11-19,2023,46,DE-ST,00+,1706.0
2023-11-26,2023,47,DE-ST,00+,1799.0
2023-12-03,2023,48,DE-ST,00+,1797.0
2023-12-10,2023,49,DE-ST,00+,1820.0
2023-12-17,2023,50,DE-ST,00+,2162.0
2023-12-24,2023,51,DE-ST,00+,1539.0
2023-12-31,2023,52,DE-ST,00+,437.0
2024-01-07,2024,1,DE-ST,00+,595.0
2024-01-14,2024,2,DE-ST,00+,326.0
2024-01-21,2024,3,DE-ST,00+,262.0
2024-01-28,2024,4,DE-ST,00+,249.0
2024-02-04,2024,5,DE-ST,00+,192.0
2024-02-11,2024,6,DE-ST,00+,109.0
2024-02-18,2024,7,DE-ST,00+,89.0
2024-02-25,2024,8,DE-ST,00+,60.0
2024-03-03,2024,9,DE-ST,00+,38.0
2024-03-10,2024,10,DE-ST,00+,52.0
2024-03-17,2024,11,DE-ST,00+,29.0
2024-03-24,2024,12,DE-ST,00+,31.0
2024-03-31,2024,13,DE-ST,00+,47.0
2024-04-07,2024,14,DE-ST,00+,21.0
2024-04-14,2024,15,DE-ST,00+,28.0
2024-04-21,2024,16,DE-ST,00+,28.0
2024-04-28,2024,17,DE-ST,00+,31.0
2024-05-05,2024,18,DE-ST,00+,28.0
2024-05-12,2024,19,DE-ST,00+,22.0
2024-05-19,2024,20,DE-ST,00+,26.0
2024-05-26,2024,21,DE-ST,00+,19.0
2024-06-02,2024,22,DE-ST,00+,25.0
2024-06-09,2024,23,DE-ST,00+,46.0
2024-06-16,2024,24,DE-ST,00+,47.0
2024-06-23,2024,25,DE-ST,00+,66.0
2024-06-30,2024,26,DE-ST,00+,114.0
2024-07-07,2024,27,DE-ST,00+,115.0
2024-07-14,2024,28,DE-ST,00+,135.0
2024-07-21,2024,29,DE-ST,00+,160.0
2024-07-28,2024,30,DE-ST,00+,139.0
2024-08-04,2024,31,DE-ST,00+,197.0
2024-08-11,2024,32,DE-ST,00+,253.0
2024-08-18,2024,33,DE-ST,00+,299.0
2024-08-25,2024,34,DE-ST,00+,418.0
2024-09-01,2024,35,DE-ST,00+,496.0
2024-09-08,2024,36,DE-ST,00+,491.0
2024-09-15,2024,37,DE-ST,00+,365.0
2024-09-22,2024,38,DE-ST,00+,421.0
2024-09-29,2024,39,DE-ST,00+,543.0
2024-10-06,2024,40,DE-ST,00+,430.0
2024-10-13,2024,41,DE-ST,00+,630.0
2024-10-20,2024,42,DE-ST,00+,728.0
2024-10-27,2024,43,DE-ST,00+,981.0
2024-11-03,2024,44,DE-ST,00+,720.0
2024-11-10,2024,45,DE-ST,00+,860.0
2024-11-17,2024,46,DE-ST,00+,818.0
2024-11-24,2024,47,DE-ST,00+,878.0
2024-12-01,2024,48,DE-ST,00+,737.0
2024-12-08,2024,49,DE-ST,00+,668.0
2024-12-15,2024,50,DE-ST,00+,537.0
2024-12-22,2024,51,DE-ST,00+,444.0
2024-12-29,2024,52,DE-ST,00+,106.0
2025-01-05,2025,1,DE-ST,00+,194.0
2025-01-12,2025,2,DE-ST,00+,151.0
2025-01-19,2025,3,DE-ST,00+,158.0
2025-01-26,2025,4,DE-ST,00+,165.0
2025-02-02,2025,5,DE-ST,00+,122.0
2025-02-09,2025,6,DE-ST,00+,96.0
2025-02-16,2025,7,DE-ST,00+,107.0
2025-02-23,2025,8,DE-ST,00+,113.0
2025-03-02,2025,9,DE-ST,00+,56.0
2025-03-09,2025,10,DE-ST,00+,48.0
2025-03-16,2025,11,DE-ST,00+,40.0
2025-03-23,2025,12,DE-ST,00+,36.0
2025-03-30,2025,13,DE-ST,00+,38.0
2025-04-06,2025,14,DE-ST,00+,23.0
2025-04-13,2025,15,DE-ST,00+,20.0
2025-04-20,2025,16,DE-ST,00+,17.0
2025-04-27,2025,17,DE-ST,00+,14.0
2025-05-04,2025,18,DE-ST,00+,18.0
2025-05-11,2025,19,DE-ST,00+,30.0
2025-05-18,2025,20,DE-ST,00+,18.0
2025-05-25,2025,21,DE-ST,00+,28.0
2025-06-01,2025,22,DE-ST,00+,17.0
2025-06-08,2025,23,DE-ST,00+,20.0
2025-06-15,2025,24,DE-ST,00+,6.0
2023-01-08,2023,1,DE-TH,00+,1859.0
2023-01-15,2023,2,DE-TH,00+,1258.0
2023-01-22,2023,3,DE-TH,00+,787.0
2023-01-29,2023,4,DE-TH,00+,729.0
2023-02-05,2023,5,DE-TH,00+,853.0
2023-02-12,2023,6,DE-TH,00+,856.0
2023-02-19,2023,7,DE-TH,00+,1092.0
2023-02-26,2023,8,DE-TH,00+,1332.0
2023-03-05,2023,9,DE-TH,00+,1228.0
2023-03-12,2023,10,DE-TH,00+,1129.0
2023-03-19,2023,11,DE-TH,00+,1140.0
2023-03-26,2023,12,DE-TH,00+,870.0
2023-04-02,2023,13,DE-TH,00+,581.0
2023-04-09,2023,14,DE-TH,00+,435.0
2023-04-16,2023,15,DE-TH,00+,356.0
2023-04-23,2023,16,DE-TH,00+,279.0
2023-04-30,2023,17,DE-TH,00+,281.0
2023-05-07,2023,18,DE-TH,00+,210.0
2023-05-14,2023,19,DE-TH,00+,185.0
2023-05-21,2023,20,DE-TH,00+,103.0
2023-05-28,2023,21,DE-TH,00+,124.0
2023-06-04,2023,22,DE-TH,00+,72.0
2023-06-11,2023,23,DE-TH,00+,68.0
2023-06-18,2023,24,DE-TH,00+,63.0
2023-06-25,2023,25,DE-TH,00+,43.0
2023-07-02,2023,26,DE-TH,00+,27.0
2023-07-09,2023,27,DE-TH,00+,25.0
