date,year,week,location,age_group,value
2022-11-20,2022,46,DE,35-59,1334.0
2022-11-27,2022,47,DE,35-59,2984.0
2022-12-04,2022,48,DE,35-59,6587.0
2022-12-11,2022,49,DE,35-59,11339.0
2022-12-18,2022,50,DE,35-59,14858.0
2022-12-25,2022,51,DE,35-59,13687.0
2023-01-01,2022,52,DE,35-59,5109.0
2023-01-08,2023,1,DE,35-59,3577.0
2023-01-15,2023,2,DE,35-59,1566.0
2023-01-22,2023,3,DE,35-59,744.0
2023-01-29,2023,4,DE,35-59,641.0
2023-02-05,2023,5,DE,35-59,649.0
2023-02-12,2023,6,DE,35-59,615.0
2023-02-19,2023,7,DE,35-59,719.0
2023-02-26,2023,8,DE,35-59,749.0
2023-03-05,2023,9,DE,35-59,730.0
2023-03-12,2023,10,DE,35-59,815.0
2023-03-19,2023,11,DE,35-59,808.0
2023-03-26,2023,12,DE,35-59,892.0
2023-04-02,2023,13,DE,35-59,645.0
2023-04-09,2023,14,DE,35-59,444.0
2023-04-16,2023,15,DE,35-59,355.0
2023-04-23,2023,16,DE,35-59,275.0
2023-04-30,2023,17,DE,35-59,194.0
2023-05-07,2023,18,DE,35-59,126.0
2023-05-14,2023,19,DE,35-59,115.0
2023-05-21,2023,20,DE,35-59,65.0
2023-05-28,2023,21,DE,35-59,57.0
2023-06-04,2023,22,DE,35-59,38.0
2023-06-11,2023,23,DE,35-59,28.0
2023-06-18,2023,24,DE,35-59,24.0
2023-06-25,2023,25,DE,35-59,25.0
2023-07-02,2023,26,DE,35-59,14.0
2023-07-09,2023,27,DE,35-59,14.0
2023-07-16,2023,28,DE,35-59,8.0
2023-07-23,2023,29,DE,35-59,14.0
2023-07-30,2023,30,DE,35-59,13.0
2023-08-06,2023,31,DE,35-59,16.0
2023-08-13,2023,32,DE,35-59,14.0
2023-08-20,2023,33,DE,35-59,16.0
2023-08-27,2023,34,DE,35-59,27.0
2023-09-03,2023,35,DE,35-59,15.0
2023-09-10,2023,36,DE,35-59,28.0
2023-09-17,2023,37,DE,35-59,29.0
2023-09-24,2023,38,DE,35-59,27.0
2023-10-01,2023,39,DE,35-59,25.0
2023-10-08,2023,40,DE,35-59,30.0
2023-10-15,2023,41,DE,35-59,44.0
2023-10-22,2023,42,DE,35-59,69.0
2023-10-29,2023,43,DE,35-59,70.0
2023-11-05,2023,44,DE,35-59,68.0
2023-11-12,2023,45,DE,35-59,53.0
2019-01-06,2019,1,DE,60-79,131.0
2019-01-13,2019,2,DE,60-79,253.0
2019-01-20,2019,3,DE,60-79,366.0
2019-01-27,2019,4,DE,60-79,650.0
2019-02-03,2019,5,DE,60-79,1470.0
2019-02-10,2019,6,DE,60-79,2511.0
2019-02-17,2019,7,DE,60-79,3849.0
2019-02-24,2019,8,DE,60-79,4528.0
2019-03-03,2019,9,DE,60-79,4277.0
2019-03-10,2019,10,DE,60-79,4022.0
2019-03-17,2019,11,DE,60-79,3118.0
2019-03-24,2019,12,DE,60-79,2449.0
2019-03-31,2019,13,DE,60-79,1700.0
2019-04-07,2019,14,DE,60-79,980.0
2019-04-14,2019,15,DE,60-79,615.0
2019-04-21,2019,16,DE,60-79,325.0
2019-04-28,2019,17,DE,60-79,273.0
2019-05-05,2019,18,DE,60-79,116.0
2019-05-12,2019,19,DE,60-79,61.0
2019-05-19,2019,20,DE,60-79,51.0
2019-05-26,2019,21,DE,60-79,32.0
2019-06-02,2019,22,DE,60-79,13.0
2019-06-09,2019,23,DE,60-79,13.0
2019-06-16,2019,24,DE,60-79,11.0
2019-06-23,2019,25,DE,60-79,2.0
2019-06-30,2019,26,DE,60-79,3.0
2019-07-07,2019,27,DE,60-79,8.0
2019-07-14,2019,28,DE,60-79,4.0
2019-07-21,2019,29,DE,60-79,5.0
2019-07-28,2019,30,DE,60-79,4.0
2019-08-04,2019,31,DE,60-79,7.0
2019-08-11,2019,32,DE,60-79,3.0
2019-08-18,2019,33,DE,60-79,4.0
2019-08-25,2019,34,DE,60-79,3.0
2019-09-01,2019,35,DE,60-79,6.0
2019-09-08,2019,36,DE,60-79,2.0
2019-09-15,2019,37,DE,60-79,5.0
2019-09-22,2019,38,DE,60-79,7.0
2019-09-29,2019,39,DE,60-79,7.0
2019-10-06,2019,40,DE,60-79,6.0
2019-10-13,2019,41,DE,60-79,9.0
2019-10-20,2019,42,DE,60-79,33.0
2019-10-27,2019,43,DE,60-79,9.0
2019-11-03,2019,44,DE,60-79,13.0
2019-11-10,2019,45,DE,60-79,16.0
2019-11-17,2019,46,DE,60-79,24.0
2019-11-24,2019,47,DE,60-79,20.0
2019-12-01,2019,48,DE,60-79,54.0
2019-12-08,2019,49,DE,60-79,46.0
2019-12-15,2019,50,DE,60-79,91.0
2019-12-22,2019,51,DE,60-79,183.0
2019-12-29,2019,52,DE,60-79,116.0
2020-01-05,2020,1,DE,60-79,298.0
2020-01-12,2020,2,DE,60-79,507.0
2020-01-19,2020,3,DE,60-79,606.0
2020-01-26,2020,4,DE,60-79,889.0
2020-02-02,2020,5,DE,60-79,1706.0
2020-02-09,2020,6,DE,60-79,2380.0
2020-02-16,2020,7,DE,60-79,2261.0
2020-02-23,2020,8,DE,60-79,2474.0
2020-03-01,2020,9,DE,60-79,2630.0
2020-03-08,2020,10,DE,60-79,3083.0
2020-03-15,2020,11,DE,60-79,2474.0
2020-03-22,2020,12,DE,60-79,1493.0
2020-03-29,2020,13,DE,60-79,603.0
2020-04-05,2020,14,DE,60-79,248.0
2020-04-12,2020,15,DE,60-79,100.0
2020-04-19,2020,16,DE,60-79,67.0
2020-04-26,2020,17,DE,60-79,45.0
2020-05-03,2020,18,DE,60-79,19.0
2020-05-10,2020,19,DE,60-79,46.0
2020-05-17,2020,20,DE,60-79,47.0
2020-05-24,2020,21,DE,60-79,21.0
2020-05-31,2020,22,DE,60-79,14.0
2020-06-07,2020,23,DE,60-79,11.0
2020-06-14,2020,24,DE,60-79,5.0
2020-06-21,2020,25,DE,60-79,6.0
2020-06-28,2020,26,DE,60-79,29.0
2020-07-05,2020,27,DE,60-79,2.0
2020-07-12,2020,28,DE,60-79,1.0
2020-07-19,2020,29,DE,60-79,3.0
2020-07-26,2020,30,DE,60-79,1.0
2020-08-02,2020,31,DE,60-79,3.0
2020-08-09,2020,32,DE,60-79,2.0
2020-08-16,2020,33,DE,60-79,3.0
2020-08-23,2020,34,DE,60-79,0.0
2020-08-30,2020,35,DE,60-79,1.0
2020-09-06,2020,36,DE,60-79,0.0
2020-09-13,2020,37,DE,60-79,2.0
2020-09-20,2020,38,DE,60-79,2.0
2020-09-27,2020,39,DE,60-79,3.0
2020-10-04,2020,40,DE,60-79,3.0
2020-10-11,2020,41,DE,60-79,4.0
2020-10-18,2020,42,DE,60-79,2.0
2020-10-25,2020,43,DE,60-79,5.0
2020-11-01,2020,44,DE,60-79,1.0
2020-11-08,2020,45,DE,60-79,6.0
2020-11-15,2020,46,DE,60-79,2.0
2020-11-22,2020,47,DE,60-79,5.0
2020-11-29,2020,48,DE,60-79,6.0
2020-12-06,2020,49,DE,60-79,3.0
2020-12-13,2020,50,DE,60-79,4.0
2020-12-20,2020,51,DE,60-79,8.0
2020-12-27,2020,52,DE,60-79,4.0
2021-01-03,2020,53,DE,60-79,5.0
2021-01-10,2021,1,DE,60-79,6.0
2021-01-17,2021,2,DE,60-79,8.0
2021-01-24,2021,3,DE,60-79,10.0
2021-01-31,2021,4,DE,60-79,8.0
2021-02-07,2021,5,DE,60-79,2.0
2021-02-14,2021,6,DE,60-79,6.0
2021-02-21,2021,7,DE,60-79,7.0
2021-02-28,2021,8,DE,60-79,3.0
2021-03-07,2021,9,DE,60-79,6.0
2021-03-14,2021,10,DE,60-79,4.0
2021-03-21,2021,11,DE,60-79,2.0
2021-03-28,2021,12,DE,60-79,5.0
2021-04-04,2021,13,DE,60-79,1.0
2021-04-11,2021,14,DE,60-79,6.0
2021-04-18,2021,15,DE,60-79,2.0
2021-04-25,2021,16,DE,60-79,5.0
2021-05-02,2021,17,DE,60-79,2.0
2021-05-09,2021,18,DE,60-79,1.0
2021-05-16,2021,19,DE,60-79,1.0
2021-05-23,2021,20,DE,60-79,0.0
2021-05-30,2021,21,DE,60-79,3.0
2021-06-06,2021,22,DE,60-79,1.0
2021-06-13,2021,23,DE,60-79,2.0
2021-06-20,2021,24,DE,60-79,1.0
2021-06-27,2021,25,DE,60-79,1.0
2021-07-04,2021,26,DE,60-79,0.0
2021-07-11,2021,27,DE,60-79,1.0
2021-07-18,2021,28,DE,60-79,1.0
2021-07-25,2021,29,DE,60-79,3.0
2021-08-01,2021,30,DE,60-79,1.0
2021-08-08,2021,31,DE,60-79,3.0
2021-08-15,2021,32,DE,60-79,0.0
2021-08-22,2021,33,DE,60-79,0.0
2021-08-29,2021,34,DE,60-79,2.0
2021-09-05,2021,35,DE,60-79,0.0
2021-09-12,2021,36,DE,60-79,3.0
2021-09-19,2021,37,DE,60-79,1.0
2021-09-26,2021,38,DE,60-79,0.0
2021-10-03,2021,39,DE,60-79,5.0
2021-10-10,2021,40,DE,60-79,1.0
2021-10-17,2021,41,DE,60-79,1.0
2021-10-24,2021,42,DE,60-79,6.0
2021-10-31,2021,43,DE,60-79,4.0
2021-11-07,2021,44,DE,60-79,8.0
2021-11-14,2021,45,DE,60-79,9.0
2021-11-21,2021,46,DE,60-79,8.0
2021-11-28,2021,47,DE,60-79,6.0
2021-12-05,2021,48,DE,60-79,6.0
2021-12-12,2021,49,DE,60-79,3.0
2021-12-19,2021,50,DE,60-79,10.0
2021-12-26,2021,51,DE,60-79,7.0
2022-01-02,2021,52,DE,60-79,10.0
2022-01-09,2022,1,DE,60-79,15.0
2022-01-16,2022,2,DE,60-79,16.0
2022-01-23,2022,3,DE,60-79,17.0
2022-01-30,2022,4,DE,60-79,19.0
2022-02-06,2022,5,DE,60-79,18.0
2022-02-13,2022,6,DE,60-79,19.0
2022-02-20,2022,7,DE,60-79,22.0
2022-02-27,2022,8,DE,60-79,15.0
2022-03-06,2022,9,DE,60-79,19.0
2022-03-13,2022,10,DE,60-79,27.0
2022-03-20,2022,11,DE,60-79,41.0
2022-03-27,2022,12,DE,60-79,52.0
2022-04-03,2022,13,DE,60-79,49.0
2022-04-10,2022,14,DE,60-79,59.0
2022-04-17,2022,15,DE,60-79,77.0
2022-04-24,2022,16,DE,60-79,101.0
2022-05-01,2022,17,DE,60-79,144.0
2022-05-08,2022,18,DE,60-79,83.0
2022-05-15,2022,19,DE,60-79,139.0
2022-05-22,2022,20,DE,60-79,126.0
2022-05-29,2022,21,DE,60-79,68.0
2022-06-05,2022,22,DE,60-79,50.0
2022-06-12,2022,23,DE,60-79,45.0
2022-06-19,2022,24,DE,60-79,54.0
2022-06-26,2022,25,DE,60-79,46.0
2022-07-03,2022,26,DE,60-79,22.0
2022-07-10,2022,27,DE,60-79,15.0
2022-07-17,2022,28,DE,60-79,14.0
2022-07-24,2022,29,DE,60-79,8.0
2022-07-31,2022,30,DE,60-79,12.0
2022-08-07,2022,31,DE,60-79,12.0
2022-08-14,2022,32,DE,60-79,12.0
2022-08-21,2022,33,DE,60-79,16.0
2022-08-28,2022,34,DE,60-79,15.0
2022-09-04,2022,35,DE,60-79,20.0
2022-09-11,2022,36,DE,60-79,22.0
2022-09-18,2022,37,DE,60-79,15.0
2022-09-25,2022,38,DE,60-79,28.0
2022-10-02,2022,39,DE,60-79,35.0
2022-10-09,2022,40,DE,60-79,68.0
2022-10-16,2022,41,DE,60-79,108.0
2022-10-23,2022,42,DE,60-79,136.0
2022-10-30,2022,43,DE,60-79,151.0
2022-11-06,2022,44,DE,60-79,153.0
2022-11-13,2022,45,DE,60-79,268.0
2022-11-20,2022,46,DE,60-79,401.0
2022-11-27,2022,47,DE,60-79,939.0
2022-12-04,2022,48,DE,60-79,2122.0
2022-12-11,2022,49,DE,60-79,4159.0
2022-12-18,2022,50,DE,60-79,6809.0
2022-12-25,2022,51,DE,60-79,7994.0
2023-01-01,2022,52,DE,60-79,4861.0
2023-01-08,2023,1,DE,60-79,3257.0
2023-01-15,2023,2,DE,60-79,1195.0
2023-01-22,2023,3,DE,60-79,443.0
2023-01-29,2023,4,DE,60-79,296.0
2023-02-05,2023,5,DE,60-79,267.0
2023-02-12,2023,6,DE,60-79,243.0
2023-02-19,2023,7,DE,60-79,241.0
2023-02-26,2023,8,DE,60-79,175.0
2023-03-05,2023,9,DE,60-79,193.0
2023-03-12,2023,10,DE,60-79,202.0
2023-03-19,2023,11,DE,60-79,167.0
2023-03-26,2023,12,DE,60-79,160.0
2023-04-02,2023,13,DE,60-79,119.0
2023-04-09,2023,14,DE,60-79,77.0
2023-04-16,2023,15,DE,60-79,75.0
2023-04-23,2023,16,DE,60-79,69.0
2023-04-30,2023,17,DE,60-79,52.0
2023-05-07,2023,18,DE,60-79,34.0
2023-05-14,2023,19,DE,60-79,35.0
2023-05-21,2023,20,DE,60-79,26.0
2023-05-28,2023,21,DE,60-79,38.0
2023-06-04,2023,22,DE,60-79,15.0
2023-06-11,2023,23,DE,60-79,23.0
2023-06-18,2023,24,DE,60-79,16.0
2023-06-25,2023,25,DE,60-79,12.0
2023-07-02,2023,26,DE,60-79,10.0
2023-07-09,2023,27,DE,60-79,9.0
2023-07-16,2023,28,DE,60-79,10.0
2023-07-23,2023,29,DE,60-79,7.0
2023-07-30,2023,30,DE,60-79,4.0
2023-08-06,2023,31,DE,60-79,9.0
2023-08-13,2023,32,DE,60-79,7.0
2023-08-20,2023,33,DE,60-79,9.0
2023-08-27,2023,34,DE,60-79,10.0
2023-09-03,2023,35,DE,60-79,7.0
2023-09-10,2023,36,DE,60-79,20.0
2023-09-17,2023,37,DE,60-79,20.0
2023-09-24,2023,38,DE,60-79,17.0
2023-10-01,2023,39,DE,60-79,33.0
2023-10-08,2023,40,DE,60-79,30.0
2023-10-15,2023,41,DE,60-79,43.0
2023-10-22,2023,42,DE,60-79,34.0
2023-10-29,2023,43,DE,60-79,50.0
2023-11-05,2023,44,DE,60-79,61.0
2023-11-12,2023,45,DE,60-79,37.0
2019-01-06,2019,1,DE,80+,58.0
2019-01-13,2019,2,DE,80+,108.0
2019-01-20,2019,3,DE,80+,155.0
2019-01-27,2019,4,DE,80+,276.0
2019-02-03,2019,5,DE,80+,546.0
2019-02-10,2019,6,DE,80+,986.0
2019-02-17,2019,7,DE,80+,1660.0
2019-02-24,2019,8,DE,80+,1945.0
2019-03-03,2019,9,DE,80+,1922.0
2019-03-10,2019,10,DE,80+,1854.0
2019-03-17,2019,11,DE,80+,1461.0
2019-03-24,2019,12,DE,80+,1199.0
2019-03-31,2019,13,DE,80+,770.0
2019-04-07,2019,14,DE,80+,518.0
2019-04-14,2019,15,DE,80+,360.0
2019-04-21,2019,16,DE,80+,165.0
2019-04-28,2019,17,DE,80+,147.0
2019-05-05,2019,18,DE,80+,59.0
2019-05-12,2019,19,DE,80+,29.0
2019-05-19,2019,20,DE,80+,23.0
2019-05-26,2019,21,DE,80+,14.0
2019-06-02,2019,22,DE,80+,17.0
2019-06-09,2019,23,DE,80+,6.0
2019-06-16,2019,24,DE,80+,0.0
2019-06-23,2019,25,DE,80+,0.0
2019-06-30,2019,26,DE,80+,0.0
2019-07-07,2019,27,DE,80+,1.0
2019-07-14,2019,28,DE,80+,1.0
2019-07-21,2019,29,DE,80+,2.0
2019-07-28,2019,30,DE,80+,0.0
2019-08-04,2019,31,DE,80+,3.0
2019-08-11,2019,32,DE,80+,1.0
2019-08-18,2019,33,DE,80+,1.0
2019-08-25,2019,34,DE,80+,0.0
2019-09-01,2019,35,DE,80+,0.0
2019-09-08,2019,36,DE,80+,0.0
2019-09-15,2019,37,DE,80+,2.0
2019-09-22,2019,38,DE,80+,2.0
2019-09-29,2019,39,DE,80+,3.0
2019-10-06,2019,40,DE,80+,1.0
2019-10-13,2019,41,DE,80+,6.0
2019-10-20,2019,42,DE,80+,9.0
2019-10-27,2019,43,DE,80+,7.0
2019-11-03,2019,44,DE,80+,4.0
2019-11-10,2019,45,DE,80+,10.0
2019-11-17,2019,46,DE,80+,3.0
2019-11-24,2019,47,DE,80+,11.0
2019-12-01,2019,48,DE,80+,9.0
2019-12-08,2019,49,DE,80+,18.0
2019-12-15,2019,50,DE,80+,46.0
2019-12-22,2019,51,DE,80+,58.0
2019-12-29,2019,52,DE,80+,66.0
2020-01-05,2020,1,DE,80+,127.0
2020-01-12,2020,2,DE,80+,242.0
2020-01-19,2020,3,DE,80+,230.0
2020-01-26,2020,4,DE,80+,277.0
2020-02-02,2020,5,DE,80+,621.0
2020-02-09,2020,6,DE,80+,854.0
2020-02-16,2020,7,DE,80+,801.0
2020-02-23,2020,8,DE,80+,1031.0
2020-03-01,2020,9,DE,80+,1117.0
2020-03-08,2020,10,DE,80+,1170.0
2020-03-15,2020,11,DE,80+,1067.0
2020-03-22,2020,12,DE,80+,730.0
2020-03-29,2020,13,DE,80+,382.0
2020-04-05,2020,14,DE,80+,178.0
2020-04-12,2020,15,DE,80+,77.0
2020-04-19,2020,16,DE,80+,50.0
2020-04-26,2020,17,DE,80+,29.0
2020-05-03,2020,18,DE,80+,17.0
2020-05-10,2020,19,DE,80+,35.0
2020-05-17,2020,20,DE,80+,20.0
2020-05-24,2020,21,DE,80+,10.0
2020-05-31,2020,22,DE,80+,9.0
2020-06-07,2020,23,DE,80+,6.0
2020-06-14,2020,24,DE,80+,5.0
2020-06-21,2020,25,DE,80+,3.0
2020-06-28,2020,26,DE,80+,17.0
2020-07-05,2020,27,DE,80+,1.0
2020-07-12,2020,28,DE,80+,1.0
2020-07-19,2020,29,DE,80+,4.0
2020-07-26,2020,30,DE,80+,0.0
2020-08-02,2020,31,DE,80+,3.0
2020-08-09,2020,32,DE,80+,0.0
2020-08-16,2020,33,DE,80+,3.0
2020-08-23,2020,34,DE,80+,1.0
2020-08-30,2020,35,DE,80+,1.0
2020-09-06,2020,36,DE,80+,0.0
2020-09-13,2020,37,DE,80+,3.0
2020-09-20,2020,38,DE,80+,0.0
2020-09-27,2020,39,DE,80+,1.0
2020-10-04,2020,40,DE,80+,1.0
2020-10-11,2020,41,DE,80+,2.0
2020-10-18,2020,42,DE,80+,1.0
2020-10-25,2020,43,DE,80+,2.0
2020-11-01,2020,44,DE,80+,2.0
2020-11-08,2020,45,DE,80+,4.0
2020-11-15,2020,46,DE,80+,5.0
2020-11-22,2020,47,DE,80+,1.0
2020-11-29,2020,48,DE,80+,9.0
2020-12-06,2020,49,DE,80+,6.0
2020-12-13,2020,50,DE,80+,2.0
2020-12-20,2020,51,DE,80+,5.0
2020-12-27,2020,52,DE,80+,4.0
2021-01-03,2020,53,DE,80+,3.0
2021-01-10,2021,1,DE,80+,7.0
2021-01-17,2021,2,DE,80+,7.0
2021-01-24,2021,3,DE,80+,2.0
2021-01-31,2021,4,DE,80+,1.0
2021-02-07,2021,5,DE,80+,3.0
2021-02-14,2021,6,DE,80+,2.0
2021-02-21,2021,7,DE,80+,1.0
2021-02-28,2021,8,DE,80+,2.0
2021-03-07,2021,9,DE,80+,1.0
2021-03-14,2021,10,DE,80+,4.0
2021-03-21,2021,11,DE,80+,2.0
2021-03-28,2021,12,DE,80+,2.0
2021-04-04,2021,13,DE,80+,0.0
2021-04-11,2021,14,DE,80+,2.0
2021-04-18,2021,15,DE,80+,2.0
2021-04-25,2021,16,DE,80+,3.0
2021-05-02,2021,17,DE,80+,0.0
2021-05-09,2021,18,DE,80+,3.0
2021-05-16,2021,19,DE,80+,1.0
2021-05-23,2021,20,DE,80+,1.0
2021-05-30,2021,21,DE,80+,0.0
2021-06-06,2021,22,DE,80+,4.0
2021-06-13,2021,23,DE,80+,2.0
2021-06-20,2021,24,DE,80+,1.0
2021-06-27,2021,25,DE,80+,0.0
2021-07-04,2021,26,DE,80+,1.0
2021-07-11,2021,27,DE,80+,0.0
2021-07-18,2021,28,DE,80+,1.0
2021-07-25,2021,29,DE,80+,1.0
2021-08-01,2021,30,DE,80+,0.0
2021-08-08,2021,31,DE,80+,0.0
2021-08-15,2021,32,DE,80+,0.0
2021-08-22,2021,33,DE,80+,0.0
2021-08-29,2021,34,DE,80+,0.0
2021-09-05,2021,35,DE,80+,1.0
2021-09-12,2021,36,DE,80+,2.0
2021-09-19,2021,37,DE,80+,1.0
2021-09-26,2021,38,DE,80+,0.0
2021-10-03,2021,39,DE,80+,1.0
2021-10-10,2021,40,DE,80+,4.0
2021-10-17,2021,41,DE,80+,0.0
2021-10-24,2021,42,DE,80+,1.0
2021-10-31,2021,43,DE,80+,3.0
2021-11-07,2021,44,DE,80+,5.0
2021-11-14,2021,45,DE,80+,3.0
2021-11-21,2021,46,DE,80+,2.0
2021-11-28,2021,47,DE,80+,1.0
2021-12-05,2021,48,DE,80+,3.0
2021-12-12,2021,49,DE,80+,3.0
2021-12-19,2021,50,DE,80+,2.0
2021-12-26,2021,51,DE,80+,2.0
2022-01-02,2021,52,DE,80+,7.0
2022-01-09,2022,1,DE,80+,15.0
2022-01-16,2022,2,DE,80+,13.0
2022-01-23,2022,3,DE,80+,25.0
2022-01-30,2022,4,DE,80+,12.0
2022-02-06,2022,5,DE,80+,6.0
2022-02-13,2022,6,DE,80+,3.0
2022-02-20,2022,7,DE,80+,10.0
2022-02-27,2022,8,DE,80+,8.0
2022-03-06,2022,9,DE,80+,7.0
2022-03-13,2022,10,DE,80+,20.0
2022-03-20,2022,11,DE,80+,24.0
2022-03-27,2022,12,DE,80+,34.0
2022-04-03,2022,13,DE,80+,47.0
2022-04-10,2022,14,DE,80+,40.0
2022-04-17,2022,15,DE,80+,58.0
2022-04-24,2022,16,DE,80+,57.0
2022-05-01,2022,17,DE,80+,67.0
2022-05-08,2022,18,DE,80+,51.0
2022-05-15,2022,19,DE,80+,64.0
2022-05-22,2022,20,DE,80+,53.0
2022-05-29,2022,21,DE,80+,33.0
2022-06-05,2022,22,DE,80+,18.0
2022-06-12,2022,23,DE,80+,19.0
2022-06-19,2022,24,DE,80+,25.0
2022-06-26,2022,25,DE,80+,15.0
2022-07-03,2022,26,DE,80+,12.0
2022-07-10,2022,27,DE,80+,6.0
2022-07-17,2022,28,DE,80+,8.0
2022-07-24,2022,29,DE,80+,3.0
2022-07-31,2022,30,DE,80+,8.0
2022-08-07,2022,31,DE,80+,5.0
2022-08-14,2022,32,DE,80+,7.0
2022-08-21,2022,33,DE,80+,2.0
2022-08-28,2022,34,DE,80+,6.0
2022-09-04,2022,35,DE,80+,9.0
2022-09-11,2022,36,DE,80+,4.0
2022-09-18,2022,37,DE,80+,7.0
2022-09-25,2022,38,DE,80+,8.0
2022-10-02,2022,39,DE,80+,17.0
2022-10-09,2022,40,DE,80+,21.0
2022-10-16,2022,41,DE,80+,39.0
2022-10-23,2022,42,DE,80+,58.0
2022-10-30,2022,43,DE,80+,48.0
2022-11-06,2022,44,DE,80+,76.0
2022-11-13,2022,45,DE,80+,72.0
2022-11-20,2022,46,DE,80+,148.0
2022-11-27,2022,47,DE,80+,394.0
2022-12-04,2022,48,DE,80+,873.0
2022-12-11,2022,49,DE,80+,1845.0
2022-12-18,2022,50,DE,80+,3543.0
2022-12-25,2022,51,DE,80+,4846.0
2023-01-01,2022,52,DE,80+,3589.0
2023-01-08,2023,1,DE,80+,2427.0
2023-01-15,2023,2,DE,80+,866.0
2023-01-22,2023,3,DE,80+,331.0
2023-01-29,2023,4,DE,80+,149.0
2023-02-05,2023,5,DE,80+,152.0
2023-02-12,2023,6,DE,80+,130.0
2023-02-19,2023,7,DE,80+,122.0
2023-02-26,2023,8,DE,80+,107.0
2023-03-05,2023,9,DE,80+,95.0
2023-03-12,2023,10,DE,80+,113.0
2023-03-19,2023,11,DE,80+,74.0
2023-03-26,2023,12,DE,80+,66.0
2023-04-02,2023,13,DE,80+,59.0
2023-04-09,2023,14,DE,80+,45.0
2023-04-16,2023,15,DE,80+,46.0
2023-04-23,2023,16,DE,80+,36.0
2023-04-30,2023,17,DE,80+,26.0
2023-05-07,2023,18,DE,80+,28.0
2023-05-14,2023,19,DE,80+,19.0
2023-05-21,2023,20,DE,80+,13.0
2023-05-28,2023,21,DE,80+,15.0
2023-06-04,2023,22,DE,80+,16.0
2023-06-11,2023,23,DE,80+,14.0
2023-06-18,2023,24,DE,80+,5.0
2023-06-25,2023,25,DE,80+,7.0
2023-07-02,2023,26,DE,80+,12.0
2023-07-09,2023,27,DE,80+,4.0
2023-07-16,2023,28,DE,80+,7.0
2023-07-23,2023,29,DE,80+,5.0
2023-07-30,2023,30,DE,80+,10.0
2023-08-06,2023,31,DE,80+,4.0
2023-08-13,2023,32,DE,80+,9.0
2023-08-20,2023,33,DE,80+,4.0
2023-08-27,2023,34,DE,80+,9.0
2023-09-03,2023,35,DE,80+,5.0
2023-09-10,2023,36,DE,80+,6.0
2023-09-17,2023,37,DE,80+,9.0
2023-09-24,2023,38,DE,80+,10.0
2023-10-01,2023,39,DE,80+,7.0
2023-10-08,2023,40,DE,80+,15.0
2023-10-15,2023,41,DE,80+,21.0
2023-10-22,2023,42,DE,80+,12.0
2023-10-29,2023,43,DE,80+,17.0
2023-11-05,2023,44,DE,80+,26.0
2023-11-12,2023,45,DE,80+,17.0
2019-01-06,2019,1,DE-BB-BE,00+,32.0
2019-01-13,2019,2,DE-BB-BE,00+,130.0
2019-01-20,2019,3,DE-BB-BE,00+,247.0
2019-01-27,2019,4,DE-BB-BE,00+,414.0
2019-02-03,2019,5,DE-BB-BE,00+,919.0
2019-02-10,2019,6,DE-BB-BE,00+,1231.0
2019-02-17,2019,7,DE-BB-BE,00+,1694.0
2019-02-24,2019,8,DE-BB-BE,00+,1677.0
2019-03-03,2019,9,DE-BB-BE,00+,1490.0
2019-03-10,2019,10,DE-BB-BE,00+,1341.0
2019-03-17,2019,11,DE-BB-BE,00+,1022.0
2019-03-24,2019,12,DE-BB-BE,00+,757.0
2019-03-31,2019,13,DE-BB-BE,00+,510.0
2019-04-07,2019,14,DE-BB-BE,00+,248.0
2019-04-14,2019,15,DE-BB-BE,00+,196.0
2019-04-21,2019,16,DE-BB-BE,00+,57.0
2019-04-28,2019,17,DE-BB-BE,00+,57.0
2019-05-05,2019,18,DE-BB-BE,00+,37.0
2019-05-12,2019,19,DE-BB-BE,00+,22.0
2019-05-19,2019,20,DE-BB-BE,00+,11.0
2019-05-26,2019,21,DE-BB-BE,00+,4.0
2019-06-02,2019,22,DE-BB-BE,00+,4.0
2019-06-09,2019,23,DE-BB-BE,00+,5.0
2019-06-16,2019,24,DE-BB-BE,00+,1.0
2019-06-23,2019,25,DE-BB-BE,00+,0.0
2019-06-30,2019,26,DE-BB-BE,00+,0.0
2019-07-07,2019,27,DE-BB-BE,00+,2.0
2019-07-14,2019,28,DE-BB-BE,00+,1.0
2019-07-21,2019,29,DE-BB-BE,00+,1.0
2019-07-28,2019,30,DE-BB-BE,00+,2.0
2019-08-04,2019,31,DE-BB-BE,00+,1.0
2019-08-11,2019,32,DE-BB-BE,00+,1.0
2019-08-18,2019,33,DE-BB-BE,00+,2.0
2019-08-25,2019,34,DE-BB-BE,00+,0.0
2019-09-01,2019,35,DE-BB-BE,00+,2.0
2019-09-08,2019,36,DE-BB-BE,00+,3.0
2019-09-15,2019,37,DE-BB-BE,00+,0.0
2019-09-22,2019,38,DE-BB-BE,00+,0.0
2019-09-29,2019,39,DE-BB-BE,00+,2.0
2019-10-06,2019,40,DE-BB-BE,00+,1.0
2019-10-13,2019,41,DE-BB-BE,00+,4.0
2019-10-20,2019,42,DE-BB-BE,00+,3.0
2019-10-27,2019,43,DE-BB-BE,00+,1.0
2019-11-03,2019,44,DE-BB-BE,00+,4.0
2019-11-10,2019,45,DE-BB-BE,00+,2.0
2019-11-17,2019,46,DE-BB-BE,00+,2.0
