location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-MV,00+,2022,21,2022-05-29,102,2,0,0,0,2,0,0,0,0,0,2
DE-MV,00+,2022,22,2022-06-05,63,2,0,0,0,0,0,0,0,0,0,2
DE-MV,00+,2022,23,2022-06-12,58,1,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,24,2022-06-19,35,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,25,2022-06-26,27,3,10,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,26,2022-07-03,17,2,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,27,2022-07-10,8,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,28,2022-07-17,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,29,2022-07-24,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,30,2022-07-31,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,31,2022-08-07,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,32,2022-08-14,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,33,2022-08-21,5,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,34,2022-08-28,12,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,35,2022-09-04,11,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,36,2022-09-11,10,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,37,2022-09-18,5,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,38,2022-09-25,5,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,39,2022-10-02,9,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,40,2022-10-09,10,0,0,0,0,1,1,0,0,0,0,0
DE-MV,00+,2022,41,2022-10-16,12,0,0,0,0,0,0,0,0,0,1,0
DE-MV,00+,2022,42,2022-10-23,42,3,0,0,4,0,0,0,0,0,0,0
DE-MV,00+,2022,43,2022-10-30,46,5,0,2,0,0,0,0,0,0,0,0
DE-MV,00+,2022,44,2022-11-06,74,7,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,45,2022-11-13,140,24,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,46,2022-11-20,196,6,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,47,2022-11-27,424,46,0,0,3,0,0,0,0,0,0,0
DE-MV,00+,2022,48,2022-12-04,1332,87,0,0,0,0,0,35,6,0,0,0
DE-MV,00+,2022,49,2022-12-11,2393,278,4,0,0,0,0,0,0,0,,
DE-MV,00+,2022,50,2022-12-18,2733,157,0,0,0,2,3,0,0,,,
DE-MV,00+,2022,51,2022-12-25,1920,53,0,4,0,0,0,0,,,,
DE-MV,00+,2022,52,2023-01-01,745,22,1,0,0,0,0,,,,,
DE-MV,00+,2023,1,2023-01-08,426,20,0,0,0,0,,,,,,
DE-MV,00+,2023,2,2023-01-15,159,3,0,0,0,,,,,,,
DE-MV,00+,2023,3,2023-01-22,79,4,0,0,,,,,,,,
DE-MV,00+,2023,4,2023-01-29,49,1,0,,,,,,,,,
DE-MV,00+,2023,5,2023-02-05,24,1,,,,,,,,,,
DE-MV,00+,2023,6,2023-02-12,17,,,,,,,,,,,
DE-NI,00+,2021,44,2021-11-07,0,3,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2021,45,2021-11-14,0,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2021,46,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2021,47,2021-11-28,2,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2021,48,2021-12-05,4,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2021,49,2021-12-12,1,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2021,50,2021-12-19,7,2,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2021,51,2021-12-26,8,2,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2021,52,2022-01-02,6,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,1,2022-01-09,19,3,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,2,2022-01-16,22,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,3,2022-01-23,13,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,4,2022-01-30,21,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,5,2022-02-06,14,0,0,0,0,0,0,0,0,0,0,1
DE-NI,00+,2022,6,2022-02-13,7,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,7,2022-02-20,14,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,8,2022-02-27,8,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,9,2022-03-06,3,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,10,2022-03-13,10,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,11,2022-03-20,16,2,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,12,2022-03-27,18,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,13,2022-04-03,18,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,14,2022-04-10,32,3,0,2,0,0,0,0,0,0,0,2
DE-NI,00+,2022,15,2022-04-17,46,2,0,0,0,3,0,0,0,0,0,0
DE-NI,00+,2022,16,2022-04-24,47,5,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,17,2022-05-01,66,7,1,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,18,2022-05-08,47,8,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,19,2022-05-15,76,6,0,0,0,0,0,0,0,6,0,0
DE-NI,00+,2022,20,2022-05-22,73,5,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,21,2022-05-29,39,6,0,1,0,4,0,0,0,0,0,0
DE-NI,00+,2022,22,2022-06-05,38,3,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,23,2022-06-12,23,3,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,24,2022-06-19,26,1,1,0,0,1,0,0,0,0,1,0
DE-NI,00+,2022,25,2022-06-26,34,1,1,0,0,2,0,0,0,0,0,0
DE-NI,00+,2022,26,2022-07-03,20,0,0,1,0,0,0,0,0,0,0,0
DE-NI,00+,2022,27,2022-07-10,9,0,1,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,28,2022-07-17,14,0,1,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,29,2022-07-24,11,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,30,2022-07-31,15,0,0,0,0,1,0,0,0,0,0,0
DE-NI,00+,2022,31,2022-08-07,21,1,1,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,32,2022-08-14,6,2,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,33,2022-08-21,11,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,34,2022-08-28,17,2,0,0,0,0,0,0,0,0,0,1
DE-NI,00+,2022,35,2022-09-04,4,0,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,36,2022-09-11,12,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,37,2022-09-18,18,1,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,38,2022-09-25,14,4,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,39,2022-10-02,10,2,0,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,40,2022-10-09,23,4,0,0,0,1,0,0,1,0,0,0
DE-NI,00+,2022,41,2022-10-16,46,2,0,0,0,1,0,0,0,0,0,0
DE-NI,00+,2022,42,2022-10-23,82,6,1,0,0,0,0,0,0,0,0,0
DE-NI,00+,2022,43,2022-10-30,72,5,1,1,0,0,0,0,0,0,0,0
DE-NI,00+,2022,44,2022-11-06,72,8,0,1,1,0,0,0,0,0,0,0
DE-NI,00+,2022,45,2022-11-13,100,13,0,2,0,0,0,0,0,0,0,0
DE-NI,00+,2022,46,2022-11-20,231,18,1,5,0,0,0,0,0,0,0,0
DE-NI,00+,2022,47,2022-11-27,535,169,24,2,1,0,0,0,0,0,0,0
DE-NI,00+,2022,48,2022-12-04,1452,239,13,2,0,1,0,0,0,0,0,0
DE-NI,00+,2022,49,2022-12-11,2754,419,19,1,7,2,0,0,0,0,,
DE-NI,00+,2022,50,2022-12-18,3269,399,17,9,12,2,0,0,0,,,
DE-NI,00+,2022,51,2022-12-25,3300,370,73,0,2,0,0,0,,,,
DE-NI,00+,2022,52,2023-01-01,1347,120,33,0,0,0,0,,,,,
DE-NI,00+,2023,1,2023-01-08,931,57,5,0,0,0,,,,,,
DE-NI,00+,2023,2,2023-01-15,297,25,1,0,0,,,,,,,
DE-NI,00+,2023,3,2023-01-22,147,12,0,0,,,,,,,,
DE-NI,00+,2023,4,2023-01-29,116,11,0,,,,,,,,,
DE-NI,00+,2023,5,2023-02-05,102,15,,,,,,,,,,
DE-NI,00+,2023,6,2023-02-12,132,,,,,,,,,,,
DE-NW,00+,2021,44,2021-11-07,0,8,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,45,2021-11-14,9,3,0,0,0,0,0,0,2,0,0,0
DE-NW,00+,2021,46,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,47,2021-11-28,10,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,48,2021-12-05,5,3,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,49,2021-12-12,14,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,50,2021-12-19,17,3,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,51,2021-12-26,17,0,0,0,0,1,0,0,0,0,0,0
DE-NW,00+,2021,52,2022-01-02,9,4,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,1,2022-01-09,22,4,1,0,2,1,0,1,0,0,0,0
DE-NW,00+,2022,2,2022-01-16,16,0,1,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,3,2022-01-23,19,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,4,2022-01-30,41,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,5,2022-02-06,21,3,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,6,2022-02-13,23,2,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,7,2022-02-20,20,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,8,2022-02-27,15,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,9,2022-03-06,6,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,10,2022-03-13,31,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,11,2022-03-20,28,12,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,12,2022-03-27,56,0,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,13,2022-04-03,72,8,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,14,2022-04-10,93,2,1,1,0,0,0,0,0,0,0,2
DE-NW,00+,2022,15,2022-04-17,108,10,0,0,0,1,0,0,0,0,0,2
DE-NW,00+,2022,16,2022-04-24,99,4,1,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,17,2022-05-01,124,8,1,0,0,1,0,0,0,0,0,3
DE-NW,00+,2022,18,2022-05-08,111,6,0,0,2,0,0,0,0,0,0,1
DE-NW,00+,2022,19,2022-05-15,117,6,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,20,2022-05-22,116,4,2,0,0,0,0,0,0,0,0,9
DE-NW,00+,2022,21,2022-05-29,104,2,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,22,2022-06-05,73,2,0,0,0,0,0,0,0,0,0,4
DE-NW,00+,2022,23,2022-06-12,47,12,1,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,24,2022-06-19,47,3,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,25,2022-06-26,81,12,1,0,3,0,0,0,0,0,0,1
DE-NW,00+,2022,26,2022-07-03,56,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,27,2022-07-10,40,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,28,2022-07-17,29,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,29,2022-07-24,32,1,0,0,0,0,0,1,0,0,0,1
DE-NW,00+,2022,30,2022-07-31,23,1,0,1,0,0,0,0,0,0,0,0
DE-NW,00+,2022,31,2022-08-07,26,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,32,2022-08-14,29,3,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,33,2022-08-21,24,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,34,2022-08-28,23,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,35,2022-09-04,27,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,36,2022-09-11,23,2,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2022,37,2022-09-18,31,2,0,0,0,1,0,0,0,0,0,0
DE-NW,00+,2022,38,2022-09-25,29,2,1,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,39,2022-10-02,57,5,0,0,0,0,0,0,0,1,0,1
DE-NW,00+,2022,40,2022-10-09,52,1,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2022,41,2022-10-16,92,12,0,1,1,0,0,0,0,0,0,0
DE-NW,00+,2022,42,2022-10-23,109,25,2,0,0,0,0,0,0,0,1,6
DE-NW,00+,2022,43,2022-10-30,194,29,2,1,2,0,0,0,0,0,0,7
DE-NW,00+,2022,44,2022-11-06,251,24,1,2,2,0,1,0,0,3,1,12
DE-NW,00+,2022,45,2022-11-13,454,43,4,4,1,1,0,1,0,2,0,8
DE-NW,00+,2022,46,2022-11-20,936,126,12,13,8,1,2,1,0,0,21,4
DE-NW,00+,2022,47,2022-11-27,1809,239,9,5,4,3,4,1,1,9,0,16
DE-NW,00+,2022,48,2022-12-04,3241,409,9,16,8,1,0,0,4,1,14,0
DE-NW,00+,2022,49,2022-12-11,4983,503,19,24,20,0,1,2,1,19,,
DE-NW,00+,2022,50,2022-12-18,6701,604,8,59,10,0,0,0,17,,,
DE-NW,00+,2022,51,2022-12-25,6971,579,38,24,20,1,1,11,,,,
DE-NW,00+,2022,52,2023-01-01,2741,216,2,12,1,0,3,,,,,
DE-NW,00+,2023,1,2023-01-08,2140,84,7,6,1,2,,,,,,
DE-NW,00+,2023,2,2023-01-15,781,33,1,2,3,,,,,,,
DE-NW,00+,2023,3,2023-01-22,411,16,0,0,,,,,,,,
DE-NW,00+,2023,4,2023-01-29,236,26,3,,,,,,,,,
DE-NW,00+,2023,5,2023-02-05,316,28,,,,,,,,,,
DE-NW,00+,2023,6,2023-02-12,421,,,,,,,,,,,
DE-RP,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2021,45,2021-11-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2021,46,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2021,48,2021-12-05,1,1,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2021,49,2021-12-12,6,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2021,50,2021-12-19,5,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2021,51,2021-12-26,7,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2021,52,2022-01-02,6,1,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,1,2022-01-09,6,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,2,2022-01-16,6,1,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,3,2022-01-23,6,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,4,2022-01-30,5,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,5,2022-02-06,12,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,6,2022-02-13,5,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,7,2022-02-20,9,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,8,2022-02-27,8,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,9,2022-03-06,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,10,2022-03-13,12,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,11,2022-03-20,6,4,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,12,2022-03-27,22,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,13,2022-04-03,33,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,14,2022-04-10,15,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,15,2022-04-17,34,2,1,0,1,0,0,1,0,0,0,0
DE-RP,00+,2022,16,2022-04-24,32,0,0,0,1,0,0,0,0,0,0,0
DE-RP,00+,2022,17,2022-05-01,43,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,18,2022-05-08,40,2,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,19,2022-05-15,46,2,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,20,2022-05-22,29,1,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,21,2022-05-29,19,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,22,2022-06-05,19,1,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,23,2022-06-12,13,3,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,24,2022-06-19,31,0,0,0,0,0,0,0,0,0,0,1
DE-RP,00+,2022,25,2022-06-26,20,2,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,26,2022-07-03,25,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,27,2022-07-10,13,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,28,2022-07-17,10,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,29,2022-07-24,24,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,30,2022-07-31,15,2,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,31,2022-08-07,13,1,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,32,2022-08-14,17,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,33,2022-08-21,13,2,0,0,0,0,0,0,0,1,0,0
DE-RP,00+,2022,34,2022-08-28,9,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,35,2022-09-04,13,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,36,2022-09-11,18,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,37,2022-09-18,19,0,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,38,2022-09-25,23,1,0,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,39,2022-10-02,62,5,0,0,0,0,1,0,0,0,0,0
DE-RP,00+,2022,40,2022-10-09,75,1,0,1,0,0,0,0,0,0,0,0
DE-RP,00+,2022,41,2022-10-16,171,10,1,0,0,0,0,0,1,0,0,0
DE-RP,00+,2022,42,2022-10-23,218,9,0,0,1,0,0,0,0,0,0,0
DE-RP,00+,2022,43,2022-10-30,127,1,0,7,1,1,0,0,0,0,0,0
DE-RP,00+,2022,44,2022-11-06,96,6,1,15,0,0,0,0,0,0,0,0
DE-RP,00+,2022,45,2022-11-13,109,3,14,0,0,0,0,0,0,0,0,0
DE-RP,00+,2022,46,2022-11-20,218,5,27,2,0,0,2,0,0,0,0,0
DE-RP,00+,2022,47,2022-11-27,483,65,9,0,0,0,0,2,0,0,0,0
DE-RP,00+,2022,48,2022-12-04,800,56,4,64,0,0,0,0,0,0,0,0
DE-RP,00+,2022,49,2022-12-11,1327,65,6,0,0,0,0,0,0,0,,
DE-RP,00+,2022,50,2022-12-18,2194,179,1,1,0,0,0,0,0,,,
DE-RP,00+,2022,51,2022-12-25,2429,17,13,0,1,0,0,0,,,,
DE-RP,00+,2022,52,2023-01-01,889,24,1,0,0,0,0,,,,,
DE-RP,00+,2023,1,2023-01-08,1044,11,0,0,0,0,,,,,,
DE-RP,00+,2023,2,2023-01-15,328,3,0,0,0,,,,,,,
DE-RP,00+,2023,3,2023-01-22,100,0,0,0,,,,,,,,
DE-RP,00+,2023,4,2023-01-29,86,1,0,,,,,,,,,
DE-RP,00+,2023,5,2023-02-05,81,0,,,,,,,,,,
DE-RP,00+,2023,6,2023-02-12,131,,,,,,,,,,,
DE-SH,00+,2021,44,2021-11-07,0,1,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2021,45,2021-11-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2021,46,2021-11-21,0,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2021,48,2021-12-05,3,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2021,49,2021-12-12,0,1,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2021,50,2021-12-19,1,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2021,51,2021-12-26,1,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2021,52,2022-01-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,1,2022-01-09,1,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,2,2022-01-16,6,1,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,3,2022-01-23,4,0,0,0,0,0,0,0,0,0,0,1
DE-SH,00+,2022,4,2022-01-30,5,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,5,2022-02-06,2,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,6,2022-02-13,6,0,0,0,0,0,0,0,0,0,0,1
DE-SH,00+,2022,7,2022-02-20,2,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,8,2022-02-27,4,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,9,2022-03-06,1,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,10,2022-03-13,3,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,11,2022-03-20,5,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,12,2022-03-27,10,0,0,0,0,0,0,0,1,0,0,0
DE-SH,00+,2022,13,2022-04-03,19,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,14,2022-04-10,35,0,0,1,0,0,0,0,1,0,0,0
DE-SH,00+,2022,15,2022-04-17,20,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,16,2022-04-24,29,1,0,0,0,0,1,0,0,0,0,0
DE-SH,00+,2022,17,2022-05-01,46,2,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,18,2022-05-08,34,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,19,2022-05-15,42,1,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,20,2022-05-22,43,2,2,0,0,0,0,0,0,0,0,1
DE-SH,00+,2022,21,2022-05-29,18,2,0,0,0,0,0,0,0,0,0,1
DE-SH,00+,2022,22,2022-06-05,36,2,0,0,0,0,0,0,0,3,0,0
DE-SH,00+,2022,23,2022-06-12,20,5,0,0,0,0,1,0,0,0,0,0
DE-SH,00+,2022,24,2022-06-19,27,0,0,0,0,0,0,1,0,0,0,0
DE-SH,00+,2022,25,2022-06-26,12,0,0,0,1,0,0,0,0,0,0,0
DE-SH,00+,2022,26,2022-07-03,7,0,1,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,27,2022-07-10,16,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,28,2022-07-17,12,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,29,2022-07-24,4,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,30,2022-07-31,2,1,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,31,2022-08-07,7,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,32,2022-08-14,5,1,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,33,2022-08-21,5,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,34,2022-08-28,2,4,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,35,2022-09-04,5,0,0,0,0,0,0,0,0,0,0,2
DE-SH,00+,2022,36,2022-09-11,2,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,37,2022-09-18,1,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,38,2022-09-25,9,0,0,0,0,1,0,0,0,0,0,0
DE-SH,00+,2022,39,2022-10-02,8,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,40,2022-10-09,21,0,0,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,41,2022-10-16,28,0,1,0,0,1,0,0,0,0,0,0
DE-SH,00+,2022,42,2022-10-23,22,5,1,0,0,0,0,0,0,0,0,0
DE-SH,00+,2022,43,2022-10-30,35,0,0,0,0,1,0,0,0,0,0,0
DE-SH,00+,2022,44,2022-11-06,35,4,0,0,0,1,0,0,0,0,0,0
DE-SH,00+,2022,45,2022-11-13,73,5,1,1,1,0,0,0,0,0,0,0
DE-SH,00+,2022,46,2022-11-20,144,15,0,1,0,0,0,0,0,0,0,0
DE-SH,00+,2022,47,2022-11-27,198,47,9,0,0,0,0,0,1,0,0,0
DE-SH,00+,2022,48,2022-12-04,595,81,3,1,0,0,0,2,0,0,0,0
DE-SH,00+,2022,49,2022-12-11,997,110,1,2,1,0,1,0,0,0,,
DE-SH,00+,2022,50,2022-12-18,1245,64,5,0,3,0,0,0,0,,,
DE-SH,00+,2022,51,2022-12-25,1028,48,11,2,0,2,0,0,,,,
DE-SH,00+,2022,52,2023-01-01,500,15,2,0,0,0,0,,,,,
DE-SH,00+,2023,1,2023-01-08,313,5,1,0,0,0,,,,,,
DE-SH,00+,2023,2,2023-01-15,117,3,4,0,0,,,,,,,
DE-SH,00+,2023,3,2023-01-22,53,3,0,0,,,,,,,,
DE-SH,00+,2023,4,2023-01-29,38,0,0,,,,,,,,,
DE-SH,00+,2023,5,2023-02-05,21,2,,,,,,,,,,
DE-SH,00+,2023,6,2023-02-12,23,,,,,,,,,,,
DE-SL,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,46,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,47,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,48,2021-12-05,1,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,49,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,50,2021-12-19,0,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,51,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2021,52,2022-01-02,2,0,0,0,0,0,0,0,0,0,0,0
DE-SL,00+,2022,1,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
