date,year,week,location,age_group,value
2020-08-16,2020,33,DE-BW,00+,1.0
2020-08-23,2020,34,DE-BW,00+,
2020-08-30,2020,35,DE-BW,00+,
2020-09-06,2020,36,DE-BW,00+,
2020-09-13,2020,37,DE-BW,00+,
2020-09-20,2020,38,DE-BW,00+,2.0
2020-09-27,2020,39,DE-BW,00+,2.0
2020-10-04,2020,40,DE-BW,00+,
2020-10-11,2020,41,DE-BW,00+,1.0
2020-10-18,2020,42,DE-BW,00+,2.0
2020-10-25,2020,43,DE-BW,00+,4.0
2020-11-01,2020,44,DE-BW,00+,3.0
2020-11-08,2020,45,DE-BW,00+,2.0
2020-11-15,2020,46,DE-BW,00+,2.0
2020-11-22,2020,47,DE-BW,00+,2.0
2020-11-29,2020,48,DE-BW,00+,3.0
2020-12-06,2020,49,DE-BW,00+,
2020-12-13,2020,50,DE-BW,00+,2.0
2020-12-20,2020,51,DE-BW,00+,3.0
2020-12-27,2020,52,DE-BW,00+,3.0
2021-01-03,2020,53,DE-BW,00+,8.0
2021-01-10,2021,1,DE-BW,00+,6.0
2021-01-17,2021,2,DE-BW,00+,2.0
2021-01-24,2021,3,DE-BW,00+,
2021-01-31,2021,4,DE-BW,00+,2.0
2021-02-07,2021,5,DE-BW,00+,1.0
2021-02-14,2021,6,DE-BW,00+,1.0
2021-02-21,2021,7,DE-BW,00+,1.0
2021-02-28,2021,8,DE-BW,00+,
2021-03-07,2021,9,DE-BW,00+,4.0
2021-03-14,2021,10,DE-BW,00+,2.0
2021-03-21,2021,11,DE-BW,00+,1.0
2021-03-28,2021,12,DE-BW,00+,
2021-04-04,2021,13,DE-BW,00+,1.0
2021-04-11,2021,14,DE-BW,00+,4.0
2021-04-18,2021,15,DE-BW,00+,1.0
2021-04-25,2021,16,DE-BW,00+,2.0
2021-05-02,2021,17,DE-BW,00+,1.0
2021-05-09,2021,18,DE-BW,00+,
2021-05-16,2021,19,DE-BW,00+,1.0
2021-05-23,2021,20,DE-BW,00+,1.0
2021-05-30,2021,21,DE-BW,00+,1.0
2021-06-06,2021,22,DE-BW,00+,1.0
2021-06-13,2021,23,DE-BW,00+,1.0
2021-06-20,2021,24,DE-BW,00+,
2021-06-27,2021,25,DE-BW,00+,1.0
2021-07-04,2021,26,DE-BW,00+,2.0
2021-07-11,2021,27,DE-BW,00+,
2021-07-18,2021,28,DE-BW,00+,1.0
2021-07-25,2021,29,DE-BW,00+,
2021-08-01,2021,30,DE-BW,00+,
2021-08-08,2021,31,DE-BW,00+,
2021-08-15,2021,32,DE-BW,00+,1.0
2021-08-22,2021,33,DE-BW,00+,
2021-08-29,2021,34,DE-BW,00+,2.0
2021-09-05,2021,35,DE-BW,00+,2.0
2021-09-12,2021,36,DE-BW,00+,1.0
2021-09-19,2021,37,DE-BW,00+,3.0
2021-09-26,2021,38,DE-BW,00+,
2021-10-03,2021,39,DE-BW,00+,5.0
2021-10-10,2021,40,DE-BW,00+,4.0
2021-10-17,2021,41,DE-BW,00+,2.0
2021-10-24,2021,42,DE-BW,00+,5.0
2021-10-31,2021,43,DE-BW,00+,5.0
2021-11-07,2021,44,DE-BW,00+,4.0
2021-11-14,2021,45,DE-BW,00+,9.0
2021-11-21,2021,46,DE-BW,00+,11.0
2021-11-28,2021,47,DE-BW,00+,8.0
2021-12-05,2021,48,DE-BW,00+,1.0
2021-12-12,2021,49,DE-BW,00+,7.0
2021-12-19,2021,50,DE-BW,00+,7.0
2021-12-26,2021,51,DE-BW,00+,5.0
2022-01-02,2021,52,DE-BW,00+,8.0
2022-01-09,2022,1,DE-BW,00+,26.0
2022-01-16,2022,2,DE-BW,00+,56.0
2022-01-23,2022,3,DE-BW,00+,39.0
2022-01-30,2022,4,DE-BW,00+,35.0
2022-02-06,2022,5,DE-BW,00+,52.0
2022-02-13,2022,6,DE-BW,00+,48.0
2022-02-20,2022,7,DE-BW,00+,37.0
2022-02-27,2022,8,DE-BW,00+,21.0
2022-03-06,2022,9,DE-BW,00+,17.0
2022-03-13,2022,10,DE-BW,00+,28.0
2022-03-20,2022,11,DE-BW,00+,55.0
2022-03-27,2022,12,DE-BW,00+,69.0
2022-04-03,2022,13,DE-BW,00+,48.0
2022-04-10,2022,14,DE-BW,00+,80.0
2022-04-17,2022,15,DE-BW,00+,87.0
2022-04-24,2022,16,DE-BW,00+,85.0
2022-05-01,2022,17,DE-BW,00+,79.0
2022-05-08,2022,18,DE-BW,00+,78.0
2022-05-15,2022,19,DE-BW,00+,90.0
2022-05-22,2022,20,DE-BW,00+,67.0
2022-05-29,2022,21,DE-BW,00+,26.0
2022-06-05,2022,22,DE-BW,00+,12.0
2022-06-12,2022,23,DE-BW,00+,24.0
2022-06-19,2022,24,DE-BW,00+,28.0
2022-06-26,2022,25,DE-BW,00+,21.0
2022-07-03,2022,26,DE-BW,00+,18.0
2020-01-05,2020,1,DE-BY,00+,284.0
2020-01-12,2020,2,DE-BY,00+,617.0
2020-01-19,2020,3,DE-BY,00+,1241.0
2020-01-26,2020,4,DE-BY,00+,2488.0
2020-02-02,2020,5,DE-BY,00+,5654.0
2020-02-09,2020,6,DE-BY,00+,8284.0
2020-02-16,2020,7,DE-BY,00+,7626.0
2020-02-23,2020,8,DE-BY,00+,7526.0
2020-03-01,2020,9,DE-BY,00+,6776.0
2020-03-08,2020,10,DE-BY,00+,6501.0
2020-03-15,2020,11,DE-BY,00+,4349.0
2020-03-22,2020,12,DE-BY,00+,1953.0
2020-03-29,2020,13,DE-BY,00+,433.0
2020-04-05,2020,14,DE-BY,00+,188.0
2020-04-12,2020,15,DE-BY,00+,181.0
2020-04-19,2020,16,DE-BY,00+,145.0
2020-04-26,2020,17,DE-BY,00+,71.0
2020-05-03,2020,18,DE-BY,00+,76.0
2020-05-10,2020,19,DE-BY,00+,84.0
2020-05-17,2020,20,DE-BY,00+,95.0
2020-05-24,2020,21,DE-BY,00+,81.0
2020-05-31,2020,22,DE-BY,00+,51.0
2020-06-07,2020,23,DE-BY,00+,34.0
2020-06-14,2020,24,DE-BY,00+,40.0
2020-06-21,2020,25,DE-BY,00+,83.0
2020-06-28,2020,26,DE-BY,00+,269.0
2020-07-05,2020,27,DE-BY,00+,
2020-07-12,2020,28,DE-BY,00+,1.0
2020-07-19,2020,29,DE-BY,00+,
2020-07-26,2020,30,DE-BY,00+,2.0
2020-08-02,2020,31,DE-BY,00+,2.0
2020-08-09,2020,32,DE-BY,00+,3.0
2020-08-16,2020,33,DE-BY,00+,3.0
2020-08-23,2020,34,DE-BY,00+,2.0
2020-08-30,2020,35,DE-BY,00+,2.0
2020-09-06,2020,36,DE-BY,00+,
2020-09-13,2020,37,DE-BY,00+,
2020-09-20,2020,38,DE-BY,00+,
2020-09-27,2020,39,DE-BY,00+,2.0
2020-10-04,2020,40,DE-BY,00+,1.0
2020-10-11,2020,41,DE-BY,00+,3.0
2020-10-18,2020,42,DE-BY,00+,3.0
2020-10-25,2020,43,DE-BY,00+,3.0
2020-11-01,2020,44,DE-BY,00+,5.0
2020-11-08,2020,45,DE-BY,00+,3.0
2020-11-15,2020,46,DE-BY,00+,1.0
2020-11-22,2020,47,DE-BY,00+,7.0
2020-11-29,2020,48,DE-BY,00+,2.0
2020-12-06,2020,49,DE-BY,00+,1.0
2020-12-13,2020,50,DE-BY,00+,2.0
2020-12-20,2020,51,DE-BY,00+,1.0
2020-12-27,2020,52,DE-BY,00+,3.0
2021-01-03,2020,53,DE-BY,00+,3.0
2021-01-10,2021,1,DE-BY,00+,11.0
2021-01-17,2021,2,DE-BY,00+,6.0
2021-01-24,2021,3,DE-BY,00+,6.0
2021-01-31,2021,4,DE-BY,00+,1.0
2021-02-07,2021,5,DE-BY,00+,
2021-02-14,2021,6,DE-BY,00+,8.0
2021-02-21,2021,7,DE-BY,00+,2.0
2021-02-28,2021,8,DE-BY,00+,
2021-03-07,2021,9,DE-BY,00+,1.0
2021-03-14,2021,10,DE-BY,00+,
2021-03-21,2021,11,DE-BY,00+,2.0
2021-03-28,2021,12,DE-BY,00+,
2021-04-04,2021,13,DE-BY,00+,
2021-04-11,2021,14,DE-BY,00+,
2021-04-18,2021,15,DE-BY,00+,
2021-04-25,2021,16,DE-BY,00+,3.0
2021-05-02,2021,17,DE-BY,00+,
2021-05-09,2021,18,DE-BY,00+,3.0
2021-05-16,2021,19,DE-BY,00+,
2021-05-23,2021,20,DE-BY,00+,2.0
2021-05-30,2021,21,DE-BY,00+,1.0
2021-06-06,2021,22,DE-BY,00+,
2021-06-13,2021,23,DE-BY,00+,1.0
2021-06-20,2021,24,DE-BY,00+,1.0
2021-06-27,2021,25,DE-BY,00+,
2021-07-04,2021,26,DE-BY,00+,
2021-07-11,2021,27,DE-BY,00+,
2021-07-18,2021,28,DE-BY,00+,
2021-07-25,2021,29,DE-BY,00+,4.0
2021-08-01,2021,30,DE-BY,00+,
2021-08-08,2021,31,DE-BY,00+,1.0
2021-08-15,2021,32,DE-BY,00+,1.0
2021-08-22,2021,33,DE-BY,00+,
2021-08-29,2021,34,DE-BY,00+,1.0
2021-09-05,2021,35,DE-BY,00+,5.0
2021-09-12,2021,36,DE-BY,00+,2.0
2021-09-19,2021,37,DE-BY,00+,1.0
2021-09-26,2021,38,DE-BY,00+,2.0
2021-10-03,2021,39,DE-BY,00+,2.0
2021-10-10,2021,40,DE-BY,00+,
2021-10-17,2021,41,DE-BY,00+,3.0
2021-10-24,2021,42,DE-BY,00+,4.0
2021-10-31,2021,43,DE-BY,00+,6.0
2021-11-07,2021,44,DE-BY,00+,5.0
2021-11-14,2021,45,DE-BY,00+,8.0
2021-11-21,2021,46,DE-BY,00+,6.0
2021-11-28,2021,47,DE-BY,00+,3.0
2021-12-05,2021,48,DE-BY,00+,5.0
2021-12-12,2021,49,DE-BY,00+,6.0
2021-12-19,2021,50,DE-BY,00+,7.0
2021-12-26,2021,51,DE-BY,00+,14.0
2022-01-02,2021,52,DE-BY,00+,18.0
2022-01-09,2022,1,DE-BY,00+,26.0
2022-01-16,2022,2,DE-BY,00+,65.0
2022-01-23,2022,3,DE-BY,00+,100.0
2022-01-30,2022,4,DE-BY,00+,70.0
2022-02-06,2022,5,DE-BY,00+,106.0
2022-02-13,2022,6,DE-BY,00+,72.0
2022-02-20,2022,7,DE-BY,00+,63.0
2022-02-27,2022,8,DE-BY,00+,44.0
2022-03-06,2022,9,DE-BY,00+,46.0
2022-03-13,2022,10,DE-BY,00+,88.0
2022-03-20,2022,11,DE-BY,00+,125.0
2022-03-27,2022,12,DE-BY,00+,145.0
2022-04-03,2022,13,DE-BY,00+,143.0
2022-04-10,2022,14,DE-BY,00+,138.0
2022-04-17,2022,15,DE-BY,00+,155.0
2022-04-24,2022,16,DE-BY,00+,138.0
2022-05-01,2022,17,DE-BY,00+,228.0
2022-05-08,2022,18,DE-BY,00+,262.0
2022-05-15,2022,19,DE-BY,00+,298.0
2022-05-22,2022,20,DE-BY,00+,208.0
2022-05-29,2022,21,DE-BY,00+,123.0
2022-06-05,2022,22,DE-BY,00+,86.0
2022-06-12,2022,23,DE-BY,00+,67.0
2022-06-19,2022,24,DE-BY,00+,69.0
2022-06-26,2022,25,DE-BY,00+,74.0
2022-07-03,2022,26,DE-BY,00+,45.0
2020-01-05,2020,1,DE-HB,00+,11.0
2020-01-12,2020,2,DE-HB,00+,7.0
2020-01-19,2020,3,DE-HB,00+,7.0
2020-01-26,2020,4,DE-HB,00+,13.0
2020-02-02,2020,5,DE-HB,00+,25.0
2020-02-09,2020,6,DE-HB,00+,20.0
2020-02-16,2020,7,DE-HB,00+,33.0
2020-02-23,2020,8,DE-HB,00+,36.0
2020-03-01,2020,9,DE-HB,00+,39.0
2020-03-08,2020,10,DE-HB,00+,57.0
2020-03-15,2020,11,DE-HB,00+,60.0
2020-03-22,2020,12,DE-HB,00+,38.0
2020-03-29,2020,13,DE-HB,00+,10.0
2020-04-05,2020,14,DE-HB,00+,5.0
2020-04-12,2020,15,DE-HB,00+,
2020-04-19,2020,16,DE-HB,00+,1.0
2020-04-26,2020,17,DE-HB,00+,2.0
2020-05-03,2020,18,DE-HB,00+,
2020-05-10,2020,19,DE-HB,00+,1.0
2020-05-17,2020,20,DE-HB,00+,
2020-05-24,2020,21,DE-HB,00+,
2020-05-31,2020,22,DE-HB,00+,
2020-06-07,2020,23,DE-HB,00+,1.0
2020-06-14,2020,24,DE-HB,00+,
2020-06-21,2020,25,DE-HB,00+,
2020-06-28,2020,26,DE-HB,00+,
2020-07-05,2020,27,DE-HB,00+,
2020-07-12,2020,28,DE-HB,00+,
2020-07-19,2020,29,DE-HB,00+,
2020-07-26,2020,30,DE-HB,00+,
2020-08-02,2020,31,DE-HB,00+,
2020-08-09,2020,32,DE-HB,00+,
2020-08-16,2020,33,DE-HB,00+,
2020-08-23,2020,34,DE-HB,00+,
2020-08-30,2020,35,DE-HB,00+,1.0
2020-09-06,2020,36,DE-HB,00+,
2020-09-13,2020,37,DE-HB,00+,
2020-09-20,2020,38,DE-HB,00+,
2020-09-27,2020,39,DE-HB,00+,
2020-10-04,2020,40,DE-HB,00+,
2020-10-11,2020,41,DE-HB,00+,
2020-10-18,2020,42,DE-HB,00+,1.0
2020-10-25,2020,43,DE-HB,00+,
2020-11-01,2020,44,DE-HB,00+,
2020-11-08,2020,45,DE-HB,00+,
2020-11-15,2020,46,DE-HB,00+,
2020-11-22,2020,47,DE-HB,00+,1.0
2020-11-29,2020,48,DE-HB,00+,
2020-12-06,2020,49,DE-HB,00+,
2020-12-13,2020,50,DE-HB,00+,3.0
2020-12-20,2020,51,DE-HB,00+,2.0
2020-12-27,2020,52,DE-HB,00+,
2021-01-03,2020,53,DE-HB,00+,
2021-01-10,2021,1,DE-HB,00+,
2021-01-17,2021,2,DE-HB,00+,1.0
2021-01-24,2021,3,DE-HB,00+,
2021-01-31,2021,4,DE-HB,00+,1.0
2021-02-07,2021,5,DE-HB,00+,
2021-02-14,2021,6,DE-HB,00+,
2021-02-21,2021,7,DE-HB,00+,
2021-02-28,2021,8,DE-HB,00+,
2021-03-07,2021,9,DE-HB,00+,
2021-03-14,2021,10,DE-HB,00+,
2021-03-21,2021,11,DE-HB,00+,
2021-03-28,2021,12,DE-HB,00+,
2021-04-04,2021,13,DE-HB,00+,
2021-04-11,2021,14,DE-HB,00+,
2021-04-18,2021,15,DE-HB,00+,
2021-04-25,2021,16,DE-HB,00+,
2021-05-02,2021,17,DE-HB,00+,
2021-05-09,2021,18,DE-HB,00+,
2021-05-16,2021,19,DE-HB,00+,
2021-05-23,2021,20,DE-HB,00+,
2021-05-30,2021,21,DE-HB,00+,
2021-06-06,2021,22,DE-HB,00+,
2021-06-13,2021,23,DE-HB,00+,
2021-06-20,2021,24,DE-HB,00+,
2021-06-27,2021,25,DE-HB,00+,
2021-07-04,2021,26,DE-HB,00+,
2021-07-11,2021,27,DE-HB,00+,
2021-07-18,2021,28,DE-HB,00+,
2021-07-25,2021,29,DE-HB,00+,
2021-08-01,2021,30,DE-HB,00+,
2021-08-08,2021,31,DE-HB,00+,
2021-08-15,2021,32,DE-HB,00+,
2021-08-22,2021,33,DE-HB,00+,
2021-08-29,2021,34,DE-HB,00+,
2021-09-05,2021,35,DE-HB,00+,
2021-09-12,2021,36,DE-HB,00+,1.0
2021-09-19,2021,37,DE-HB,00+,
2021-09-26,2021,38,DE-HB,00+,
2021-10-03,2021,39,DE-HB,00+,
2021-10-10,2021,40,DE-HB,00+,
2021-10-17,2021,41,DE-HB,00+,
2021-10-24,2021,42,DE-HB,00+,1.0
2021-10-31,2021,43,DE-HB,00+,
2021-11-07,2021,44,DE-HB,00+,
2021-11-14,2021,45,DE-HB,00+,
2021-11-21,2021,46,DE-HB,00+,
2021-11-28,2021,47,DE-HB,00+,1.0
2021-12-05,2021,48,DE-HB,00+,1.0
2021-12-12,2021,49,DE-HB,00+,
2021-12-19,2021,50,DE-HB,00+,
2021-12-26,2021,51,DE-HB,00+,
2022-01-02,2021,52,DE-HB,00+,
2022-01-09,2022,1,DE-HB,00+,4.0
2022-01-16,2022,2,DE-HB,00+,
2022-01-23,2022,3,DE-HB,00+,4.0
2022-01-30,2022,4,DE-HB,00+,2.0
2022-02-06,2022,5,DE-HB,00+,
2022-02-13,2022,6,DE-HB,00+,3.0
2022-02-20,2022,7,DE-HB,00+,
2022-02-27,2022,8,DE-HB,00+,2.0
2022-03-06,2022,9,DE-HB,00+,
2022-03-13,2022,10,DE-HB,00+,2.0
2022-03-20,2022,11,DE-HB,00+,1.0
2022-03-27,2022,12,DE-HB,00+,4.0
2022-04-03,2022,13,DE-HB,00+,7.0
2022-04-10,2022,14,DE-HB,00+,10.0
2022-04-17,2022,15,DE-HB,00+,10.0
2022-04-24,2022,16,DE-HB,00+,9.0
2022-05-01,2022,17,DE-HB,00+,8.0
2022-05-08,2022,18,DE-HB,00+,1.0
2022-05-15,2022,19,DE-HB,00+,2.0
2022-05-22,2022,20,DE-HB,00+,2.0
2022-05-29,2022,21,DE-HB,00+,2.0
2022-06-05,2022,22,DE-HB,00+,4.0
2022-06-12,2022,23,DE-HB,00+,5.0
2022-06-19,2022,24,DE-HB,00+,2.0
2022-06-26,2022,25,DE-HB,00+,4.0
2022-07-03,2022,26,DE-HB,00+,5.0
2020-01-05,2020,1,DE-HE,00+,110.0
2020-01-12,2020,2,DE-HE,00+,181.0
2020-01-19,2020,3,DE-HE,00+,300.0
2020-01-26,2020,4,DE-HE,00+,355.0
2020-02-02,2020,5,DE-HE,00+,738.0
2020-02-09,2020,6,DE-HE,00+,945.0
2020-02-16,2020,7,DE-HE,00+,993.0
2020-02-23,2020,8,DE-HE,00+,1025.0
2020-03-01,2020,9,DE-HE,00+,1146.0
2020-03-08,2020,10,DE-HE,00+,1323.0
2020-03-15,2020,11,DE-HE,00+,865.0
2020-03-22,2020,12,DE-HE,00+,432.0
2020-03-29,2020,13,DE-HE,00+,93.0
2020-04-05,2020,14,DE-HE,00+,68.0
2020-04-12,2020,15,DE-HE,00+,40.0
2020-04-19,2020,16,DE-HE,00+,85.0
2020-04-26,2020,17,DE-HE,00+,4.0
2020-05-03,2020,18,DE-HE,00+,1.0
2020-05-10,2020,19,DE-HE,00+,130.0
2020-05-17,2020,20,DE-HE,00+,42.0
2020-05-24,2020,21,DE-HE,00+,8.0
2020-05-31,2020,22,DE-HE,00+,8.0
2020-06-07,2020,23,DE-HE,00+,4.0
2020-06-14,2020,24,DE-HE,00+,
2020-06-21,2020,25,DE-HE,00+,1.0
2020-06-28,2020,26,DE-HE,00+,
2020-07-05,2020,27,DE-HE,00+,
2020-07-12,2020,28,DE-HE,00+,
2020-07-19,2020,29,DE-HE,00+,
2020-07-26,2020,30,DE-HE,00+,
2020-08-02,2020,31,DE-HE,00+,
2020-08-09,2020,32,DE-HE,00+,
2020-08-16,2020,33,DE-HE,00+,2.0
2020-08-23,2020,34,DE-HE,00+,
2020-08-30,2020,35,DE-HE,00+,
2020-09-06,2020,36,DE-HE,00+,
2020-09-13,2020,37,DE-HE,00+,1.0
2020-09-20,2020,38,DE-HE,00+,1.0
2020-09-27,2020,39,DE-HE,00+,
2020-10-04,2020,40,DE-HE,00+,
2020-10-11,2020,41,DE-HE,00+,2.0
2020-10-18,2020,42,DE-HE,00+,
2020-10-25,2020,43,DE-HE,00+,
2020-11-01,2020,44,DE-HE,00+,
2020-11-08,2020,45,DE-HE,00+,3.0
2020-11-15,2020,46,DE-HE,00+,1.0
2020-11-22,2020,47,DE-HE,00+,1.0
2020-11-29,2020,48,DE-HE,00+,1.0
2020-12-06,2020,49,DE-HE,00+,1.0
2020-12-13,2020,50,DE-HE,00+,1.0
2020-12-20,2020,51,DE-HE,00+,1.0
2020-12-27,2020,52,DE-HE,00+,
2021-01-03,2020,53,DE-HE,00+,
2021-01-10,2021,1,DE-HE,00+,
2021-01-17,2021,2,DE-HE,00+,2.0
2021-01-24,2021,3,DE-HE,00+,
2021-01-31,2021,4,DE-HE,00+,4.0
2021-02-07,2021,5,DE-HE,00+,1.0
2021-02-14,2021,6,DE-HE,00+,
2021-02-21,2021,7,DE-HE,00+,
2021-02-28,2021,8,DE-HE,00+,1.0
2021-03-07,2021,9,DE-HE,00+,
2021-03-14,2021,10,DE-HE,00+,
2021-03-21,2021,11,DE-HE,00+,
2021-03-28,2021,12,DE-HE,00+,
2021-04-04,2021,13,DE-HE,00+,
2021-04-11,2021,14,DE-HE,00+,1.0
2021-04-18,2021,15,DE-HE,00+,4.0
2021-04-25,2021,16,DE-HE,00+,
2021-05-02,2021,17,DE-HE,00+,
2021-05-09,2021,18,DE-HE,00+,
2021-05-16,2021,19,DE-HE,00+,1.0
2021-05-23,2021,20,DE-HE,00+,
2021-05-30,2021,21,DE-HE,00+,
2021-06-06,2021,22,DE-HE,00+,
2021-06-13,2021,23,DE-HE,00+,
2021-06-20,2021,24,DE-HE,00+,
2021-06-27,2021,25,DE-HE,00+,
2021-07-04,2021,26,DE-HE,00+,
2021-07-11,2021,27,DE-HE,00+,1.0
2021-07-18,2021,28,DE-HE,00+,
2021-07-25,2021,29,DE-HE,00+,1.0
2021-08-01,2021,30,DE-HE,00+,
2021-08-08,2021,31,DE-HE,00+,
2021-08-15,2021,32,DE-HE,00+,1.0
2021-08-22,2021,33,DE-HE,00+,
2021-08-29,2021,34,DE-HE,00+,1.0
2021-09-05,2021,35,DE-HE,00+,
2021-09-12,2021,36,DE-HE,00+,
2021-09-19,2021,37,DE-HE,00+,1.0
2021-09-26,2021,38,DE-HE,00+,1.0
2021-10-03,2021,39,DE-HE,00+,
2021-10-10,2021,40,DE-HE,00+,
2021-10-17,2021,41,DE-HE,00+,1.0
2021-10-24,2021,42,DE-HE,00+,3.0
2021-10-31,2021,43,DE-HE,00+,2.0
2021-11-07,2021,44,DE-HE,00+,5.0
2021-11-14,2021,45,DE-HE,00+,1.0
2021-11-21,2021,46,DE-HE,00+,2.0
2021-11-28,2021,47,DE-HE,00+,1.0
2021-12-05,2021,48,DE-HE,00+,5.0
2021-12-12,2021,49,DE-HE,00+,8.0
2021-12-19,2021,50,DE-HE,00+,3.0
2021-12-26,2021,51,DE-HE,00+,4.0
2022-01-02,2021,52,DE-HE,00+,5.0
2022-01-09,2022,1,DE-HE,00+,15.0
2022-01-16,2022,2,DE-HE,00+,14.0
2022-01-23,2022,3,DE-HE,00+,13.0
2022-01-30,2022,4,DE-HE,00+,17.0
2022-02-06,2022,5,DE-HE,00+,13.0
2022-02-13,2022,6,DE-HE,00+,23.0
2022-02-20,2022,7,DE-HE,00+,13.0
2022-02-27,2022,8,DE-HE,00+,16.0
2022-03-06,2022,9,DE-HE,00+,24.0
2022-03-13,2022,10,DE-HE,00+,15.0
2022-03-20,2022,11,DE-HE,00+,22.0
2022-03-27,2022,12,DE-HE,00+,41.0
2022-04-03,2022,13,DE-HE,00+,29.0
2022-04-10,2022,14,DE-HE,00+,51.0
2022-04-17,2022,15,DE-HE,00+,37.0
2022-04-24,2022,16,DE-HE,00+,34.0
2022-05-01,2022,17,DE-HE,00+,43.0
2022-05-08,2022,18,DE-HE,00+,46.0
2022-05-15,2022,19,DE-HE,00+,39.0
2022-05-22,2022,20,DE-HE,00+,26.0
2022-05-29,2022,21,DE-HE,00+,15.0
2022-06-05,2022,22,DE-HE,00+,16.0
2022-06-12,2022,23,DE-HE,00+,16.0
2022-06-19,2022,24,DE-HE,00+,20.0
2022-06-26,2022,25,DE-HE,00+,12.0
2022-07-03,2022,26,DE-HE,00+,11.0
2020-01-05,2020,1,DE-HH,00+,130.0
2020-01-12,2020,2,DE-HH,00+,292.0
2020-01-19,2020,3,DE-HH,00+,278.0
2020-01-26,2020,4,DE-HH,00+,329.0
2020-02-02,2020,5,DE-HH,00+,358.0
2020-02-09,2020,6,DE-HH,00+,409.0
2020-02-16,2020,7,DE-HH,00+,367.0
2020-02-23,2020,8,DE-HH,00+,377.0
2020-03-01,2020,9,DE-HH,00+,383.0
2020-03-08,2020,10,DE-HH,00+,390.0
2020-03-15,2020,11,DE-HH,00+,253.0
2020-03-22,2020,12,DE-HH,00+,101.0
2020-03-29,2020,13,DE-HH,00+,64.0
2020-04-05,2020,14,DE-HH,00+,76.0
2020-04-12,2020,15,DE-HH,00+,11.0
2020-04-19,2020,16,DE-HH,00+,9.0
2020-04-26,2020,17,DE-HH,00+,17.0
2020-05-03,2020,18,DE-HH,00+,21.0
2020-05-10,2020,19,DE-HH,00+,11.0
2020-05-17,2020,20,DE-HH,00+,
2020-05-24,2020,21,DE-HH,00+,3.0
2020-05-31,2020,22,DE-HH,00+,5.0
2020-06-07,2020,23,DE-HH,00+,3.0
2020-06-14,2020,24,DE-HH,00+,8.0
2020-06-21,2020,25,DE-HH,00+,
2020-06-28,2020,26,DE-HH,00+,
2020-07-05,2020,27,DE-HH,00+,1.0
2020-07-12,2020,28,DE-HH,00+,1.0
2020-07-19,2020,29,DE-HH,00+,2.0
2020-07-26,2020,30,DE-HH,00+,
2020-08-02,2020,31,DE-HH,00+,
2020-08-09,2020,32,DE-HH,00+,
2020-08-16,2020,33,DE-HH,00+,1.0
2020-08-23,2020,34,DE-HH,00+,
2020-08-30,2020,35,DE-HH,00+,
2020-09-06,2020,36,DE-HH,00+,
2020-09-13,2020,37,DE-HH,00+,
2020-09-20,2020,38,DE-HH,00+,
2020-09-27,2020,39,DE-HH,00+,
2020-10-04,2020,40,DE-HH,00+,
2020-10-11,2020,41,DE-HH,00+,
2020-10-18,2020,42,DE-HH,00+,2.0
2020-10-25,2020,43,DE-HH,00+,
2020-11-01,2020,44,DE-HH,00+,3.0
2020-11-08,2020,45,DE-HH,00+,1.0
2020-11-15,2020,46,DE-HH,00+,
2020-11-22,2020,47,DE-HH,00+,
2020-11-29,2020,48,DE-HH,00+,2.0
2020-12-06,2020,49,DE-HH,00+,
2020-12-13,2020,50,DE-HH,00+,
2020-12-20,2020,51,DE-HH,00+,
2020-12-27,2020,52,DE-HH,00+,3.0
2021-01-03,2020,53,DE-HH,00+,
2021-01-10,2021,1,DE-HH,00+,1.0
2021-01-17,2021,2,DE-HH,00+,2.0
2021-01-24,2021,3,DE-HH,00+,1.0
2021-01-31,2021,4,DE-HH,00+,
2021-02-07,2021,5,DE-HH,00+,
2021-02-14,2021,6,DE-HH,00+,
2021-02-21,2021,7,DE-HH,00+,
2021-02-28,2021,8,DE-HH,00+,
2021-03-07,2021,9,DE-HH,00+,
2021-03-14,2021,10,DE-HH,00+,2.0
2021-03-21,2021,11,DE-HH,00+,
2021-03-28,2021,12,DE-HH,00+,1.0
2021-04-04,2021,13,DE-HH,00+,1.0
2021-04-11,2021,14,DE-HH,00+,
2021-04-18,2021,15,DE-HH,00+,
2021-04-25,2021,16,DE-HH,00+,
2021-05-02,2021,17,DE-HH,00+,
2021-05-09,2021,18,DE-HH,00+,1.0
2021-05-16,2021,19,DE-HH,00+,
2021-05-23,2021,20,DE-HH,00+,
2021-05-30,2021,21,DE-HH,00+,
2021-06-06,2021,22,DE-HH,00+,1.0
2021-06-13,2021,23,DE-HH,00+,
2021-06-20,2021,24,DE-HH,00+,
2021-06-27,2021,25,DE-HH,00+,
2021-07-04,2021,26,DE-HH,00+,
2021-07-11,2021,27,DE-HH,00+,
2021-07-18,2021,28,DE-HH,00+,
2021-07-25,2021,29,DE-HH,00+,1.0
2021-08-01,2021,30,DE-HH,00+,
2021-08-08,2021,31,DE-HH,00+,
2021-08-15,2021,32,DE-HH,00+,
2021-08-22,2021,33,DE-HH,00+,
2021-08-29,2021,34,DE-HH,00+,
2021-09-05,2021,35,DE-HH,00+,2.0
2021-09-12,2021,36,DE-HH,00+,3.0
2021-09-19,2021,37,DE-HH,00+,2.0
2021-09-26,2021,38,DE-HH,00+,
2021-10-03,2021,39,DE-HH,00+,1.0
