date,year,week,location,age_group,value
2024-01-21,2024,3,DE-SN,00+,1665.0
2024-01-28,2024,4,DE-SN,00+,3021.0
2024-02-04,2024,5,DE-SN,00+,3825.0
2024-02-11,2024,6,DE-SN,00+,2086.0
2022-01-09,2022,1,DE-ST,00+,9.0
2022-01-16,2022,2,DE-ST,00+,8.0
2022-01-23,2022,3,DE-ST,00+,21.0
2022-01-30,2022,4,DE-ST,00+,19.0
2022-02-06,2022,5,DE-ST,00+,37.0
2022-02-13,2022,6,DE-ST,00+,34.0
2022-02-20,2022,7,DE-ST,00+,19.0
2022-02-27,2022,8,DE-ST,00+,12.0
2022-03-06,2022,9,DE-ST,00+,24.0
2022-03-13,2022,10,DE-ST,00+,24.0
2022-03-20,2022,11,DE-ST,00+,27.0
2022-03-27,2022,12,DE-ST,00+,41.0
2022-04-03,2022,13,DE-ST,00+,43.0
2022-04-10,2022,14,DE-ST,00+,41.0
2022-04-17,2022,15,DE-ST,00+,32.0
2022-04-24,2022,16,DE-ST,00+,35.0
2022-05-01,2022,17,DE-ST,00+,65.0
2022-05-08,2022,18,DE-ST,00+,108.0
2022-05-15,2022,19,DE-ST,00+,127.0
2022-05-22,2022,20,DE-ST,00+,168.0
2022-05-29,2022,21,DE-ST,00+,46.0
2022-06-05,2022,22,DE-ST,00+,53.0
2022-06-12,2022,23,DE-ST,00+,45.0
2022-06-19,2022,24,DE-ST,00+,49.0
2022-06-26,2022,25,DE-ST,00+,27.0
2022-07-03,2022,26,DE-ST,00+,20.0
2022-07-10,2022,27,DE-ST,00+,8.0
2022-07-17,2022,28,DE-ST,00+,10.0
2022-07-24,2022,29,DE-ST,00+,8.0
2022-07-31,2022,30,DE-ST,00+,3.0
2022-08-07,2022,31,DE-ST,00+,5.0
2022-08-14,2022,32,DE-ST,00+,5.0
2022-08-21,2022,33,DE-ST,00+,9.0
2022-08-28,2022,34,DE-ST,00+,9.0
2022-09-04,2022,35,DE-ST,00+,8.0
2022-09-11,2022,36,DE-ST,00+,14.0
2022-09-18,2022,37,DE-ST,00+,21.0
2022-09-25,2022,38,DE-ST,00+,17.0
2022-10-02,2022,39,DE-ST,00+,27.0
2022-10-09,2022,40,DE-ST,00+,37.0
2022-10-16,2022,41,DE-ST,00+,55.0
2022-10-23,2022,42,DE-ST,00+,105.0
2022-10-30,2022,43,DE-ST,00+,100.0
2022-11-06,2022,44,DE-ST,00+,97.0
2022-11-13,2022,45,DE-ST,00+,178.0
2022-11-20,2022,46,DE-ST,00+,346.0
2022-11-27,2022,47,DE-ST,00+,1274.0
2022-12-04,2022,48,DE-ST,00+,3007.0
2022-12-11,2022,49,DE-ST,00+,4113.0
2022-12-18,2022,50,DE-ST,00+,3812.0
2022-12-25,2022,51,DE-ST,00+,2838.0
2023-01-01,2022,52,DE-ST,00+,906.0
2023-01-08,2023,1,DE-ST,00+,560.0
2023-01-15,2023,2,DE-ST,00+,235.0
2023-01-22,2023,3,DE-ST,00+,54.0
2023-01-29,2023,4,DE-ST,00+,48.0
2023-02-05,2023,5,DE-ST,00+,68.0
2023-02-12,2023,6,DE-ST,00+,59.0
2023-02-19,2023,7,DE-ST,00+,66.0
2023-02-26,2023,8,DE-ST,00+,55.0
2023-03-05,2023,9,DE-ST,00+,70.0
2023-03-12,2023,10,DE-ST,00+,62.0
2023-03-19,2023,11,DE-ST,00+,101.0
2023-03-26,2023,12,DE-ST,00+,106.0
2023-04-02,2023,13,DE-ST,00+,46.0
2023-04-09,2023,14,DE-ST,00+,39.0
2023-04-16,2023,15,DE-ST,00+,25.0
2023-04-23,2023,16,DE-ST,00+,36.0
2023-04-30,2023,17,DE-ST,00+,25.0
2023-05-07,2023,18,DE-ST,00+,26.0
2023-05-14,2023,19,DE-ST,00+,25.0
2023-05-21,2023,20,DE-ST,00+,14.0
2023-05-28,2023,21,DE-ST,00+,10.0
2023-06-04,2023,22,DE-ST,00+,6.0
2023-06-11,2023,23,DE-ST,00+,4.0
2023-06-18,2023,24,DE-ST,00+,2.0
2023-06-25,2023,25,DE-ST,00+,2.0
2023-07-02,2023,26,DE-ST,00+,1.0
2023-07-09,2023,27,DE-ST,00+,1.0
2023-07-16,2023,28,DE-ST,00+,1.0
2023-07-23,2023,29,DE-ST,00+,1.0
2023-07-30,2023,30,DE-ST,00+,1.0
2023-08-06,2023,31,DE-ST,00+,1.0
2023-08-13,2023,32,DE-ST,00+,3.0
2023-08-20,2023,33,DE-ST,00+,4.0
2023-08-27,2023,34,DE-ST,00+,8.0
2023-09-03,2023,35,DE-ST,00+,2.0
2023-09-10,2023,36,DE-ST,00+,
2023-09-17,2023,37,DE-ST,00+,2.0
2023-09-24,2023,38,DE-ST,00+,1.0
2023-10-01,2023,39,DE-ST,00+,1.0
2023-10-08,2023,40,DE-ST,00+,5.0
2023-10-15,2023,41,DE-ST,00+,3.0
2023-10-22,2023,42,DE-ST,00+,4.0
2023-10-29,2023,43,DE-ST,00+,4.0
2023-11-05,2023,44,DE-ST,00+,9.0
2023-11-12,2023,45,DE-ST,00+,29.0
2023-11-19,2023,46,DE-ST,00+,14.0
2023-11-26,2023,47,DE-ST,00+,39.0
2023-12-03,2023,48,DE-ST,00+,52.0
2023-12-10,2023,49,DE-ST,00+,109.0
2023-12-17,2023,50,DE-ST,00+,274.0
2023-12-24,2023,51,DE-ST,00+,417.0
2023-12-31,2023,52,DE-ST,00+,151.0
2024-01-07,2024,1,DE-ST,00+,350.0
2024-01-14,2024,2,DE-ST,00+,398.0
2024-01-21,2024,3,DE-ST,00+,995.0
2024-01-28,2024,4,DE-ST,00+,1962.0
2024-02-04,2024,5,DE-ST,00+,2469.0
2024-02-11,2024,6,DE-ST,00+,1163.0
2022-01-09,2022,1,DE-TH,00+,5.0
2022-01-16,2022,2,DE-TH,00+,4.0
2022-01-23,2022,3,DE-TH,00+,4.0
2022-01-30,2022,4,DE-TH,00+,
2022-02-06,2022,5,DE-TH,00+,4.0
2022-02-13,2022,6,DE-TH,00+,1.0
2022-02-20,2022,7,DE-TH,00+,3.0
2022-02-27,2022,8,DE-TH,00+,19.0
2022-03-06,2022,9,DE-TH,00+,6.0
2022-03-13,2022,10,DE-TH,00+,3.0
2022-03-20,2022,11,DE-TH,00+,2.0
2022-03-27,2022,12,DE-TH,00+,4.0
2022-04-03,2022,13,DE-TH,00+,26.0
2022-04-10,2022,14,DE-TH,00+,37.0
2022-04-17,2022,15,DE-TH,00+,25.0
2022-04-24,2022,16,DE-TH,00+,19.0
2022-05-01,2022,17,DE-TH,00+,40.0
2022-05-08,2022,18,DE-TH,00+,54.0
2022-05-15,2022,19,DE-TH,00+,53.0
2022-05-22,2022,20,DE-TH,00+,56.0
2022-05-29,2022,21,DE-TH,00+,10.0
2022-06-05,2022,22,DE-TH,00+,15.0
2022-06-12,2022,23,DE-TH,00+,34.0
2022-06-19,2022,24,DE-TH,00+,22.0
2022-06-26,2022,25,DE-TH,00+,28.0
2022-07-03,2022,26,DE-TH,00+,24.0
2022-07-10,2022,27,DE-TH,00+,8.0
2022-07-17,2022,28,DE-TH,00+,13.0
2022-07-24,2022,29,DE-TH,00+,8.0
2022-07-31,2022,30,DE-TH,00+,10.0
2022-08-07,2022,31,DE-TH,00+,4.0
2022-08-14,2022,32,DE-TH,00+,6.0
2022-08-21,2022,33,DE-TH,00+,4.0
2022-08-28,2022,34,DE-TH,00+,5.0
2022-09-04,2022,35,DE-TH,00+,6.0
2022-09-11,2022,36,DE-TH,00+,10.0
2022-09-18,2022,37,DE-TH,00+,4.0
2022-09-25,2022,38,DE-TH,00+,14.0
2022-10-02,2022,39,DE-TH,00+,49.0
2022-10-09,2022,40,DE-TH,00+,54.0
2022-10-16,2022,41,DE-TH,00+,89.0
2022-10-23,2022,42,DE-TH,00+,132.0
2022-10-30,2022,43,DE-TH,00+,92.0
2022-11-06,2022,44,DE-TH,00+,107.0
2022-11-13,2022,45,DE-TH,00+,327.0
2022-11-20,2022,46,DE-TH,00+,675.0
2022-11-27,2022,47,DE-TH,00+,1710.0
2022-12-04,2022,48,DE-TH,00+,3706.0
2022-12-11,2022,49,DE-TH,00+,4216.0
2022-12-18,2022,50,DE-TH,00+,5316.0
2022-12-25,2022,51,DE-TH,00+,3103.0
2023-01-01,2022,52,DE-TH,00+,899.0
2023-01-08,2023,1,DE-TH,00+,661.0
2023-01-15,2023,2,DE-TH,00+,189.0
2023-01-22,2023,3,DE-TH,00+,94.0
2023-01-29,2023,4,DE-TH,00+,52.0
2023-02-05,2023,5,DE-TH,00+,57.0
2023-02-12,2023,6,DE-TH,00+,37.0
2023-02-19,2023,7,DE-TH,00+,28.0
2023-02-26,2023,8,DE-TH,00+,41.0
2023-03-05,2023,9,DE-TH,00+,50.0
2023-03-12,2023,10,DE-TH,00+,65.0
2023-03-19,2023,11,DE-TH,00+,60.0
2023-03-26,2023,12,DE-TH,00+,54.0
2023-04-02,2023,13,DE-TH,00+,65.0
2023-04-09,2023,14,DE-TH,00+,33.0
2023-04-16,2023,15,DE-TH,00+,21.0
2023-04-23,2023,16,DE-TH,00+,14.0
2023-04-30,2023,17,DE-TH,00+,18.0
2023-05-07,2023,18,DE-TH,00+,5.0
2023-05-14,2023,19,DE-TH,00+,14.0
2023-05-21,2023,20,DE-TH,00+,6.0
2023-05-28,2023,21,DE-TH,00+,10.0
2023-06-04,2023,22,DE-TH,00+,4.0
2023-06-11,2023,23,DE-TH,00+,3.0
2023-06-18,2023,24,DE-TH,00+,3.0
2023-06-25,2023,25,DE-TH,00+,3.0
2023-07-02,2023,26,DE-TH,00+,
2023-07-09,2023,27,DE-TH,00+,2.0
2023-07-16,2023,28,DE-TH,00+,1.0
2023-07-23,2023,29,DE-TH,00+,
2023-07-30,2023,30,DE-TH,00+,1.0
2023-08-06,2023,31,DE-TH,00+,
2023-08-13,2023,32,DE-TH,00+,1.0
2023-08-20,2023,33,DE-TH,00+,4.0
2023-08-27,2023,34,DE-TH,00+,
2023-09-03,2023,35,DE-TH,00+,
2023-09-10,2023,36,DE-TH,00+,
2023-09-17,2023,37,DE-TH,00+,2.0
2023-09-24,2023,38,DE-TH,00+,2.0
2023-10-01,2023,39,DE-TH,00+,2.0
2023-10-08,2023,40,DE-TH,00+,3.0
2023-10-15,2023,41,DE-TH,00+,4.0
2023-10-22,2023,42,DE-TH,00+,6.0
2023-10-29,2023,43,DE-TH,00+,13.0
2023-11-05,2023,44,DE-TH,00+,2.0
2023-11-12,2023,45,DE-TH,00+,12.0
2023-11-19,2023,46,DE-TH,00+,12.0
2023-11-26,2023,47,DE-TH,00+,10.0
2023-12-03,2023,48,DE-TH,00+,29.0
2023-12-10,2023,49,DE-TH,00+,41.0
2023-12-17,2023,50,DE-TH,00+,127.0
2023-12-24,2023,51,DE-TH,00+,208.0
2023-12-31,2023,52,DE-TH,00+,156.0
2024-01-07,2024,1,DE-TH,00+,213.0
2024-01-14,2024,2,DE-TH,00+,237.0
2024-01-21,2024,3,DE-TH,00+,477.0
2024-01-28,2024,4,DE-TH,00+,1054.0
2024-02-04,2024,5,DE-TH,00+,1339.0
2024-02-11,2024,6,DE-TH,00+,912.0
