date,year,week,location,age_group,value
2024-09-22,2024,38,DE-BW,00+,19.0
2024-09-29,2024,39,DE-BW,00+,22.0
2024-10-06,2024,40,DE-BW,00+,28.0
2024-10-13,2024,41,DE-BW,00+,36.0
2024-10-20,2024,42,DE-BW,00+,34.0
2024-10-27,2024,43,DE-BW,00+,32.0
2024-11-03,2024,44,DE-BW,00+,19.0
2024-11-10,2024,45,DE-BW,00+,27.0
2024-11-17,2024,46,DE-BW,00+,35.0
2024-11-24,2024,47,DE-BW,00+,36.0
2024-12-01,2024,48,DE-BW,00+,76.0
2024-12-08,2024,49,DE-BW,00+,78.0
2024-12-15,2024,50,DE-BW,00+,175.0
2024-12-22,2024,51,DE-BW,00+,302.0
2024-12-29,2024,52,DE-BW,00+,293.0
2025-01-05,2025,1,DE-BW,00+,604.0
2025-01-12,2025,2,DE-BW,00+,1169.0
2025-01-19,2025,3,DE-BW,00+,1707.0
2025-01-26,2025,4,DE-BW,00+,2783.0
2025-02-02,2025,5,DE-BW,00+,4234.0
2025-02-09,2025,6,DE-BW,00+,4447.0
2025-02-16,2025,7,DE-BW,00+,4442.0
2025-02-23,2025,8,DE-BW,00+,3813.0
2025-03-02,2025,9,DE-BW,00+,3289.0
2025-03-09,2025,10,DE-BW,00+,2166.0
2025-03-16,2025,11,DE-BW,00+,1731.0
2025-03-23,2025,12,DE-BW,00+,963.0
2025-03-30,2025,13,DE-BW,00+,739.0
2025-04-06,2025,14,DE-BW,00+,421.0
2025-04-13,2025,15,DE-BW,00+,272.0
2025-04-20,2025,16,DE-BW,00+,140.0
2025-04-27,2025,17,DE-BW,00+,75.0
2025-05-04,2025,18,DE-BW,00+,29.0
2023-01-08,2023,1,DE-BY,00+,2584.0
2023-01-15,2023,2,DE-BY,00+,1401.0
2023-01-22,2023,3,DE-BY,00+,717.0
2023-01-29,2023,4,DE-BY,00+,542.0
2023-02-05,2023,5,DE-BY,00+,468.0
2023-02-12,2023,6,DE-BY,00+,533.0
2023-02-19,2023,7,DE-BY,00+,601.0
2023-02-26,2023,8,DE-BY,00+,532.0
2023-03-05,2023,9,DE-BY,00+,632.0
2023-03-12,2023,10,DE-BY,00+,673.0
2023-03-19,2023,11,DE-BY,00+,739.0
2023-03-26,2023,12,DE-BY,00+,803.0
2023-04-02,2023,13,DE-BY,00+,602.0
2023-04-09,2023,14,DE-BY,00+,432.0
2023-04-16,2023,15,DE-BY,00+,316.0
2023-04-23,2023,16,DE-BY,00+,235.0
2023-04-30,2023,17,DE-BY,00+,165.0
2023-05-07,2023,18,DE-BY,00+,129.0
2023-05-14,2023,19,DE-BY,00+,115.0
2023-05-21,2023,20,DE-BY,00+,54.0
2023-05-28,2023,21,DE-BY,00+,49.0
2023-06-04,2023,22,DE-BY,00+,26.0
2023-06-11,2023,23,DE-BY,00+,20.0
2023-06-18,2023,24,DE-BY,00+,14.0
2023-06-25,2023,25,DE-BY,00+,20.0
2023-07-02,2023,26,DE-BY,00+,10.0
2023-07-09,2023,27,DE-BY,00+,7.0
2023-07-16,2023,28,DE-BY,00+,9.0
2023-07-23,2023,29,DE-BY,00+,11.0
2023-07-30,2023,30,DE-BY,00+,5.0
2023-08-06,2023,31,DE-BY,00+,10.0
2023-08-13,2023,32,DE-BY,00+,8.0
2023-08-20,2023,33,DE-BY,00+,10.0
2023-08-27,2023,34,DE-BY,00+,13.0
2023-09-03,2023,35,DE-BY,00+,11.0
2023-09-10,2023,36,DE-BY,00+,8.0
2023-09-17,2023,37,DE-BY,00+,18.0
2023-09-24,2023,38,DE-BY,00+,39.0
2023-10-01,2023,39,DE-BY,00+,19.0
2023-10-08,2023,40,DE-BY,00+,35.0
2023-10-15,2023,41,DE-BY,00+,50.0
2023-10-22,2023,42,DE-BY,00+,40.0
2023-10-29,2023,43,DE-BY,00+,40.0
2023-11-05,2023,44,DE-BY,00+,39.0
2023-11-12,2023,45,DE-BY,00+,42.0
2023-11-19,2023,46,DE-BY,00+,46.0
2023-11-26,2023,47,DE-BY,00+,79.0
2023-12-03,2023,48,DE-BY,00+,110.0
2023-12-10,2023,49,DE-BY,00+,202.0
2023-12-17,2023,50,DE-BY,00+,448.0
2023-12-24,2023,51,DE-BY,00+,781.0
2023-12-31,2023,52,DE-BY,00+,877.0
2024-01-07,2024,1,DE-BY,00+,1102.0
2024-01-14,2024,2,DE-BY,00+,1818.0
2024-01-21,2024,3,DE-BY,00+,3106.0
2024-01-28,2024,4,DE-BY,00+,5830.0
2024-02-04,2024,5,DE-BY,00+,7682.0
2024-02-11,2024,6,DE-BY,00+,8264.0
2024-02-18,2024,7,DE-BY,00+,5654.0
2024-02-25,2024,8,DE-BY,00+,4382.0
2024-03-03,2024,9,DE-BY,00+,2182.0
2024-03-10,2024,10,DE-BY,00+,1529.0
2024-03-17,2024,11,DE-BY,00+,1110.0
2024-03-24,2024,12,DE-BY,00+,811.0
2024-03-31,2024,13,DE-BY,00+,491.0
2024-04-07,2024,14,DE-BY,00+,351.0
2024-04-14,2024,15,DE-BY,00+,215.0
2024-04-21,2024,16,DE-BY,00+,139.0
2024-04-28,2024,17,DE-BY,00+,186.0
2024-05-05,2024,18,DE-BY,00+,137.0
2024-05-12,2024,19,DE-BY,00+,123.0
2024-05-19,2024,20,DE-BY,00+,79.0
2024-05-26,2024,21,DE-BY,00+,57.0
2024-06-02,2024,22,DE-BY,00+,31.0
2024-06-09,2024,23,DE-BY,00+,59.0
2024-06-16,2024,24,DE-BY,00+,30.0
2024-06-23,2024,25,DE-BY,00+,23.0
2024-06-30,2024,26,DE-BY,00+,29.0
2024-07-07,2024,27,DE-BY,00+,19.0
2024-07-14,2024,28,DE-BY,00+,21.0
2024-07-21,2024,29,DE-BY,00+,13.0
2024-07-28,2024,30,DE-BY,00+,14.0
2024-08-04,2024,31,DE-BY,00+,7.0
2024-08-11,2024,32,DE-BY,00+,7.0
2024-08-18,2024,33,DE-BY,00+,8.0
2024-08-25,2024,34,DE-BY,00+,12.0
2024-09-01,2024,35,DE-BY,00+,16.0
2024-09-08,2024,36,DE-BY,00+,21.0
2024-09-15,2024,37,DE-BY,00+,22.0
2024-09-22,2024,38,DE-BY,00+,20.0
2024-09-29,2024,39,DE-BY,00+,35.0
2024-10-06,2024,40,DE-BY,00+,39.0
2024-10-13,2024,41,DE-BY,00+,65.0
2024-10-20,2024,42,DE-BY,00+,65.0
2024-10-27,2024,43,DE-BY,00+,50.0
2024-11-03,2024,44,DE-BY,00+,48.0
2024-11-10,2024,45,DE-BY,00+,51.0
2024-11-17,2024,46,DE-BY,00+,63.0
2024-11-24,2024,47,DE-BY,00+,96.0
2024-12-01,2024,48,DE-BY,00+,161.0
2024-12-08,2024,49,DE-BY,00+,224.0
2024-12-15,2024,50,DE-BY,00+,430.0
2024-12-22,2024,51,DE-BY,00+,779.0
2024-12-29,2024,52,DE-BY,00+,556.0
2025-01-05,2025,1,DE-BY,00+,1103.0
2025-01-12,2025,2,DE-BY,00+,2189.0
2025-01-19,2025,3,DE-BY,00+,3412.0
2025-01-26,2025,4,DE-BY,00+,6384.0
2025-02-02,2025,5,DE-BY,00+,9530.0
2025-02-09,2025,6,DE-BY,00+,10252.0
2025-02-16,2025,7,DE-BY,00+,9753.0
2025-02-23,2025,8,DE-BY,00+,8113.0
2025-03-02,2025,9,DE-BY,00+,6987.0
2025-03-09,2025,10,DE-BY,00+,4235.0
2025-03-16,2025,11,DE-BY,00+,3843.0
2025-03-23,2025,12,DE-BY,00+,2072.0
2025-03-30,2025,13,DE-BY,00+,1546.0
2025-04-06,2025,14,DE-BY,00+,805.0
2025-04-13,2025,15,DE-BY,00+,487.0
2025-04-20,2025,16,DE-BY,00+,296.0
2025-04-27,2025,17,DE-BY,00+,196.0
2025-05-04,2025,18,DE-BY,00+,45.0
2023-01-08,2023,1,DE-HB,00+,65.0
2023-01-15,2023,2,DE-HB,00+,12.0
2023-01-22,2023,3,DE-HB,00+,5.0
2023-01-29,2023,4,DE-HB,00+,2.0
2023-02-05,2023,5,DE-HB,00+,7.0
2023-02-12,2023,6,DE-HB,00+,5.0
2023-02-19,2023,7,DE-HB,00+,6.0
2023-02-26,2023,8,DE-HB,00+,4.0
2023-03-05,2023,9,DE-HB,00+,5.0
2023-03-12,2023,10,DE-HB,00+,11.0
2023-03-19,2023,11,DE-HB,00+,8.0
2023-03-26,2023,12,DE-HB,00+,21.0
2023-04-02,2023,13,DE-HB,00+,7.0
2023-04-09,2023,14,DE-HB,00+,8.0
2023-04-16,2023,15,DE-HB,00+,6.0
2023-04-23,2023,16,DE-HB,00+,4.0
2023-04-30,2023,17,DE-HB,00+,2.0
2023-05-07,2023,18,DE-HB,00+,1.0
2023-05-14,2023,19,DE-HB,00+,6.0
2023-05-21,2023,20,DE-HB,00+,1.0
2023-05-28,2023,21,DE-HB,00+,
2023-06-04,2023,22,DE-HB,00+,
2023-06-11,2023,23,DE-HB,00+,
2023-06-18,2023,24,DE-HB,00+,
2023-06-25,2023,25,DE-HB,00+,
2023-07-02,2023,26,DE-HB,00+,
2023-07-09,2023,27,DE-HB,00+,
2023-07-16,2023,28,DE-HB,00+,
2023-07-23,2023,29,DE-HB,00+,
2023-07-30,2023,30,DE-HB,00+,
2023-08-06,2023,31,DE-HB,00+,
2023-08-13,2023,32,DE-HB,00+,
2023-08-20,2023,33,DE-HB,00+,
2023-08-27,2023,34,DE-HB,00+,
2023-09-03,2023,35,DE-HB,00+,
2023-09-10,2023,36,DE-HB,00+,1.0
2023-09-17,2023,37,DE-HB,00+,
2023-09-24,2023,38,DE-HB,00+,
2023-10-01,2023,39,DE-HB,00+,
2023-10-08,2023,40,DE-HB,00+,2.0
2023-10-15,2023,41,DE-HB,00+,
2023-10-22,2023,42,DE-HB,00+,
2023-10-29,2023,43,DE-HB,00+,2.0
2023-11-05,2023,44,DE-HB,00+,
2023-11-12,2023,45,DE-HB,00+,
2023-11-19,2023,46,DE-HB,00+,
2023-11-26,2023,47,DE-HB,00+,4.0
2023-12-03,2023,48,DE-HB,00+,2.0
2023-12-10,2023,49,DE-HB,00+,1.0
2023-12-17,2023,50,DE-HB,00+,11.0
2023-12-24,2023,51,DE-HB,00+,22.0
2023-12-31,2023,52,DE-HB,00+,14.0
2024-01-07,2024,1,DE-HB,00+,22.0
2024-01-14,2024,2,DE-HB,00+,33.0
2024-01-21,2024,3,DE-HB,00+,88.0
2024-01-28,2024,4,DE-HB,00+,88.0
2024-02-04,2024,5,DE-HB,00+,106.0
2024-02-11,2024,6,DE-HB,00+,124.0
2024-02-18,2024,7,DE-HB,00+,135.0
2024-02-25,2024,8,DE-HB,00+,45.0
2024-03-03,2024,9,DE-HB,00+,48.0
2024-03-10,2024,10,DE-HB,00+,19.0
2024-03-17,2024,11,DE-HB,00+,15.0
2024-03-24,2024,12,DE-HB,00+,6.0
2024-03-31,2024,13,DE-HB,00+,11.0
2024-04-07,2024,14,DE-HB,00+,6.0
2024-04-14,2024,15,DE-HB,00+,2.0
2024-04-21,2024,16,DE-HB,00+,5.0
2024-04-28,2024,17,DE-HB,00+,5.0
2024-05-05,2024,18,DE-HB,00+,5.0
2024-05-12,2024,19,DE-HB,00+,3.0
2024-05-19,2024,20,DE-HB,00+,5.0
2024-05-26,2024,21,DE-HB,00+,2.0
2024-06-02,2024,22,DE-HB,00+,1.0
2024-06-09,2024,23,DE-HB,00+,
2024-06-16,2024,24,DE-HB,00+,
2024-06-23,2024,25,DE-HB,00+,3.0
2024-06-30,2024,26,DE-HB,00+,5.0
2024-07-07,2024,27,DE-HB,00+,
2024-07-14,2024,28,DE-HB,00+,1.0
2024-07-21,2024,29,DE-HB,00+,1.0
2024-07-28,2024,30,DE-HB,00+,1.0
2024-08-04,2024,31,DE-HB,00+,1.0
2024-08-11,2024,32,DE-HB,00+,
2024-08-18,2024,33,DE-HB,00+,
2024-08-25,2024,34,DE-HB,00+,
2024-09-01,2024,35,DE-HB,00+,
2024-09-08,2024,36,DE-HB,00+,
2024-09-15,2024,37,DE-HB,00+,
2024-09-22,2024,38,DE-HB,00+,
2024-09-29,2024,39,DE-HB,00+,1.0
2024-10-06,2024,40,DE-HB,00+,1.0
2024-10-13,2024,41,DE-HB,00+,2.0
2024-10-20,2024,42,DE-HB,00+,
2024-10-27,2024,43,DE-HB,00+,1.0
2024-11-03,2024,44,DE-HB,00+,
2024-11-10,2024,45,DE-HB,00+,2.0
2024-11-17,2024,46,DE-HB,00+,1.0
2024-11-24,2024,47,DE-HB,00+,1.0
2024-12-01,2024,48,DE-HB,00+,2.0
2024-12-08,2024,49,DE-HB,00+,7.0
2024-12-15,2024,50,DE-HB,00+,7.0
2024-12-22,2024,51,DE-HB,00+,6.0
2024-12-29,2024,52,DE-HB,00+,11.0
2025-01-05,2025,1,DE-HB,00+,18.0
2025-01-12,2025,2,DE-HB,00+,25.0
2025-01-19,2025,3,DE-HB,00+,36.0
2025-01-26,2025,4,DE-HB,00+,87.0
2025-02-02,2025,5,DE-HB,00+,166.0
2025-02-09,2025,6,DE-HB,00+,133.0
2025-02-16,2025,7,DE-HB,00+,141.0
2025-02-23,2025,8,DE-HB,00+,149.0
2025-03-02,2025,9,DE-HB,00+,182.0
2025-03-09,2025,10,DE-HB,00+,94.0
2025-03-16,2025,11,DE-HB,00+,53.0
2025-03-23,2025,12,DE-HB,00+,38.0
2025-03-30,2025,13,DE-HB,00+,22.0
2025-04-06,2025,14,DE-HB,00+,21.0
2025-04-13,2025,15,DE-HB,00+,1.0
2025-04-20,2025,16,DE-HB,00+,14.0
2025-04-27,2025,17,DE-HB,00+,4.0
2025-05-04,2025,18,DE-HB,00+,
2023-01-08,2023,1,DE-HE,00+,786.0
2023-01-15,2023,2,DE-HE,00+,376.0
2023-01-22,2023,3,DE-HE,00+,158.0
2023-01-29,2023,4,DE-HE,00+,133.0
2023-02-05,2023,5,DE-HE,00+,159.0
2023-02-12,2023,6,DE-HE,00+,187.0
2023-02-19,2023,7,DE-HE,00+,200.0
2023-02-26,2023,8,DE-HE,00+,252.0
2023-03-05,2023,9,DE-HE,00+,262.0
2023-03-12,2023,10,DE-HE,00+,302.0
2023-03-19,2023,11,DE-HE,00+,257.0
2023-03-26,2023,12,DE-HE,00+,328.0
2023-04-02,2023,13,DE-HE,00+,230.0
2023-04-09,2023,14,DE-HE,00+,132.0
2023-04-16,2023,15,DE-HE,00+,128.0
2023-04-23,2023,16,DE-HE,00+,76.0
2023-04-30,2023,17,DE-HE,00+,54.0
2023-05-07,2023,18,DE-HE,00+,37.0
2023-05-14,2023,19,DE-HE,00+,35.0
2023-05-21,2023,20,DE-HE,00+,21.0
2023-05-28,2023,21,DE-HE,00+,15.0
2023-06-04,2023,22,DE-HE,00+,9.0
2023-06-11,2023,23,DE-HE,00+,7.0
2023-06-18,2023,24,DE-HE,00+,2.0
2023-06-25,2023,25,DE-HE,00+,1.0
2023-07-02,2023,26,DE-HE,00+,2.0
2023-07-09,2023,27,DE-HE,00+,3.0
2023-07-16,2023,28,DE-HE,00+,8.0
2023-07-23,2023,29,DE-HE,00+,5.0
2023-07-30,2023,30,DE-HE,00+,3.0
2023-08-06,2023,31,DE-HE,00+,4.0
2023-08-13,2023,32,DE-HE,00+,2.0
2023-08-20,2023,33,DE-HE,00+,5.0
2023-08-27,2023,34,DE-HE,00+,4.0
2023-09-03,2023,35,DE-HE,00+,7.0
2023-09-10,2023,36,DE-HE,00+,5.0
2023-09-17,2023,37,DE-HE,00+,9.0
2023-09-24,2023,38,DE-HE,00+,5.0
2023-10-01,2023,39,DE-HE,00+,8.0
2023-10-08,2023,40,DE-HE,00+,6.0
2023-10-15,2023,41,DE-HE,00+,18.0
2023-10-22,2023,42,DE-HE,00+,13.0
2023-10-29,2023,43,DE-HE,00+,21.0
2023-11-05,2023,44,DE-HE,00+,18.0
2023-11-12,2023,45,DE-HE,00+,28.0
2023-11-19,2023,46,DE-HE,00+,21.0
2023-11-26,2023,47,DE-HE,00+,52.0
2023-12-03,2023,48,DE-HE,00+,60.0
2023-12-10,2023,49,DE-HE,00+,123.0
2023-12-17,2023,50,DE-HE,00+,237.0
2023-12-24,2023,51,DE-HE,00+,341.0
2023-12-31,2023,52,DE-HE,00+,383.0
2024-01-07,2024,1,DE-HE,00+,402.0
2024-01-14,2024,2,DE-HE,00+,380.0
2024-01-21,2024,3,DE-HE,00+,677.0
2024-01-28,2024,4,DE-HE,00+,1222.0
2024-02-04,2024,5,DE-HE,00+,1711.0
2024-02-11,2024,6,DE-HE,00+,2230.0
2024-02-18,2024,7,DE-HE,00+,1680.0
2024-02-25,2024,8,DE-HE,00+,1234.0
2024-03-03,2024,9,DE-HE,00+,640.0
2024-03-10,2024,10,DE-HE,00+,405.0
2024-03-17,2024,11,DE-HE,00+,338.0
2024-03-24,2024,12,DE-HE,00+,220.0
2024-03-31,2024,13,DE-HE,00+,96.0
2024-04-07,2024,14,DE-HE,00+,98.0
2024-04-14,2024,15,DE-HE,00+,77.0
2024-04-21,2024,16,DE-HE,00+,35.0
2024-04-28,2024,17,DE-HE,00+,28.0
2024-05-05,2024,18,DE-HE,00+,40.0
2024-05-12,2024,19,DE-HE,00+,24.0
2024-05-19,2024,20,DE-HE,00+,25.0
2024-05-26,2024,21,DE-HE,00+,19.0
2024-06-02,2024,22,DE-HE,00+,11.0
2024-06-09,2024,23,DE-HE,00+,8.0
2024-06-16,2024,24,DE-HE,00+,8.0
2024-06-23,2024,25,DE-HE,00+,9.0
2024-06-30,2024,26,DE-HE,00+,8.0
2024-07-07,2024,27,DE-HE,00+,5.0
2024-07-14,2024,28,DE-HE,00+,6.0
2024-07-21,2024,29,DE-HE,00+,6.0
2024-07-28,2024,30,DE-HE,00+,7.0
2024-08-04,2024,31,DE-HE,00+,8.0
2024-08-11,2024,32,DE-HE,00+,5.0
2024-08-18,2024,33,DE-HE,00+,8.0
2024-08-25,2024,34,DE-HE,00+,9.0
2024-09-01,2024,35,DE-HE,00+,12.0
2024-09-08,2024,36,DE-HE,00+,10.0
2024-09-15,2024,37,DE-HE,00+,8.0
2024-09-22,2024,38,DE-HE,00+,5.0
2024-09-29,2024,39,DE-HE,00+,11.0
2024-10-06,2024,40,DE-HE,00+,12.0
2024-10-13,2024,41,DE-HE,00+,12.0
2024-10-20,2024,42,DE-HE,00+,16.0
2024-10-27,2024,43,DE-HE,00+,17.0
2024-11-03,2024,44,DE-HE,00+,25.0
2024-11-10,2024,45,DE-HE,00+,22.0
2024-11-17,2024,46,DE-HE,00+,25.0
2024-11-24,2024,47,DE-HE,00+,35.0
2024-12-01,2024,48,DE-HE,00+,49.0
2024-12-08,2024,49,DE-HE,00+,56.0
2024-12-15,2024,50,DE-HE,00+,96.0
2024-12-22,2024,51,DE-HE,00+,253.0
2024-12-29,2024,52,DE-HE,00+,167.0
2025-01-05,2025,1,DE-HE,00+,403.0
2025-01-12,2025,2,DE-HE,00+,722.0
2025-01-19,2025,3,DE-HE,00+,933.0
2025-01-26,2025,4,DE-HE,00+,1908.0
2025-02-02,2025,5,DE-HE,00+,2734.0
2025-02-09,2025,6,DE-HE,00+,2405.0
2025-02-16,2025,7,DE-HE,00+,2578.0
2025-02-23,2025,8,DE-HE,00+,2479.0
2025-03-02,2025,9,DE-HE,00+,2228.0
2025-03-09,2025,10,DE-HE,00+,1413.0
2025-03-16,2025,11,DE-HE,00+,1148.0
2025-03-23,2025,12,DE-HE,00+,672.0
2025-03-30,2025,13,DE-HE,00+,417.0
2025-04-06,2025,14,DE-HE,00+,258.0
2025-04-13,2025,15,DE-HE,00+,160.0
2025-04-20,2025,16,DE-HE,00+,101.0
2025-04-27,2025,17,DE-HE,00+,64.0
2025-05-04,2025,18,DE-HE,00+,18.0
2023-01-08,2023,1,DE-HH,00+,328.0
2023-01-15,2023,2,DE-HH,00+,163.0
2023-01-22,2023,3,DE-HH,00+,66.0
2023-01-29,2023,4,DE-HH,00+,79.0
2023-02-05,2023,5,DE-HH,00+,57.0
2023-02-12,2023,6,DE-HH,00+,60.0
2023-02-19,2023,7,DE-HH,00+,94.0
2023-02-26,2023,8,DE-HH,00+,60.0
2023-03-05,2023,9,DE-HH,00+,61.0
2023-03-12,2023,10,DE-HH,00+,110.0
2023-03-19,2023,11,DE-HH,00+,80.0
2023-03-26,2023,12,DE-HH,00+,117.0
2023-04-02,2023,13,DE-HH,00+,64.0
2023-04-09,2023,14,DE-HH,00+,42.0
2023-04-16,2023,15,DE-HH,00+,82.0
2023-04-23,2023,16,DE-HH,00+,46.0
2023-04-30,2023,17,DE-HH,00+,65.0
2023-05-07,2023,18,DE-HH,00+,45.0
2023-05-14,2023,19,DE-HH,00+,41.0
2023-05-21,2023,20,DE-HH,00+,19.0
2023-05-28,2023,21,DE-HH,00+,17.0
2023-06-04,2023,22,DE-HH,00+,18.0
2023-06-11,2023,23,DE-HH,00+,12.0
2023-06-18,2023,24,DE-HH,00+,16.0
2023-06-25,2023,25,DE-HH,00+,10.0
2023-07-02,2023,26,DE-HH,00+,5.0
2023-07-09,2023,27,DE-HH,00+,3.0
2023-07-16,2023,28,DE-HH,00+,2.0
2023-07-23,2023,29,DE-HH,00+,4.0
2023-07-30,2023,30,DE-HH,00+,3.0
2023-08-06,2023,31,DE-HH,00+,1.0
2023-08-13,2023,32,DE-HH,00+,
2023-08-20,2023,33,DE-HH,00+,4.0
2023-08-27,2023,34,DE-HH,00+,4.0
2023-09-03,2023,35,DE-HH,00+,6.0
2023-09-10,2023,36,DE-HH,00+,5.0
2023-09-17,2023,37,DE-HH,00+,7.0
2023-09-24,2023,38,DE-HH,00+,4.0
2023-10-01,2023,39,DE-HH,00+,1.0
2023-10-08,2023,40,DE-HH,00+,3.0
2023-10-15,2023,41,DE-HH,00+,8.0
2023-10-22,2023,42,DE-HH,00+,6.0
2023-10-29,2023,43,DE-HH,00+,12.0
2023-11-05,2023,44,DE-HH,00+,7.0
2023-11-12,2023,45,DE-HH,00+,13.0
2023-11-19,2023,46,DE-HH,00+,21.0
2023-11-26,2023,47,DE-HH,00+,25.0
2023-12-03,2023,48,DE-HH,00+,31.0
2023-12-10,2023,49,DE-HH,00+,79.0
2023-12-17,2023,50,DE-HH,00+,140.0
2023-12-24,2023,51,DE-HH,00+,211.0
2023-12-31,2023,52,DE-HH,00+,166.0
2024-01-07,2024,1,DE-HH,00+,146.0
2024-01-14,2024,2,DE-HH,00+,209.0
2024-01-21,2024,3,DE-HH,00+,301.0
2024-01-28,2024,4,DE-HH,00+,541.0
2024-02-04,2024,5,DE-HH,00+,529.0
2024-02-11,2024,6,DE-HH,00+,546.0
2024-02-18,2024,7,DE-HH,00+,425.0
2024-02-25,2024,8,DE-HH,00+,323.0
2024-03-03,2024,9,DE-HH,00+,221.0
2024-03-10,2024,10,DE-HH,00+,171.0
2024-03-17,2024,11,DE-HH,00+,121.0
2024-03-24,2024,12,DE-HH,00+,99.0
2024-03-31,2024,13,DE-HH,00+,42.0
2024-04-07,2024,14,DE-HH,00+,56.0
2024-04-14,2024,15,DE-HH,00+,38.0
2024-04-21,2024,16,DE-HH,00+,17.0
2024-04-28,2024,17,DE-HH,00+,26.0
2024-05-05,2024,18,DE-HH,00+,28.0
2024-05-12,2024,19,DE-HH,00+,28.0
2024-05-19,2024,20,DE-HH,00+,16.0
2024-05-26,2024,21,DE-HH,00+,13.0
2024-06-02,2024,22,DE-HH,00+,18.0
2024-06-09,2024,23,DE-HH,00+,14.0
2024-06-16,2024,24,DE-HH,00+,8.0
2024-06-23,2024,25,DE-HH,00+,11.0
2024-06-30,2024,26,DE-HH,00+,11.0
2024-07-07,2024,27,DE-HH,00+,8.0
2024-07-14,2024,28,DE-HH,00+,6.0
2024-07-21,2024,29,DE-HH,00+,7.0
2024-07-28,2024,30,DE-HH,00+,3.0
2024-08-04,2024,31,DE-HH,00+,9.0
2024-08-11,2024,32,DE-HH,00+,6.0
2024-08-18,2024,33,DE-HH,00+,5.0
2024-08-25,2024,34,DE-HH,00+,5.0
2024-09-01,2024,35,DE-HH,00+,10.0
2024-09-08,2024,36,DE-HH,00+,9.0
2024-09-15,2024,37,DE-HH,00+,7.0
2024-09-22,2024,38,DE-HH,00+,6.0
2024-09-29,2024,39,DE-HH,00+,5.0
2024-10-06,2024,40,DE-HH,00+,6.0
2024-10-13,2024,41,DE-HH,00+,12.0
2024-10-20,2024,42,DE-HH,00+,6.0
2024-10-27,2024,43,DE-HH,00+,7.0
2024-11-03,2024,44,DE-HH,00+,7.0
2024-11-10,2024,45,DE-HH,00+,17.0
2024-11-17,2024,46,DE-HH,00+,16.0
2024-11-24,2024,47,DE-HH,00+,39.0
2024-12-01,2024,48,DE-HH,00+,48.0
2024-12-08,2024,49,DE-HH,00+,76.0
2024-12-15,2024,50,DE-HH,00+,112.0
2024-12-22,2024,51,DE-HH,00+,186.0
2024-12-29,2024,52,DE-HH,00+,106.0
2025-01-05,2025,1,DE-HH,00+,178.0
2025-01-12,2025,2,DE-HH,00+,315.0
2025-01-19,2025,3,DE-HH,00+,486.0
2025-01-26,2025,4,DE-HH,00+,761.0
2025-02-02,2025,5,DE-HH,00+,1087.0
2025-02-09,2025,6,DE-HH,00+,964.0
2025-02-16,2025,7,DE-HH,00+,1045.0
2025-02-23,2025,8,DE-HH,00+,1212.0
2025-03-02,2025,9,DE-HH,00+,1226.0
2025-03-09,2025,10,DE-HH,00+,836.0
2025-03-16,2025,11,DE-HH,00+,523.0
2025-03-23,2025,12,DE-HH,00+,298.0
2025-03-30,2025,13,DE-HH,00+,236.0
2025-04-06,2025,14,DE-HH,00+,148.0
2025-04-13,2025,15,DE-HH,00+,103.0
2025-04-20,2025,16,DE-HH,00+,82.0
2025-04-27,2025,17,DE-HH,00+,39.0
2025-05-04,2025,18,DE-HH,00+,16.0
2023-01-08,2023,1,DE-MV,00+,446.0
2023-01-15,2023,2,DE-MV,00+,160.0
2023-01-22,2023,3,DE-MV,00+,83.0
2023-01-29,2023,4,DE-MV,00+,49.0
2023-02-05,2023,5,DE-MV,00+,25.0
2023-02-12,2023,6,DE-MV,00+,17.0
2023-02-19,2023,7,DE-MV,00+,30.0
2023-02-26,2023,8,DE-MV,00+,34.0
2023-03-05,2023,9,DE-MV,00+,31.0
2023-03-12,2023,10,DE-MV,00+,32.0
2023-03-19,2023,11,DE-MV,00+,53.0
2023-03-26,2023,12,DE-MV,00+,60.0
2023-04-02,2023,13,DE-MV,00+,38.0
2023-04-09,2023,14,DE-MV,00+,26.0
2023-04-16,2023,15,DE-MV,00+,24.0
2023-04-23,2023,16,DE-MV,00+,14.0
2023-04-30,2023,17,DE-MV,00+,9.0
2023-05-07,2023,18,DE-MV,00+,12.0
2023-05-14,2023,19,DE-MV,00+,6.0
2023-05-21,2023,20,DE-MV,00+,7.0
2023-05-28,2023,21,DE-MV,00+,4.0
2023-06-04,2023,22,DE-MV,00+,3.0
2023-06-11,2023,23,DE-MV,00+,5.0
2023-06-18,2023,24,DE-MV,00+,1.0
2023-06-25,2023,25,DE-MV,00+,3.0
2023-07-02,2023,26,DE-MV,00+,2.0
2023-07-09,2023,27,DE-MV,00+,2.0
2023-07-16,2023,28,DE-MV,00+,1.0
2023-07-23,2023,29,DE-MV,00+,
2023-07-30,2023,30,DE-MV,00+,1.0
2023-08-06,2023,31,DE-MV,00+,
2023-08-13,2023,32,DE-MV,00+,2.0
2023-08-20,2023,33,DE-MV,00+,
2023-08-27,2023,34,DE-MV,00+,
2023-09-03,2023,35,DE-MV,00+,
2023-09-10,2023,36,DE-MV,00+,1.0
2023-09-17,2023,37,DE-MV,00+,4.0
2023-09-24,2023,38,DE-MV,00+,3.0
2023-10-01,2023,39,DE-MV,00+,5.0
2023-10-08,2023,40,DE-MV,00+,5.0
2023-10-15,2023,41,DE-MV,00+,
