"date","week","location","age_group","value"
"2021-06-06",22,"DE","15-34",14.2009325985587
"2021-06-13",23,"DE","15-34",9.17055249399459
"2021-06-20",24,"DE","15-34",10.1879327398615
"2021-06-27",25,"DE","15-34",8.1531722481277
"2021-07-04",26,"DE","15-34",10.1879327398615
"2021-07-11",27,"DE","15-34",15.2183128444256
"2021-07-18",28,"DE","15-34",12.1661721068249
"2021-07-25",29,"DE","15-34",17.1824219301964
"2021-08-01",30,"DE","15-34",18.1998021760633
"2021-08-08",31,"DE","15-34",21.181291507701
"2021-08-15",32,"DE","15-34",21.181291507701
"2021-08-22",33,"DE","15-34",18.1998021760633
"2021-08-29",34,"DE","15-34",27.158400452169
"2021-09-05",35,"DE","15-34",22.1986717535679
"2021-09-12",36,"DE","15-34",38.1658895012011
"2021-09-19",37,"DE","15-34",30.1540200649993
"2021-09-26",38,"DE","15-34",30.1540200649993
"2021-10-03",39,"DE","15-34",22.1986717535679
"2021-10-10",40,"DE","15-34",27.158400452169
"2021-10-17",41,"DE","15-34",31.1714003108661
"2021-10-24",42,"DE","15-34",26.2116716122651
"2021-10-31",43,"DE","15-34",30.1540200649993
"2021-11-07",44,"DE","15-34",31.1714003108661
"2021-11-14",45,"DE","15-34",30.1540200649993
"2021-11-21",46,"DE","15-34",34.1528896425039
"2021-11-28",47,"DE","15-34",36.1876501342377
"2021-12-05",48,"DE","15-34",36.1876501342377
"2021-12-12",49,"DE","15-34",31.1714003108661
"2021-12-19",50,"DE","15-34",24.1769111205313
"2021-12-26",51,"DE","15-34",15.2183128444256
"2022-01-02",52,"DE","15-34",17.1824219301964
"2022-01-09",1,"DE","15-34",25.1942913663982
"2022-01-16",2,"DE","15-34",16.1650416843295
"2022-01-23",3,"DE","15-34",20.1639112618341
"2022-01-30",4,"DE","15-34",29.1931609439027
"2022-02-06",5,"DE","15-34",21.181291507701
"2022-02-13",6,"DE","15-34",17.1824219301964
"2022-02-20",7,"DE","15-34",15.2183128444256
"2022-02-27",8,"DE","15-34",6.18906316235689
"2022-03-06",9,"DE","15-34",11.2053129857284
"2022-03-13",10,"DE","15-34",21.181291507701
"2022-03-20",11,"DE","15-34",17.1824219301964
"2022-03-27",12,"DE","15-34",16.1650416843295
"2022-04-03",13,"DE","15-34",24.1769111205313
"2022-04-10",14,"DE","15-34",17.1824219301964
"2022-04-17",15,"DE","15-34",15.2183128444256
"2022-04-24",16,"DE","15-34",10.1879327398615
"2022-05-01",17,"DE","15-34",25.1942913663982
"2022-05-08",18,"DE","15-34",13.1835523526918
"2022-05-15",19,"DE","15-34",14.2009325985587
"2022-05-22",20,"DE","15-34",19.1465310159672
"2022-05-29",21,"DE","15-34",14.2009325985587
"2022-06-05",22,"DE","15-34",14.2009325985587
"2022-06-12",23,"DE","15-34",20.1639112618341
"2022-06-19",24,"DE","15-34",25.1942913663982
"2022-06-26",25,"DE","15-34",18.1998021760633
"2022-07-03",26,"DE","15-34",17.1824219301964
"2022-07-10",27,"DE","15-34",10.1879327398615
"2022-07-17",28,"DE","15-34",11.2053129857284
"2022-07-24",29,"DE","15-34",12.1661721068249
"2022-07-31",30,"DE","15-34",7.20644340822378
"2022-08-07",31,"DE","15-34",6.18906316235689
"2018-10-07",40,"DE","35-59",53.1581178465451
"2018-10-14",41,"DE","35-59",43.1821393245725
"2018-10-21",42,"DE","35-59",42.1647590787056
"2018-10-28",43,"DE","35-59",43.1821393245725
"2018-11-04",44,"DE","35-59",45.1603786915359
"2018-11-11",45,"DE","35-59",55.1928783382789
"2018-11-18",46,"DE","35-59",44.1995195704394
"2018-11-25",47,"DE","35-59",54.175498092412
"2018-12-02",48,"DE","35-59",46.1777589374028
"2018-12-09",49,"DE","35-59",59.2058781969761
"2018-12-16",50,"DE","35-59",52.2113890066412
"2018-12-23",51,"DE","35-59",63.2047477744807
"2018-12-30",52,"DE","35-59",72.177476331779
"2019-01-06",1,"DE","35-59",63.2047477744807
"2019-01-13",2,"DE","35-59",56.1537374593754
"2019-01-20",3,"DE","35-59",70.1992369648156
"2019-01-27",4,"DE","35-59",85.2055955913522
"2019-02-03",5,"DE","35-59",110.187932739861
"2019-02-10",6,"DE","35-59",139.183269747068
"2019-02-17",7,"DE","35-59",138.165889501201
"2019-02-24",8,"DE","35-59",127.158400452169
"2019-03-03",9,"DE","35-59",117.182421930196
"2019-03-10",10,"DE","35-59",118.199802176063
"2019-03-17",11,"DE","35-59",108.223823654091
"2019-03-24",12,"DE","35-59",90.1653242899533
"2019-03-31",13,"DE","35-59",80.1893457679807
"2019-04-07",14,"DE","35-59",91.1827045358202
"2019-04-14",15,"DE","35-59",54.175498092412
"2019-04-21",16,"DE","35-59",52.2113890066412
"2019-04-28",17,"DE","35-59",56.1537374593754
"2019-05-05",18,"DE","35-59",49.1592482690405
"2019-05-12",19,"DE","35-59",49.1592482690405
"2019-05-19",20,"DE","35-59",51.1940087607743
"2019-05-26",21,"DE","35-59",58.1884979511092
"2019-06-02",22,"DE","35-59",54.175498092412
"2019-06-09",23,"DE","35-59",59.2058781969761
"2019-06-16",24,"DE","35-59",45.1603786915359
"2019-06-23",25,"DE","35-59",46.1777589374028
"2019-06-30",26,"DE","35-59",51.1940087607743
"2019-07-07",27,"DE","35-59",48.2125194291366
"2019-07-14",28,"DE","35-59",44.1995195704394
"2019-07-21",29,"DE","35-59",40.2006499929349
"2019-07-28",30,"DE","35-59",36.1876501342377
"2019-08-04",31,"DE","35-59",32.188780556733
"2019-08-11",32,"DE","35-59",37.2050303801046
"2019-08-18",33,"DE","35-59",34.1528896425039
"2019-08-25",34,"DE","35-59",38.165889501201
"2019-09-01",35,"DE","35-59",43.1821393245725
"2019-09-08",36,"DE","35-59",36.1876501342377
"2019-09-15",37,"DE","35-59",34.1528896425039
"2019-09-22",38,"DE","35-59",48.2125194291366
"2019-09-29",39,"DE","35-59",51.1940087607743
"2019-10-06",40,"DE","35-59",45.1603786915359
"2019-10-13",41,"DE","35-59",55.1928783382789
"2019-10-20",42,"DE","35-59",63.2047477744807
"2019-10-27",43,"DE","35-59",51.1940087607743
"2019-11-03",44,"DE","35-59",47.1951391832697
"2019-11-10",45,"DE","35-59",58.1884979511092
"2019-11-17",46,"DE","35-59",49.1592482690405
"2019-11-24",47,"DE","35-59",45.1603786915359
"2019-12-01",48,"DE","35-59",65.1829871414441
"2019-12-08",49,"DE","35-59",69.1818567189487
"2019-12-15",50,"DE","35-59",62.1873675286138
"2019-12-22",51,"DE","35-59",74.2122368235127
"2019-12-29",52,"DE","35-59",58.1884979511092
"2020-01-05",1,"DE","35-59",83.1708350996184
"2020-01-12",2,"DE","35-59",106.189063162357
"2020-01-19",3,"DE","35-59",87.169704677123
"2020-01-26",4,"DE","35-59",81.2067260138476
"2020-02-02",5,"DE","35-59",105.17168291649
"2020-02-09",6,"DE","35-59",122.198671753568
"2020-02-16",7,"DE","35-59",117.182421930196
"2020-02-23",8,"DE","35-59",130.21054118977
"2020-03-01",9,"DE","35-59",140.200649992935
"2020-03-08",10,"DE","35-59",138.165889501201
"2020-03-15",11,"DE","35-59",115.218312844426
"2020-03-22",12,"DE","35-59",112.166172106825
"2020-03-29",13,"DE","35-59",147.19513918327
"2020-04-05",14,"DE","35-59",129.193160943903
"2020-04-12",15,"DE","35-59",90.1653242899533
"2020-04-19",16,"DE","35-59",71.1600960859121
"2020-04-26",17,"DE","35-59",67.2177476331779
"2020-05-03",18,"DE","35-59",47.1951391832697
"2020-05-10",19,"DE","35-59",52.2113890066412
"2020-05-17",20,"DE","35-59",51.1940087607743
"2020-05-24",21,"DE","35-59",37.2050303801046
"2020-05-31",22,"DE","35-59",33.2061608025999
"2020-06-07",23,"DE","35-59",29.1931609439027
"2020-06-14",24,"DE","35-59",41.2180302388018
"2020-06-21",25,"DE","35-59",36.1876501342377
"2020-06-28",26,"DE","35-59",36.1876501342377
"2020-07-05",27,"DE","35-59",37.2050303801046
"2020-07-12",28,"DE","35-59",36.1876501342377
"2020-07-19",29,"DE","35-59",40.2006499929348
"2020-07-26",30,"DE","35-59",29.1931609439027
"2020-08-02",31,"DE","35-59",45.1603786915359
"2020-08-09",32,"DE","35-59",41.2180302388018
"2020-08-16",33,"DE","35-59",37.2050303801046
"2020-08-23",34,"DE","35-59",48.2125194291366
"2020-08-30",35,"DE","35-59",38.165889501201
"2020-09-06",36,"DE","35-59",43.1821393245725
"2020-09-13",37,"DE","35-59",52.2113890066412
"2020-09-20",38,"DE","35-59",65.1829871414441
"2020-09-27",39,"DE","35-59",44.1995195704394
"2020-10-04",40,"DE","35-59",45.1603786915359
"2020-10-11",41,"DE","35-59",63.2047477744807
"2020-10-18",42,"DE","35-59",76.1763459092836
"2020-10-25",43,"DE","35-59",100.211954217889
"2020-11-01",44,"DE","35-59",128.175780698036
"2020-11-08",45,"DE","35-59",153.158117846545
"2020-11-15",46,"DE","35-59",181.206726013848
"2020-11-22",47,"DE","35-59",149.159248269041
"2020-11-29",48,"DE","35-59",162.187367528614
"2020-12-06",49,"DE","35-59",152.211389006641
"2020-12-13",50,"DE","35-59",154.175498092412
"2020-12-20",51,"DE","35-59",169.181856718949
"2020-12-27",52,"DE","35-59",191.18270453582
"2021-01-03",53,"DE","35-59",145.216899816306
"2021-01-10",1,"DE","35-59",143.182139324573
"2021-01-17",2,"DE","35-59",129.193160943903
"2021-01-24",3,"DE","35-59",106.189063162357
"2021-01-31",4,"DE","35-59",94.1641938674579
"2021-02-07",5,"DE","35-59",72.177476331779
"2021-02-14",6,"DE","35-59",96.1989543591917
"2021-02-21",7,"DE","35-59",76.1763459092836
"2021-02-28",8,"DE","35-59",80.1893457679807
"2021-03-07",9,"DE","35-59",97.1598134802882
"2021-03-14",10,"DE","35-59",117.182421930196
"2021-03-21",11,"DE","35-59",131.171400310866
"2021-03-28",12,"DE","35-59",170.199236964816
"2021-04-04",13,"DE","35-59",211.205312985728
"2021-04-11",14,"DE","35-59",239.183269747068
"2021-04-18",15,"DE","35-59",196.198954359192
"2021-04-25",16,"DE","35-59",225.194291366398
"2021-05-02",17,"DE","35-59",212.222693231595
"2021-05-09",18,"DE","35-59",157.171117705242
"2021-05-16",19,"DE","35-59",137.205030380105
"2021-05-23",20,"DE","35-59",109.170552493995
"2021-05-30",21,"DE","35-59",59.2058781969761
"2021-06-06",22,"DE","35-59",65.1829871414441
"2021-06-13",23,"DE","35-59",43.1821393245725
"2021-06-20",24,"DE","35-59",39.1832697470679
"2021-06-27",25,"DE","35-59",54.175498092412
"2021-07-04",26,"DE","35-59",39.1832697470679
"2021-07-11",27,"DE","35-59",36.1876501342377
"2021-07-18",28,"DE","35-59",37.2050303801046
"2021-07-25",29,"DE","35-59",44.1995195704394
"2021-08-01",30,"DE","35-59",47.1951391832697
"2021-08-08",31,"DE","35-59",48.2125194291366
"2021-08-15",32,"DE","35-59",56.1537374593754
"2021-08-22",33,"DE","35-59",72.177476331779
"2021-08-29",34,"DE","35-59",111.205312985728
"2021-09-05",35,"DE","35-59",105.17168291649
"2021-09-12",36,"DE","35-59",90.1653242899533
"2021-09-19",37,"DE","35-59",85.2055955913522
"2021-09-26",38,"DE","35-59",72.177476331779
"2021-10-03",39,"DE","35-59",94.1641938674579
"2021-10-10",40,"DE","35-59",95.1815741133248
"2021-10-17",41,"DE","35-59",84.1882153454853
"2021-10-24",42,"DE","35-59",110.187932739861
"2021-10-31",43,"DE","35-59",119.21718242193
"2021-11-07",44,"DE","35-59",129.193160943903
"2021-11-14",45,"DE","35-59",145.216899816306
"2021-11-21",46,"DE","35-59",166.200367387311
"2021-11-28",47,"DE","35-59",163.204747774481
"2021-12-05",48,"DE","35-59",206.189063162357
"2021-12-12",49,"DE","35-59",189.204465168857
"2021-12-19",50,"DE","35-59",159.205878196976
"2021-12-26",51,"DE","35-59",92.2000847816871
"2022-01-02",52,"DE","35-59",93.217465027554
"2022-01-09",1,"DE","35-59",114.200932598559
"2022-01-16",2,"DE","35-59",82.2241062597145
"2022-01-23",3,"DE","35-59",74.2122368235127
"2022-01-30",4,"DE","35-59",75.1589656634167
"2022-02-06",5,"DE","35-59",86.1523244312561
"2022-02-13",6,"DE","35-59",91.1827045358202
"2022-02-20",7,"DE","35-59",78.2111064010173
"2022-02-27",8,"DE","35-59",65.1829871414441
"2022-03-06",9,"DE","35-59",82.2241062597145
"2022-03-13",10,"DE","35-59",56.1537374593754
"2022-03-20",11,"DE","35-59",68.1644764730818
"2022-03-27",12,"DE","35-59",62.1873675286138
"2022-04-03",13,"DE","35-59",58.1884979511092
"2022-04-10",14,"DE","35-59",53.1581178465451
"2022-04-17",15,"DE","35-59",54.175498092412
"2022-04-24",16,"DE","35-59",47.1951391832697
"2022-05-01",17,"DE","35-59",44.1995195704394
"2022-05-08",18,"DE","35-59",59.2058781969761
"2022-05-15",19,"DE","35-59",39.1832697470679
"2022-05-22",20,"DE","35-59",30.1540200649993
"2022-05-29",21,"DE","35-59",30.1540200649993
"2022-06-05",22,"DE","35-59",49.1592482690405
"2022-06-12",23,"DE","35-59",44.1995195704394
"2022-06-19",24,"DE","35-59",43.1821393245725
"2022-06-26",25,"DE","35-59",44.1995195704394
"2022-07-03",26,"DE","35-59",41.2180302388017
"2022-07-10",27,"DE","35-59",49.1592482690405
"2022-07-17",28,"DE","35-59",24.1769111205313
"2022-07-24",29,"DE","35-59",33.2061608025999
"2022-07-31",30,"DE","35-59",36.1876501342377
"2022-08-07",31,"DE","35-59",36.1876501342377
"2018-10-07",40,"DE","60-79",124.176911120531
"2018-10-14",41,"DE","60-79",106.189063162357
"2018-10-21",42,"DE","60-79",124.176911120531
"2018-10-28",43,"DE","60-79",117.182421930196
"2018-11-04",44,"DE","60-79",136.187650134238
"2018-11-11",45,"DE","60-79",136.187650134238
"2018-11-18",46,"DE","60-79",148.212519429137
"2018-11-25",47,"DE","60-79",132.188780556733
"2018-12-02",48,"DE","60-79",132.188780556733
"2018-12-09",49,"DE","60-79",159.205878196976
"2018-12-16",50,"DE","60-79",135.170269888371
"2018-12-23",51,"DE","60-79",175.22961706938
"2018-12-30",52,"DE","60-79",181.206726013848
"2019-01-06",1,"DE","60-79",215.218312844426
"2019-01-13",2,"DE","60-79",183.170835099618
"2019-01-20",3,"DE","60-79",179.171965522114
"2019-01-27",4,"DE","60-79",168.164476473082
"2019-02-03",5,"DE","60-79",244.199519570439
"2019-02-10",6,"DE","60-79",287.183834958316
"2019-02-17",7,"DE","60-79",285.205595591352
"2019-02-24",8,"DE","60-79",355.207008619471
"2019-03-03",9,"DE","60-79",338.222410625971
"2019-03-10",10,"DE","60-79",311.205312985728
"2019-03-17",11,"DE","60-79",304.210823795393
"2019-03-24",12,"DE","60-79",278.211106401017
"2019-03-31",13,"DE","60-79",215.218312844426
"2019-04-07",14,"DE","60-79",188.18708492299
"2019-04-14",15,"DE","60-79",187.169704677123
"2019-04-21",16,"DE","60-79",163.204747774481
"2019-04-28",17,"DE","60-79",168.164476473082
"2019-05-05",18,"DE","60-79",135.170269888371
"2019-05-12",19,"DE","60-79",145.216899816306
"2019-05-19",20,"DE","60-79",119.21718242193
"2019-05-26",21,"DE","60-79",133.2061608026
"2019-06-02",22,"DE","60-79",120.163911261834
"2019-06-09",23,"DE","60-79",134.223541048467
"2019-06-16",24,"DE","60-79",139.183269747068
"2019-06-23",25,"DE","60-79",137.205030380105
"2019-06-30",26,"DE","60-79",103.193443549527
"2019-07-07",27,"DE","60-79",110.187932739862
"2019-07-14",28,"DE","60-79",125.194291366398
"2019-07-21",29,"DE","60-79",115.218312844426
"2019-07-28",30,"DE","60-79",140.200649992935
"2019-08-04",31,"DE","60-79",105.17168291649
"2019-08-11",32,"DE","60-79",91.1827045358203
"2019-08-18",33,"DE","60-79",101.158683057793
"2019-08-25",34,"DE","60-79",86.1523244312562
"2019-09-01",35,"DE","60-79",102.17606330366
"2019-09-08",36,"DE","60-79",96.1989543591918
"2019-09-15",37,"DE","60-79",112.166172106825
"2019-09-22",38,"DE","60-79",104.210823795394
"2019-09-29",39,"DE","60-79",123.159530874664
"2019-10-06",40,"DE","60-79",132.188780556733
"2019-10-13",41,"DE","60-79",152.211389006641
"2019-10-20",42,"DE","60-79",137.205030380105
"2019-10-27",43,"DE","60-79",129.193160943903
"2019-11-03",44,"DE","60-79",128.175780698036
"2019-11-10",45,"DE","60-79",148.212519429137
"2019-11-17",46,"DE","60-79",143.182139324573
"2019-11-24",47,"DE","60-79",132.188780556733
"2019-12-01",48,"DE","60-79",145.216899816306
"2019-12-08",49,"DE","60-79",121.181291507701
"2019-12-15",50,"DE","60-79",172.177476331779
"2019-12-22",51,"DE","60-79",183.170835099618
"2019-12-29",52,"DE","60-79",203.193443549527
"2020-01-05",1,"DE","60-79",219.21718242193
"2020-01-12",2,"DE","60-79",226.211671612265
"2020-01-19",3,"DE","60-79",191.18270453582
"2020-01-26",4,"DE","60-79",205.17168291649
"2020-02-02",5,"DE","60-79",242.235410484669
"2020-02-09",6,"DE","60-79",244.199519570439
"2020-02-16",7,"DE","60-79",250.176628514907
"2020-02-23",8,"DE","60-79",273.194856577646
"2020-03-01",9,"DE","60-79",275.22961706938
"2020-03-08",10,"DE","60-79",266.200367387311
"2020-03-15",11,"DE","60-79",275.22961706938
"2020-03-22",12,"DE","60-79",256.210258584146
"2020-03-29",13,"DE","60-79",276.176345909284
"2020-04-05",14,"DE","60-79",250.176628514907
"2020-04-12",15,"DE","60-79",198.177193726155
"2020-04-19",16,"DE","60-79",175.22961706938
"2020-04-26",17,"DE","60-79",122.198671753568
"2020-05-03",18,"DE","60-79",123.159530874664
"2020-05-10",19,"DE","60-79",114.200932598559
"2020-05-17",20,"DE","60-79",98.1771937261552
"2020-05-24",21,"DE","60-79",94.164193867458
"2020-05-31",22,"DE","60-79",86.1523244312562
"2020-06-07",23,"DE","60-79",93.2174650275541
"2020-06-14",24,"DE","60-79",95.1815741133249
"2020-06-21",25,"DE","60-79",80.1893457679808
"2020-06-28",26,"DE","60-79",75.1589656634167
"2020-07-05",27,"DE","60-79",88.18708492299
"2020-07-12",28,"DE","60-79",80.1893457679808
"2020-07-19",29,"DE","60-79",77.1937261551505
"2020-07-26",30,"DE","60-79",91.1827045358203
"2020-08-02",31,"DE","60-79",106.189063162357
"2020-08-09",32,"DE","60-79",82.2241062597146
"2020-08-16",33,"DE","60-79",111.205312985728
"2020-08-23",34,"DE","60-79",98.1771937261552
"2020-08-30",35,"DE","60-79",84.1882153454854
"2020-09-06",36,"DE","60-79",112.166172106825
"2020-09-13",37,"DE","60-79",105.17168291649
"2020-09-20",38,"DE","60-79",101.158683057793
"2020-09-27",39,"DE","60-79",121.181291507701
"2020-10-04",40,"DE","60-79",119.21718242193
"2020-10-11",41,"DE","60-79",118.199802176063
"2020-10-18",42,"DE","60-79",120.163911261834
"2020-10-25",43,"DE","60-79",183.170835099618
"2020-11-01",44,"DE","60-79",243.182139324573
"2020-11-08",45,"DE","60-79",246.177758937403
"2020-11-15",46,"DE","60-79",283.170835099619
"2020-11-22",47,"DE","60-79",278.211106401017
"2020-11-29",48,"DE","60-79",284.188215345485
"2020-12-06",49,"DE","60-79",315.218312844426
"2020-12-13",50,"DE","60-79",350.176628514907
"2020-12-20",51,"DE","60-79",420.234562667797
"2020-12-27",52,"DE","60-79",397.216334605059
"2021-01-03",53,"DE","60-79",423.230182280627
"2021-01-10",1,"DE","60-79",315.218312844426
"2021-01-17",2,"DE","60-79",279.228486646884
"2021-01-24",3,"DE","60-79",285.205595591352
"2021-01-31",4,"DE","60-79",233.2061608026
"2021-02-07",5,"DE","60-79",195.181574113325
"2021-02-14",6,"DE","60-79",189.204465168857
"2021-02-21",7,"DE","60-79",188.18708492299
"2021-02-28",8,"DE","60-79",186.222975837219
"2021-03-07",9,"DE","60-79",202.17606330366
"2021-03-14",10,"DE","60-79",228.175780698036
"2021-03-21",11,"DE","60-79",233.2061608026
"2021-03-28",12,"DE","60-79",274.212236823513
"2021-04-04",13,"DE","60-79",308.223823654091
"2021-04-11",14,"DE","60-79",308.223823654091
"2021-04-18",15,"DE","60-79",313.183552352692
"2021-04-25",16,"DE","60-79",312.222693231595
"2021-05-02",17,"DE","60-79",297.216334605059
"2021-05-09",18,"DE","60-79",212.222693231595
"2021-05-16",19,"DE","60-79",195.181574113325
"2021-05-23",20,"DE","60-79",161.169987282747
"2021-05-30",21,"DE","60-79",100.211954217889
"2021-06-06",22,"DE","60-79",111.205312985728
"2021-06-13",23,"DE","60-79",105.17168291649
"2021-06-20",24,"DE","60-79",92.2000847816872
"2021-06-27",25,"DE","60-79",74.2122368235128
"2021-07-04",26,"DE","60-79",80.1893457679808
"2021-07-11",27,"DE","60-79",81.2067260138477
"2021-07-18",28,"DE","60-79",94.164193867458
"2021-07-25",29,"DE","60-79",88.18708492299
"2021-08-01",30,"DE","60-79",101.158683057793
"2021-08-08",31,"DE","60-79",102.17606330366
"2021-08-15",32,"DE","60-79",93.2174650275541
"2021-08-22",33,"DE","60-79",110.187932739862
"2021-08-29",34,"DE","60-79",96.1989543591918
"2021-09-05",35,"DE","60-79",102.17606330366
"2021-09-12",36,"DE","60-79",123.159530874664
"2021-09-19",37,"DE","60-79",133.2061608026
"2021-09-26",38,"DE","60-79",128.175780698036
"2021-10-03",39,"DE","60-79",116.16504168433
"2021-10-10",40,"DE","60-79",148.212519429137
"2021-10-17",41,"DE","60-79",140.200649992935
"2021-10-24",42,"DE","60-79",216.16504168433
"2021-10-31",43,"DE","60-79",264.222128020348
"2021-11-07",44,"DE","60-79",292.200084781687
"2021-11-14",45,"DE","60-79",274.212236823513
"2021-11-21",46,"DE","60-79",316.235693090292
"2021-11-28",47,"DE","60-79",320.234562667797
"2021-12-05",48,"DE","60-79",348.212519429137
"2021-12-12",49,"DE","60-79",335.240921294334
"2021-12-19",50,"DE","60-79",261.169987282747
"2021-12-26",51,"DE","60-79",180.189345767981
"2022-01-02",52,"DE","60-79",120.163911261834
"2022-01-09",1,"DE","60-79",206.189063162357
"2022-01-16",2,"DE","60-79",170.199236964816
"2022-01-23",3,"DE","60-79",134.223541048467
"2022-01-30",4,"DE","60-79",159.205878196976
"2022-02-06",5,"DE","60-79",176.176345909284
"2022-02-13",6,"DE","60-79",184.188215345485
"2022-02-20",7,"DE","60-79",168.164476473082
"2022-02-27",8,"DE","60-79",182.224106259715
"2022-03-06",9,"DE","60-79",166.200367387311
"2022-03-13",10,"DE","60-79",210.187932739861
"2022-03-20",11,"DE","60-79",202.17606330366
"2022-03-27",12,"DE","60-79",187.169704677123
"2022-04-03",13,"DE","60-79",171.216617210683
"2022-04-10",14,"DE","60-79",179.171965522114
"2022-04-17",15,"DE","60-79",142.164759078706
"2022-04-24",16,"DE","60-79",128.175780698036
"2022-05-01",17,"DE","60-79",156.210258584146
"2022-05-08",18,"DE","60-79",140.200649992935
"2022-05-15",19,"DE","60-79",112.166172106825
"2022-05-22",20,"DE","60-79",100.211954217889
"2022-05-29",21,"DE","60-79",117.182421930196
"2022-06-05",22,"DE","60-79",144.199519570439
"2022-06-12",23,"DE","60-79",133.2061608026
"2022-06-19",24,"DE","60-79",120.163911261834
"2022-06-26",25,"DE","60-79",145.216899816306
"2022-07-03",26,"DE","60-79",160.223258442843
"2022-07-10",27,"DE","60-79",140.200649992935
"2022-07-17",28,"DE","60-79",157.171117705242
"2022-07-24",29,"DE","60-79",186.222975837219
"2022-07-31",30,"DE","60-79",129.193160943903
"2022-08-07",31,"DE","60-79",114.200932598559
"2018-10-07",40,"DE","80+",111.205312985728
"2018-10-14",41,"DE","80+",99.194573972022
"2018-10-21",42,"DE","80+",122.198671753568
"2018-10-28",43,"DE","80+",138.165889501201
"2018-11-04",44,"DE","80+",126.211671612265
"2018-11-11",45,"DE","80+",137.205030380105
"2018-11-18",46,"DE","80+",129.193160943903
"2018-11-25",47,"DE","80+",121.181291507701
"2018-12-02",48,"DE","80+",135.170269888371
"2018-12-09",49,"DE","80+",143.182139324573
"2018-12-16",50,"DE","80+",163.204747774481
"2018-12-23",51,"DE","80+",177.19372615515
"2018-12-30",52,"DE","80+",182.224106259715
"2019-01-06",1,"DE","80+",234.223541048467
"2019-01-13",2,"DE","80+",212.222693231595
"2019-01-20",3,"DE","80+",186.222975837219
"2019-01-27",4,"DE","80+",202.17606330366
"2019-02-03",5,"DE","80+",236.187650134238
"2019-02-10",6,"DE","80+",273.194856577646
"2019-02-17",7,"DE","80+",302.17606330366
"2019-02-24",8,"DE","80+",326.211671612265
"2019-03-03",9,"DE","80+",315.218312844426
"2019-03-10",10,"DE","80+",345.216899816306
"2019-03-17",11,"DE","80+",296.198954359192
"2019-03-24",12,"DE","80+",244.199519570439
"2019-03-31",13,"DE","80+",249.229899675003
"2019-04-07",14,"DE","80+",199.194573972022
"2019-04-14",15,"DE","80+",184.188215345485
"2019-04-21",16,"DE","80+",205.17168291649
"2019-04-28",17,"DE","80+",179.171965522114
"2019-05-05",18,"DE","80+",149.159248269041
"2019-05-12",19,"DE","80+",143.182139324573
"2019-05-19",20,"DE","80+",129.193160943903
"2019-05-26",21,"DE","80+",134.223541048467
"2019-06-02",22,"DE","80+",125.194291366398
"2019-06-09",23,"DE","80+",142.164759078706
"2019-06-16",24,"DE","80+",141.218030238802
"2019-06-23",25,"DE","80+",115.218312844426
"2019-06-30",26,"DE","80+",138.165889501201
"2019-07-07",27,"DE","80+",106.189063162357
"2019-07-14",28,"DE","80+",98.1771937261552
"2019-07-21",29,"DE","80+",100.211954217889
"2019-07-28",30,"DE","80+",126.211671612265
"2019-08-04",31,"DE","80+",108.223823654091
"2019-08-11",32,"DE","80+",114.200932598559
"2019-08-18",33,"DE","80+",97.1598134802882
"2019-08-25",34,"DE","80+",123.159530874664
"2019-09-01",35,"DE","80+",89.2044651688569
"2019-09-08",36,"DE","80+",95.1815741133249
"2019-09-15",37,"DE","80+",94.164193867458
"2019-09-22",38,"DE","80+",107.206443408224
"2019-09-29",39,"DE","80+",117.182421930196
"2019-10-06",40,"DE","80+",128.175780698036
"2019-10-13",41,"DE","80+",147.19513918327
"2019-10-20",42,"DE","80+",160.223258442843
"2019-10-27",43,"DE","80+",155.192878338279
"2019-11-03",44,"DE","80+",134.223541048467
"2019-11-10",45,"DE","80+",158.188497951109
"2019-11-17",46,"DE","80+",150.176628514907
"2019-11-24",47,"DE","80+",162.187367528614
"2019-12-01",48,"DE","80+",151.194008760774
"2019-12-08",49,"DE","80+",195.181574113325
"2019-12-15",50,"DE","80+",193.217465027554
"2019-12-22",51,"DE","80+",190.165324289953
"2019-12-29",52,"DE","80+",200.211954217889
"2020-01-05",1,"DE","80+",246.177758937403
"2020-01-12",2,"DE","80+",233.2061608026
"2020-01-19",3,"DE","80+",215.218312844426
"2020-01-26",4,"DE","80+",225.194291366398
"2020-02-02",5,"DE","80+",278.211106401017
"2020-02-09",6,"DE","80+",235.170269888371
"2020-02-16",7,"DE","80+",251.194008760774
"2020-02-23",8,"DE","80+",300.211954217889
"2020-03-01",9,"DE","80+",291.18270453582
"2020-03-08",10,"DE","80+",285.205595591352
"2020-03-15",11,"DE","80+",310.187932739861
"2020-03-22",12,"DE","80+",207.206443408224
"2020-03-29",13,"DE","80+",234.223541048467
"2020-04-05",14,"DE","80+",195.181574113325
"2020-04-12",15,"DE","80+",203.193443549527
"2020-04-19",16,"DE","80+",147.19513918327
"2020-04-26",17,"DE","80+",141.218030238802
"2020-05-03",18,"DE","80+",113.183552352692
"2020-05-10",19,"DE","80+",104.210823795394
"2020-05-17",20,"DE","80+",108.223823654091
"2020-05-24",21,"DE","80+",97.1598134802883
"2020-05-31",22,"DE","80+",89.2044651688569
"2020-06-07",23,"DE","80+",71.1600960859121
"2020-06-14",24,"DE","80+",108.223823654091
"2020-06-21",25,"DE","80+",76.1763459092836
